rating,int_action_audio,acc_action_audio
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.03630363039999992,-0.05874587453333333
0.0,0.0881736359144044,-0.1426809742029384
0.0,0.16078089671440438,-0.2601727232696051
0.0,0.2333881575144045,-0.37766447233627176
0.0,0.30599541831440435,-0.4951562214029383
0.0,0.37860267911440443,-0.6126479704696052
0.0,0.451209939914404,-0.7301397195362717
0.0,0.5238172007144041,-0.8476314686029383
0.0,0.5445544559999999,-0.8811881180000001
0.0,0.5445544559999999,-0.8811881180000001
0.0,0.5445544559999999,-0.8811881180000001
0.0,0.5445544559999999,-0.8811881180000001
0.0,0.5445544559999999,-0.8811881180000001
0.0,0.5394600059615192,-0.8811881180000001
0.0,0.5156976296948526,-0.8811881180000001
0.0,0.4919352534281859,-0.8811881180000001
0.0,0.46817287716151895,-0.8811881180000001
0.0,0.4444105008948523,-0.8811881180000001
0.0,0.42064812462818596,-0.8811881180000001
0.0,0.3968857483615193,-0.8811881180000001
0.0,0.30144845541174875,-0.8510092058427225
0.0,0.19433168425022984,-0.8087649815760561
0.0,0.09400165118356299,-0.7665207573093893
0.0,-0.015759291872720526,-0.7242765330427225
0.0,-0.12929064493938697,-0.6820323087760559
0.0,-0.24282199800605397,-0.6397880845093892
0.0,-0.3563533510727207,-0.5975438602427225
0.0,-0.44837480398961665,-0.564356436
0.0,-0.4615761239896166,-0.564356436
0.0,-0.4747774439896167,-0.564356436
0.0,-0.48514851400000003,-0.564356436
0.0,-0.48514851400000003,-0.564356436
0.0,-0.48514851400000003,-0.564356436
0.0,-0.48514851400000003,-0.564356436
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,-0.023936487280987677,-0.051752210703057105
0.0,-0.0673251528717428,-0.14811533616240907
0.0,-0.11352977340507636,-0.24976550122907654
0.0,-0.05359957189040955,-0.36405076403706277
0.0,0.011086896642923562,-0.4789022491037293
0.0,0.0757733651762561,-0.5937537341703945
0.0,0.14045983370958964,-0.7086052192370612
0.0,0.2051463022429229,-0.8234567043037277
0.0,0.17506953695067395,-0.7854235051690562
0.0,0.1407461046840075,-0.7405390166357229
0.0,0.05573339490267344,-0.6896200903610693
0.0,-0.08948112643065997,-0.6315342818277362
0.0,-0.23469564776399338,-0.5734484732944027
0.0,-0.3596940124559865,-0.5178896843093335
0.0,-0.4837864215226513,-0.46244413977600085
0.0,-0.5535688904298611,-0.3985503822829248
0.0,-0.5588494184298611,-0.32462298948292484
0.0,-0.5641299464298611,-0.25069559668292485
0.0,-0.5694104744298611,-0.1767682038829237
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,-0.0650591233472285,-0.07833649561764006
0.0,-0.12974559188056176,-0.15622428441764014
0.0,-0.19443206041389416,-0.23411207321763883
0.0,-0.19769277798743104,-0.33336534069444523
0.0,-0.14092710145409698,-0.45349735402778035
0.0,-0.0841614249207636,-0.5736293673611137
0.0,-0.028156268417198475,-0.6935788558860737
0.0,-0.07068790413663663,-0.7426350994684338
0.0,-0.08124896040330314,-0.7531961554684338
0.0,-0.09181001666996991,-0.7637572114684338
0.0,-0.10307075136309947,-0.7740749010582939
0.0,-0.23508395269643287,-0.7423917325249605
0.0,-0.36645831720506983,-0.710830247196697
0.0,-0.38758042947173693,-0.7002691909300301
0.0,-0.3419354210419688,-0.7057322437384036
0.0,-0.23104433197530214,-0.7268543560050702
0.0,-0.12015324290863533,-0.7479764682717369
0.0,-0.00952073065101473,-0.7691442117397287
0.0,0.05648587014898539,-0.7981871160063954
0.0,0.12249247094898535,-0.8272300202730622
0.0,0.13241469039095422,-0.8455901852013252
0.0,0.08753020212428751,-0.8535109772013253
0.0,0.04308681547503994,-0.861386138
0.0,0.07476998400837331,-0.861386138
0.0,0.10645315254170669,-0.861386138
0.0,0.16083714201741914,-0.857380110798675
0.0,0.23740479881741905,-0.8494593187986748
0.0,0.313972455617419,-0.8415385267986748
0.0,0.39008380039955826,-0.833237474784559
0.0,0.3874435363995582,-0.7593100822512256
0.0,0.34607834238213653,-0.6893887169192154
0.0,0.26687042158213914,-0.623382116385884
0.0,0.18766250078214142,-0.5573755158525528
0.0,0.10885005039669679,-0.49182522733707834
0.0,0.09828899413003028,-0.5050265476037449
0.0,0.08772793786336351,-0.5182278678704118
0.0,0.11722715401455773,-0.5648127484178609
0.0,0.18563065213928767,-0.6439750380150017
0.0,0.21203329240595367,-0.715262166548333
0.0,0.23843593267262023,-0.7865492950816662
0.0,0.26433662971856464,-0.8577299508119073
0.0,0.16889165423734012,-0.8704749589273797
0.0,0.039518716904006934,-0.8440723186607131
0.0,-0.08985422042932242,-0.8176696783940471
0.0,-0.21922715776266372,-0.791267038127379
0.0,-0.3272346165540557,-0.7688704251969078
0.0,-0.4143633296207224,-0.7503885771969078
0.0,-0.5014920426873891,-0.731906729196908
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.05063216798808625,-0.08324271687352165
0.0,0.12851995678808806,-0.21129552220685782
0.0,0.2064077455880863,-0.3393483275401884
0.0,0.2842955343880857,-0.4674011328735205
0.0,0.36218332318808794,-0.5954539382068579
0.0,0.4400711119880856,-0.7235067435401872
0.0,0.5179589007880882,-0.8515595488735247
0.0,0.584158416,-0.96039604
0.0,0.584158416,-0.96039604
0.0,0.5671212714627959,-0.9441513207826627
0.0,0.45358991839612683,-0.8359004957159937
0.0,0.34005856532946266,-0.7276496706493293
0.0,0.28831562054044924,-0.6726055305606493
0.0,0.26983377227378214,-0.6462028902939818
0.0,0.25135192400711576,-0.619800250027316
0.0,0.23287007574044863,-0.5933976097606485
0.0,0.23498436356633348,-0.5790093822868667
0.0,0.3219885046368736,-0.6414587220375395
0.0,0.44872117770353753,-0.7417887551042042
0.0,0.561190194892551,-0.8298361955928841
0.0,0.5928733631592178,-0.848318043859551
0.0,0.6213868301464172,-0.8660074667663334
0.0,0.6319478864130843,-0.8792087867663337
0.0,0.6377543907205333,-0.8896366181067826
0.0,0.6166322787205325,-0.8843560898401158
0.0,0.5955101667205333,-0.8790755615734491
