rating,int_action_text,acc_action_text
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.041584158400000036,-0.05610561053333342
0.0,0.15829822273152117,-0.2135769671532799
0.0,0.24146653953152125,-0.32578818821994643
0.0,0.32463485633152117,-0.4379994092866133
0.0,0.407803173131521,-0.5502106303532799
0.0,0.49097148993152134,-0.6624218514199468
0.0,0.5741398067315211,-0.7746330724866133
0.0,0.623762376,-0.841584158
0.0,0.623762376,-0.841584158
0.0,0.623762376,-0.841584158
0.0,0.623762376,-0.841584158
0.0,0.623762376,-0.841584158
0.0,0.623762376,-0.841584158
0.0,0.623762376,-0.841584158
0.0,0.623762376,-0.841584158
0.0,0.623762376,-0.841584158
0.0,0.623762376,-0.841584158
0.0,0.623762376,-0.841584158
0.0,0.5164339390237959,-0.8535095400200743
0.0,0.3976220579571293,-0.8667108602867409
0.0,0.2788101768904627,-0.8799121805534075
0.0,0.15999829582379618,-0.8931135008200743
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.009759517628926063,-0.0729108249797298
0.0,0.03362109667005868,-0.14569141911918976
0.0,0.061343868936725554,-0.26582343245252377
0.0,0.08906664120339201,-0.38595544578585644
0.0,0.11678941347005861,-0.5060874591191897
0.0,0.14451218573672533,-0.6262194724525236
0.0,0.09131423868061816,-0.6579032575695254
0.0,0.005505657880618742,-0.6539428615695254
0.0,-0.10006263345610691,-0.5643570531170023
0.0,-0.21359398652277378,-0.44026464378366903
0.0,-0.3293723203496647,-0.32235143144166356
0.0,-0.45346472968299784,-0.22730192637499713
0.0,-0.5775571390163311,-0.13225242130833037
0.0,-0.6774945055602243,-0.06360493979132813
0.0,-0.6880555618268909,-0.09264784405799474
0.0,-0.6986166180935577,-0.1216907483246618
0.0,-0.7091776743602243,-0.15073365259132815
0.0,-0.719738730626891,-0.17977655685799476
0.0,-0.7227722779999999,-0.18811881200000002
0.0,-0.7227722779999999,-0.18811881200000002
0.0,-0.6437334356630285,-0.20693758394878956
0.0,-0.5328423463296944,-0.23334022421545642
0.0,-0.42195125699636343,-0.2597428644821225
0.0,-0.31106016766302846,-0.2861455047487895
0.0,-0.20016907832969608,-0.3125481450154561
0.0,-0.08927798899636187,-0.33895078528212297
0.0,0.02161310033697063,-0.36535342554878947
0.0,0.10891089199999997,-0.38613861400000005
0.0,0.10891089199999997,-0.38613861400000005
0.0,0.10891089199999997,-0.38613861400000005
0.0,0.10891089199999997,-0.38613861400000005
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
0.0,0.0,0.0
0.0,0.041658861604437616,-0.06669147380105102
0.0,0.09204357615718664,-0.13731090885340308
0.0,0.17257162895718708,-0.25744292218673737
0.0,0.2530996817571874,-0.37757493552007104
0.0,0.333627734557187,-0.49770694885340383
0.0,0.40056369419677396,-0.6167062877312793
0.0,0.38604224193010706,-0.728917508797946
0.0,0.3715207896634405,-0.8411287298646138
0.0,0.3052197876395877,-0.8760950487445435
0.0,0.21017028257291998,-0.8681742564778767
0.0,0.11512077750625295,-0.8602534642112102
0.0,0.020071272439586636,-0.8523326719445433
0.0,-0.07497823262708153,-0.8444118796778766
0.0,-0.10286996169800901,-0.8419617161391078
0.0,-0.06062573716467568,-0.8446019801391078
0.0,-0.01838151263134307,-0.8472422441391078
0.0,0.023862711901990963,-0.8498825081391078
0.0,0.06610693643532414,-0.8525227721391078
0.0,0.09307194954522117,-0.853465346
0.0,0.1115537978118877,-0.853465346
0.0,0.13003564607855453,-0.853465346
0.0,0.12135445177656294,-0.8517676558608922
0.0,0.09759207550989714,-0.8491273918608923
0.0,0.07382969924323007,-0.8464871278608922
0.0,0.05006732297656356,-0.8438468638608922
0.0,0.03385610956831883,-0.8412065998608922
0.0,0.0628990138349853,-0.8385663358608924
0.0,0.09194191810165207,-0.8359260718608923
0.0,0.1209848223683187,-0.8332858078608925
0.0,0.15002772663498548,-0.8306455438608923
0.0,0.1790706309016525,-0.8280052798608922
0.0,0.20433795373910768,-0.8268752484554566
0.0,0.20697821773910774,-0.8347960407221234
0.0,0.19094389003745577,-0.8444145231278978
0.0,0.16454124977078877,-0.8549755793945646
0.0,0.13813860950412235,-0.8655366356612312
0.0,0.11173596923745563,-0.8760976919278979
0.0,0.07362902654404621,-0.8813729341707885
0.0,-0.03462179852261897,-0.8549702939041223
0.0,-0.11117095444900457,-0.8263075906169844
0.0,-0.09004884218233783,-0.8210270623503179
0.0,-0.06892672991567124,-0.815746534083651
0.0,-0.04780461764900437,-0.8104660058169845
0.0,-0.02668250538233792,-0.8051854775503179
0.0,-0.005560393115671758,-0.7999049492836512
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,-0.04429336096505196,-0.08297900634765767
0.0,-0.0877898697184861,-0.09890251134134459
0.0,-0.19659228040800897,-0.2118822787851505
0.0,-0.3140840294746768,-0.316172707851818
0.0,-0.43157577854134216,-0.42046313691848375
0.0,-0.5490675276080114,-0.5247535659851527
0.0,-0.4909795374621836,-0.6401566366746756
0.0,-0.3998904286621808,-0.757648385741346
0.0,-0.273156664677029,-0.8349834980000003
0.0,-0.07777712681036845,-0.8349834980000003
0.0,0.12871505267915864,-0.8460961396228585
0.0,0.3372959105458253,-0.8592974596228586
0.0,0.5458767684124964,-0.8724987796228588
0.0,0.5631517853507512,-0.7745067575226569
0.0,0.42057752801741344,-0.6477740844559864
0.0,0.27800327068408165,-0.521041411389321
0.0,0.13542901335074817,-0.3943087383226543
0.0,-0.007145243982582201,-0.26757606525599015
0.0,-0.1497195013159157,-0.14084339218932357
0.0,-0.2922937586492519,-0.014110719122654275
0.0,-0.38613861400000005,0.06930693000000004
0.0,-0.38613861400000005,0.06930693000000004
0.0,-0.38613861400000005,0.06930693000000004
0.0,-0.38613861400000005,0.06930693000000004
0.0,-0.38613861400000005,0.06930693000000004
0.0,-0.38613861400000005,0.06930693000000004
0.0,-0.38613861400000005,0.06930693000000004
0.0,-0.38613861400000005,0.06930693000000004
0.0,-0.38613861400000005,0.06930693000000004
0.0,-0.2705671399998947,-0.039596959026390405
0.0,-0.13327341066655848,-0.16896989635972617
0.0,0.004020318666771914,-0.2983428336930569
0.0,0.14131404800010955,-0.42771577102639435
0.0,0.28083030565801037,-0.543753538187818
0.0,0.2918576550438081,-0.6039442110158132
0.0,0.2786563350438078,-0.6541092275491477
0.0,0.21853040571036955,-0.6600568237227563
