rating,int_action_text,acc_action_text
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.041584158400000036,-0.05610561053333342
0.0,0.15528427730627045,-0.20951053284983018
0.0,0.23845259410627037,-0.3217217539164967
0.0,0.3216209109062703,-0.4339329749831636
0.0,0.40478922770627035,-0.5461441960498302
0.0,0.48795754450627044,-0.6583554171164971
0.0,0.5711258613062705,-0.7705666381831636
0.0,0.623762376,-0.841584158
0.0,0.623762376,-0.841584158
0.0,0.623762376,-0.841584158
0.0,0.623762376,-0.841584158
0.0,0.623762376,-0.841584158
0.0,0.623762376,-0.841584158
0.0,0.623762376,-0.841584158
0.0,0.623762376,-0.841584158
0.0,0.623762376,-0.841584158
0.0,0.623762376,-0.841584158
0.0,0.623762376,-0.841584158
0.0,0.5207395753428219,-0.8530311359792582
0.0,0.4019276942761553,-0.8662324562459248
0.0,0.28311581320948875,-0.8794337765125914
0.0,0.16430393214282205,-0.8926350967792582
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.00975194720940607,-0.0729345314108808
0.0,0.033621082301310994,-0.14569135685461604
0.0,0.06134385456797773,-0.26582337018795
0.0,0.08906662683464432,-0.3859553835212827
0.0,0.11678939910131092,-0.506087396854616
0.0,0.1445121713679775,-0.6262194101879498
0.0,0.09131428315531366,-0.6579032596222036
0.0,0.005505702355314241,-0.6539428636222037
0.0,-0.10006257461266373,-0.5643571174342543
0.0,-0.21359392767933044,-0.440264708100921
0.0,-0.3293722560324127,-0.32235148070594166
0.0,-0.45346466536574587,-0.22730197563927518
0.0,-0.5775570746990791,-0.13225247057260858
0.0,-0.6774945000864154,-0.06360492473835422
0.0,-0.6880555563530822,-0.09264782900502098
0.0,-0.6986166126197488,-0.12169073327168789
0.0,-0.7091776688864155,-0.15073363753835423
0.0,-0.7197387251530821,-0.179776541805021
0.0,-0.7227722779999999,-0.18811881200000002
0.0,-0.7227722779999999,-0.18811881200000002
0.0,-0.6437334931380196,-0.20693757026426782
0.0,-0.5328424038046856,-0.23334021053093465
0.0,-0.4219513144713546,-0.25974285079760095
0.0,-0.31106022513801973,-0.28614549106426795
0.0,-0.2001691358046874,-0.31254813133093434
0.0,-0.08927804647135304,-0.33895077159760134
0.0,0.021613042861979324,-0.3653534118642678
0.0,0.10891089199999997,-0.38613861400000005
0.0,0.10891089199999997,-0.38613861400000005
0.0,0.10891089199999997,-0.38613861400000005
0.0,0.10891089199999997,-0.38613861400000005
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
0.0,0.0,0.0
0.0,0.04165886362949408,-0.06669148342006878
0.0,0.09204353441939546,-0.1373108465888292
0.0,0.1725715872193959,-0.2574428599221635
0.0,0.25309964001939617,-0.3775748732554973
0.0,0.3336276928193959,-0.4977068865888301
0.0,0.400563701723261,-0.6167062295720622
0.0,0.3860422494565941,-0.7289174506387289
0.0,0.37152079718992753,-0.8411286717053966
0.0,0.3052198369038658,-0.8760950528499001
0.0,0.21017033183719802,-0.8681742605832333
0.0,0.11512082677053115,-0.8602534683165666
0.0,0.0200713217038647,-0.8523326760498999
0.0,-0.07497818336280346,-0.8444118837832332
0.0,-0.10286998359324372,-0.8419617147706556
0.0,-0.06062575905991039,-0.8446019787706557
0.0,-0.01838153452657778,-0.8472422427706556
0.0,0.023862690006756254,-0.8498825067706557
0.0,0.0661069145400893,-0.8525227707706555
0.0,0.09307193996605591,-0.853465346
0.0,0.11155378823272244,-0.853465346
0.0,0.13003563649938926,-0.853465346
0.0,0.12135446409263252,-0.8517676572293443
0.0,0.09759208782596658,-0.8491273932293444
0.0,0.07382971155929952,-0.8464871292293443
0.0,0.050067335292633144,-0.8438468652293445
0.0,0.03385609451534506,-0.8412066012293444
0.0,0.06289899878201155,-0.8385663372293445
0.0,0.09194190304867832,-0.8359260732293444
0.0,0.12098480731534494,-0.8332858092293446
0.0,0.15002771158201156,-0.8306455452293444
0.0,0.17907061584867862,-0.8280052812293444
0.0,0.20433795237065552,-0.8268752443501001
0.0,0.20697821637065558,-0.8347960366167669
0.0,0.19094390372197736,-0.8444145176540891
0.0,0.16454126345531037,-0.8549755739207557
0.0,0.1381386231886441,-0.8655366301874224
0.0,0.11173598292197724,-0.876097686454089
0.0,0.07362908265058507,-0.8813729478553103
0.0,-0.03462174241608011,-0.854970307588644
0.0,-0.11117096539662186,-0.8263075933538889
0.0,-0.09004885312995527,-0.8210270650872223
0.0,-0.06892674086328868,-0.8157465368205555
0.0,-0.047804628596621795,-0.8104660085538888
0.0,-0.026682516329955348,-0.8051854802872223
0.0,-0.0055604040632891835,-0.7999049520205557
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,-0.04471355485778176,-0.08168216428335441
0.0,-0.09157153186539305,-0.1031628648943564
0.0,-0.20085263396102065,-0.21566394093205715
0.0,-0.318344383027688,-0.3199543699987245
0.0,-0.4358361320943538,-0.4242447990653905
0.0,-0.5533278811610233,-0.5285352281320596
0.0,-0.4876765667310513,-0.6444169902276872
0.0,-0.39658745793104855,-0.7619087392943575
0.0,-0.2660720317989896,-0.8349834980000003
0.0,-0.07069249393232895,-0.8349834980000003
0.0,0.1362783769633026,-0.8465748310289634
0.0,0.3448592348299692,-0.8597761510289635
0.0,0.5534400926966407,-0.8729774710289636
0.0,0.5579819181164709,-0.7699113199853719
0.0,0.4154076607831331,-0.6431786469187013
0.0,0.2728334034498009,-0.5164459738520357
0.0,0.1302591461164674,-0.3897133007853689
0.0,-0.012315111216862676,-0.2629806277187052
0.0,-0.15488936855019603,-0.1362479546520386
0.0,-0.29746362588353265,-0.009515281585369025
0.0,-0.38613861400000005,0.06930693000000004
0.0,-0.38613861400000005,0.06930693000000004
0.0,-0.38613861400000005,0.06930693000000004
0.0,-0.38613861400000005,0.06930693000000004
0.0,-0.38613861400000005,0.06930693000000004
0.0,-0.38613861400000005,0.06930693000000004
0.0,-0.38613861400000005,0.06930693000000004
0.0,-0.38613861400000005,0.06930693000000004
0.0,-0.38613861400000005,0.06930693000000004
0.0,-0.2655887493280564,-0.04428813485456587
0.0,-0.12829501999471973,-0.17366107218790205
0.0,0.008998709338610382,-0.3030340095212324
0.0,0.14629243867194802,-0.4324069468545699
0.0,0.28590443461106985,-0.5478702843189981
0.0,0.2913789636377032,-0.6057632383783508
0.0,0.2781776436377029,-0.6559282549116853
0.0,0.21307332363242623,-0.6571846752571184
