rating,int_action_text,acc_action_text
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,-0.023102310266666707,-0.05742574253333345
0.0,-0.04813818173357646,-0.1196577657535731
0.0,-0.09434280226690987,-0.23450925082023985
0.0,-0.140547422800243,-0.34936073588690664
0.0,-0.18675204333357642,-0.4642122209535732
0.0,-0.23295666386690983,-0.5790637060202398
0.0,-0.27916128440024324,-0.6939151910869066
0.0,-0.27815540442009123,-0.8016135701027377
0.0,-0.21219544041984834,-0.8410317119491646
0.0,-0.12506672735318147,-0.8278303919491645
0.0,-0.037938014286514915,-0.8146290719491646
0.0,0.049190698780151934,-0.8014277519491645
0.0,0.13631941184681864,-0.7882264319491645
0.0,0.22344812491348534,-0.7750251119491647
0.0,0.3069306940000001,-0.762376238
0.0,0.3069306940000001,-0.762376238
0.0,0.3069306940000001,-0.762376238
0.0,0.3069306940000001,-0.762376238
0.0,0.3069306940000001,-0.762376238
0.0,0.3069306940000001,-0.762376238
0.0,0.308588032163666,-0.7631496624823291
0.0,0.3481919924303324,-0.7816315107489958
0.0,0.3877959526969991,-0.8001133590156626
0.0,0.4273999129636658,-0.818595207282329
0.0,0.46700387323033227,-0.8370770555489959
0.0,0.506607833496999,-0.8555589038156626
0.0,0.5462117937636657,-0.8740407520823291
0.0,0.5042703441838512,-0.8868001153638347
0.0,0.37191993655351896,-0.8847065587481723
0.0,0.2214248869535183,-0.8741455024815056
0.0,0.07092983735351893,-0.863584446214839
0.0,-0.07956521224648114,-0.8530233899481722
0.0,-0.22773998841065335,-0.8429042905333334
0.0,-0.32278949347731994,-0.8429042905333334
0.0,-0.41154111349750555,-0.8433462473851613
0.0,-0.35609556896417177,-0.8539073036518281
0.0,-0.30065002443083855,-0.8644683599184947
0.0,-0.24520447989750552,-0.8750294161851612
0.0,-0.18975893536417204,-0.8855904724518279
0.0,-0.13431339083083899,-0.8961515287184946
0.0,-0.07600660373267872,-0.8995594786453402
0.0,-0.015280530932678716,-0.8969192143786735
0.0,0.04544554186732142,-0.8942789501120069
0.0,0.10617161466732171,-0.8916386858453403
0.0,0.16689768746732156,-0.8889984215786737
0.0,0.22762376026732184,-0.886358157312007
0.0,0.2883498330673217,-0.8837178930453403
0.0,0.34653465400000016,-0.8811881180000001
0.0,0.34653465400000016,-0.8811881180000001
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,-0.02715952808678665,-0.030138013494007226
0.0,-0.054096440206618725,-0.004584444038219004
0.0,-0.1319842290066201,-0.011185104038219151
0.0,-0.2098720178066192,-0.017785764038219014
0.0,-0.28775980660662,-0.02438642403821916
0.0,-0.36564759540661923,-0.030987084038219165
0.0,-0.44353538420662003,-0.03758774403821917
0.0,-0.49728182882870975,-0.0631932920113752
0.0,-0.4359246624887565,-0.16619960703982228
0.0,-0.31183225315542445,-0.26388937610648794
0.0,-0.18773984382209108,-0.36157914517315476
0.0,-0.14249987287218288,-0.41159069568670903
0.0,-0.13193881687218278,-0.44063359995337525
0.0,-0.1213777608721827,-0.46967650422004226
0.0,-0.1108167048721829,-0.49871940848670887
0.0,-0.18644319771675952,-0.4599125402468867
0.0,-0.29997455105009363,-0.39126567544688634
0.0,-0.4135059043834264,-0.3226188106468868
0.0,-0.504950496,-0.26732673200000007
0.0,-0.504950496,-0.26732673200000007
0.0,-0.504950496,-0.26732673200000007
0.0,-0.40776028127848635,-0.3186725057836884
0.0,-0.26782628767848604,-0.3925998985836887
0.0,-0.12789229407848637,-0.46652729138368826
0.0,0.012041699521514175,-0.5404546841836886
0.0,0.148893819377912,-0.6138684313684021
0.0,0.2729862287112417,-0.6851555601684001
0.0,0.3970786380445767,-0.7564426889684012
0.0,0.49394782945639604,-0.8133477403847125
0.0,0.478106245189729,-0.8107074763847124
0.0,0.4622646609230625,-0.8080672123847124
0.0,0.4464230766563961,-0.8054269483847123
0.0,0.4305814923897293,-0.8027866843847125
0.0,0.39640213197018626,-0.8056477532305754
0.0,0.28997569042760374,-0.8090945036152877
0.0,0.1553222250942747,-0.8117347676152877
0.0,0.02066875976093925,-0.8143750316152877
0.0,-0.11398470557239364,-0.8170152956152877
0.0,-0.22757870047142148,-0.8181146227694248
0.0,-0.25398134073808804,-0.8128340947694248
0.0,-0.2721656511082742,-0.8065262755388494
0.0,-0.2383464703656945,-0.7964788651541373
0.0,-0.1300956452990273,-0.7885580731541373
0.0,-0.02184482023236072,-0.7806372811541371
0.0,0.09154246103905862,-0.7768256541283162
0.0,0.22619592637239408,-0.7900269743949832
0.0,0.23615251256968706,-0.7977269616305753
0.0,0.19126802403635368,-0.8030074896305753
0.0,0.1463835355030204,-0.8082880176305755
0.0,0.10149904696968705,-0.8135685456305756
0.0,0.056614558436353095,-0.8188490736305754
0.0,0.01173006990302028,-0.8241296016305754
0.0,-0.05149219496840089,-0.8147399085230628
0.0,-0.1089108920000001,-0.801980198
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,-0.01560601575975582,-0.07599157874461383
0.0,-0.021809785248804586,-0.09068279126104926
0.0,-0.04689229351547041,-0.1949732203277125
0.0,-0.0719748017821371,-0.29926364939438016
0.0,-0.09705731004880391,-0.4035540784610469
0.0,-0.12213981831547116,-0.5078445075277158
0.0,-0.16966192818862852,-0.6092080320627176
0.0,-0.2554705089886265,-0.705577669129382
0.0,-0.3320105586731579,-0.7634097294683374
0.0,-0.39273663120649077,-0.7554889374683376
0.0,-0.3978515171455404,-0.75049505
0.0,-0.30808254034554056,-0.7504950499999999
0.0,-0.21831356354553846,-0.75049505
0.0,-0.12854458674554123,-0.75049505
0.0,0.032393162910586144,-0.7711569518268597
0.0,0.20401032451058995,-0.794919328093527
0.0,0.3756274861105885,-0.8186817043601933
0.0,0.5472446477105899,-0.8424440806268602
0.0,0.5880030980496395,-0.8593191563618643
0.0,0.6091252103163066,-0.8751607406285313
0.0,0.6302473225829723,-0.8910023248951976
0.0,0.643564356,-0.9009900999999999
0.0,0.643564356,-0.9009900999999999
0.0,0.643564356,-0.9009900999999999
0.0,0.643564356,-0.9009900999999999
0.0,0.6133196755438715,-0.8961119256820237
0.0,0.5314714907438679,-0.8829106054153563
0.0,0.47303854249278743,-0.8697092851486902
0.0,0.45455669449278757,-0.8565079648820233
0.0,0.43607484649278744,-0.8433066446153566
0.0,0.417592998492787,-0.8301053243486897
0.0,0.3991111504927875,-0.8169040040820233
0.0,0.254362124687743,-0.7187593096640313
0.0,0.16183452794386752,-0.6193470547820032
0.0,0.07998634314387018,-0.5216572857153395
0.0,-0.05696024660504932,-0.42396751664867127
0.0,-0.14266104213667533,-0.3574980629805627
0.0,-0.12681945813667453,-0.3442967429805623
0.0,-0.11097787413667519,-0.33109542298056255
0.0,-0.04147637313162548,-0.3539925925985578
