rating,int_action_text,acc_action_text
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.041584158400000036,-0.05610561053333342
0.0,0.15829641226930263,-0.2135745244661598
0.0,0.24146472906930255,-0.32578574553282635
0.0,0.32463304586930264,-0.4379969665994933
0.0,0.40780136266930245,-0.5502081876661599
0.0,0.49096967946930276,-0.6624194087328269
0.0,0.5741379962693025,-0.7746306297994933
0.0,0.623762376,-0.841584158
0.0,0.623762376,-0.841584158
0.0,0.623762376,-0.841584158
0.0,0.623762376,-0.841584158
0.0,0.623762376,-0.841584158
0.0,0.623762376,-0.841584158
0.0,0.623762376,-0.841584158
0.0,0.623762376,-0.841584158
0.0,0.623762376,-0.841584158
0.0,0.623762376,-0.841584158
0.0,0.623762376,-0.841584158
0.0,0.5164365253983922,-0.8535092526451159
0.0,0.3976246443317257,-0.8667105729117826
0.0,0.2788127632650591,-0.8799118931784491
0.0,0.16000088219839256,-0.893113213445116
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0092501868787906,-0.07450577151195517
0.0,0.03261584470756887,-0.1413353272752876
0.0,0.060338616974235745,-0.2614673406086216
0.0,0.0880613892409022,-0.38159935394195427
0.0,0.1157841615075688,-0.5017313672752876
0.0,0.14350693377423554,-0.6218633806086212
0.0,0.0944257328493086,-0.658046864991357
0.0,0.008617152049309169,-0.6540864689913569
0.0,-0.09594588732492682,-0.568856752382736
0.0,-0.20947724039159354,-0.4447643430494027
0.0,-0.32487262108393095,-0.32579800960429695
0.0,-0.4489650304172642,-0.2307485045376305
0.0,-0.5730574397505975,-0.13569899947096375
0.0,-0.6771115524256708,-0.06255181868822773
0.0,-0.6876726086923375,-0.09159472295489451
0.0,-0.6982336649590042,-0.12063762722156142
0.0,-0.7087947212256708,-0.14968053148822777
0.0,-0.7193557774923375,-0.17872343575489452
0.0,-0.7227722779999999,-0.18811881200000002
0.0,-0.7227722779999999,-0.18811881200000002
0.0,-0.6477544435226572,-0.20598020112691032
0.0,-0.5368633541893233,-0.232382841393577
0.0,-0.42597226485599216,-0.2587854816602433
0.0,-0.3150811755226572,-0.2851881219269103
0.0,-0.20419008618932494,-0.31159076219357673
0.0,-0.09329899685599059,-0.33799340246024373
0.0,0.017592092477341767,-0.36439604272691006
0.0,0.10891089199999997,-0.38613861400000005
0.0,0.10891089199999997,-0.38613861400000005
0.0,0.10891089199999997,-0.38613861400000005
0.0,0.10891089199999997,-0.38613861400000005
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
0.0,0.0,0.0
0.0,0.04193867239759015,-0.06802057505113382
0.0,0.08620529393191745,-0.12860134027769562
0.0,0.1667333467319183,-0.24873335361103044
0.0,0.24726139953191847,-0.3688653669443639
0.0,0.3277894523319182,-0.48899738027769696
0.0,0.4016164991970902,-0.6085709764372599
0.0,0.38709504693042335,-0.7207821975039265
0.0,0.3725735946637567,-0.8329934185705946
0.0,0.3121108748651727,-0.8766693060262312
0.0,0.21706136979850485,-0.8687485137595644
0.0,0.1220118647318381,-0.8608277214928977
0.0,0.026962359665171506,-0.8529069292262309
0.0,-0.06808714540149666,-0.8449861369595643
0.0,-0.10593266713589855,-0.8417702970516564
0.0,-0.06368844260256523,-0.8444105610516562
0.0,-0.02144421806923262,-0.8470508250516563
0.0,0.020800006464101416,-0.8496910890516562
0.0,0.06304423099743431,-0.8523313530516563
0.0,0.09173201591372773,-0.853465346
0.0,0.11021386418039426,-0.853465346
0.0,0.12869571244706107,-0.853465346
0.0,0.1230772235829592,-0.8519590749483436
0.0,0.09931484731629339,-0.8493188109483437
0.0,0.07555247104962617,-0.8466785469483438
0.0,0.051790094782959956,-0.8440382829483437
0.0,0.03175049958701976,-0.8413980189483437
0.0,0.060793403853686104,-0.8387577549483437
0.0,0.08983630812035301,-0.8361174909483436
0.0,0.1188792123870195,-0.8334772269483439
0.0,0.1479221166536864,-0.8308369629483436
0.0,0.17696502092035332,-0.8281966989483436
0.0,0.20414653465165628,-0.8263009911737689
0.0,0.2067867986516562,-0.8342217834404358
0.0,0.19285808093130355,-0.8436488467587587
0.0,0.16645544066463644,-0.8542099030254255
0.0,0.14005280039797013,-0.8647709592920921
0.0,0.1136501601313033,-0.8753320155587587
0.0,0.08147720920688827,-0.8832871250646361
0.0,-0.02677361585977678,-0.8568844847979699
0.0,-0.11270230716794927,-0.8266904288112207
0.0,-0.09158019490128268,-0.8214099005445541
0.0,-0.07045808263461609,-0.8161293722778873
0.0,-0.04933597036794936,-0.8108488440112207
0.0,-0.028213858101282626,-0.805568315744554
0.0,-0.007091745834616603,-0.8002877874778875
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,-0.04384726430000313,-0.08435579199349917
0.0,-0.0840104778337276,-0.09464471542543379
0.0,-0.19233448449209845,-0.20810288690039214
0.0,-0.30982623355876654,-0.31239331596705994
0.0,-0.42731798262543164,-0.4166837450337255
0.0,-0.5448097316921006,-0.5209741741003941
0.0,-0.49428052530612576,-0.635898840758765
0.0,-0.40319141650612295,-0.7533905898254355
0.0,-0.28023704440572983,-0.8349834980000003
0.0,-0.08485750653906933,-0.8349834980000003
0.0,0.12115626891930603,-0.8456177355917062
0.0,0.3297371267859725,-0.8588190555917063
0.0,0.5383179846526431,-0.8720203755917065
0.0,0.568318548935515,-0.779099436260374
0.0,0.425744291602177,-0.6523667631937035
0.0,0.2831700342688455,-0.5256340901270384
0.0,0.14059577693551206,-0.3989014170603717
0.0,-0.0019784803978186005,-0.2721687439937072
0.0,-0.1445527377311521,-0.14543607092704064
0.0,-0.28712699506448786,-0.01870339786037164
0.0,-0.38613861400000005,0.06930693000000004
0.0,-0.38613861400000005,0.06930693000000004
0.0,-0.38613861400000005,0.06930693000000004
0.0,-0.38613861400000005,0.06930693000000004
0.0,-0.38613861400000005,0.06930693000000004
0.0,-0.38613861400000005,0.06930693000000004
0.0,-0.38613861400000005,0.06930693000000004
0.0,-0.38613861400000005,0.06930693000000004
0.0,-0.38613861400000005,0.06930693000000004
0.0,-0.27554254197219746,-0.034908599472778974
0.0,-0.13824881263886155,-0.16428153680611446
0.0,-0.0009550833055307351,-0.2936544741394455
0.0,0.13633864602780676,-0.4230274114727829
0.0,0.2757592228794772,-0.5396392634812532
0.0,0.2923360590749604,-0.602126275678107
0.0,0.2791347390749601,-0.6522912922114412
0.0,0.22398421171382452,-0.6629272479386614
