rating,int_action_audio,acc_action_audio
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,-0.04290429039999992,-0.04950495053333341
0.0,-0.10475175543646088,-0.12086741029428211
0.0,-0.19056033623646101,-0.2198773113609488
0.0,-0.276368917036461,-0.31888721242761536
0.0,-0.3621774978364609,-0.41789711349428194
0.0,-0.4479860786364609,-0.5169070145609489
0.0,-0.533794659436461,-0.6159169156276154
0.0,-0.6196032402364609,-0.714926816694282
0.0,-0.643564356,-0.7425742579999999
0.0,-0.644147222906457,-0.7361627219701036
0.0,-0.646787486906457,-0.7071198177034368
0.0,-0.649427750906457,-0.6780769134367705
0.0,-0.652068014906457,-0.6490340091701035
0.0,-0.6547082789064569,-0.6199911049034369
0.0,-0.657348542906457,-0.5909482006367703
0.0,-0.659988806906457,-0.5619052963701037
0.0,-0.5389341408335351,-0.5652133737054088
0.0,-0.3680542443270782,-0.6019879458686385
0.0,-0.19643708272707827,-0.6468724341353053
0.0,-0.024819921127078145,-0.6917569224019718
0.0,0.1467972404729221,-0.7366414106686386
0.0,0.3184144020729218,-0.7815258989353052
0.0,0.49003156367292233,-0.8264103872019719
0.0,0.623762376,-0.861386138
0.0,0.623762376,-0.861386138
0.0,0.623762376,-0.861386138
0.0,0.623762376,-0.861386138
0.0,0.623762376,-0.861386138
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,-0.03351541494863511,-0.0727529738565066
0.0,-0.08764082748196841,-0.1902447229231734
0.0,-0.14176624001530172,-0.30773647198983994
0.0,-0.19589165254863516,-0.4252282210565066
0.0,-0.25190566275816595,-0.5424052038491066
0.0,-0.3218726595581653,-0.6572566889157726
0.0,-0.39183965635816537,-0.772108173982439
0.0,-0.4553539444761972,-0.8729525597259324
0.0,-0.4711955287428637,-0.8703122957259325
0.0,-0.4672068375207321,-0.8667277329037296
0.0,-0.3167117879207322,-0.8561666769037298
0.0,-0.16621673832073455,-0.8456056209037298
0.0,-0.005912298911202498,-0.8366794631777974
0.0,0.1604243349554645,-0.8287586711777973
0.0,0.3267609688221313,-0.8208378791777973
0.0,0.49215330383480393,-0.8144909185799267
0.0,0.6505691454348039,-0.8197714468465933
0.0,0.7059863946126725,-0.8299566699354628
0.0,0.6980656023460057,-0.8431579902021293
0.0,0.6901448100793391,-0.8563593104687963
0.0,0.6544307469883986,-0.8662908340222031
0.0,0.6016254664550658,-0.8742116260222028
0.0,0.5488201859217319,-0.882132418022203
0.0,0.5009196003757265,-0.8818787184867403
0.0,0.43478143421593046,-0.8422653261344039
0.0,0.3555735134159312,-0.7815392533344045
0.0,0.2763655926159302,-0.7208131805344038
0.0,0.2025086985068718,-0.660716640314331
0.0,0.16818526597353867,-0.6052710957809979
0.0,0.13386183344020522,-0.5498255512476645
0.0,0.09953840090687209,-0.4943800067143313
0.0,0.063641137034992,-0.45152511327086714
0.0,0.016116384768325248,-0.5016901298042006
0.0,-0.031408367498342075,-0.5518551463375345
0.0,-0.07893311976500811,-0.6020201628708671
0.0,-0.12645787203167544,-0.652185179404201
0.0,-0.17398262429834177,-0.7023501959375341
0.0,-0.22150737656500794,-0.752515212470867
0.0,-0.2690321288316748,-0.8026802290042006
0.0,-0.2899616084983997,-0.8180049826793976
0.0,-0.31372398476506647,-0.7863218144127309
0.0,-0.33748636103173313,-0.7546386461460644
0.0,-0.36124873729840007,-0.7229554778793971
0.0,-0.38501111356506657,-0.6912723096127307
0.0,-0.4087734898317334,-0.6595891413460638
0.0,-0.35733054483079285,-0.6230012782571952
0.0,-0.2596407760307918,-0.5833973179905282
0.0,-0.16517860037986865,-0.5473590570413913
0.0,-0.19422150464653484,-0.4047847997080601
0.0,-0.2232644089132019,-0.2622105423747246
0.0,-0.23908712954186412,-0.14072562559467003
0.0,-0.1572389447418628,-0.17504905786133718
0.0,-0.08987000867613887,-0.2103167889502066
0.0,-0.12947396894280572,-0.2525610132168735
0.0,-0.1690779292094716,-0.29480523748353904
0.0,-0.11549268702866272,-0.4204292745532765
0.0,-0.004601597961994343,-0.5973269641532792
0.0,0.10628949110467076,-0.7742246537532764
0.0,0.14851485199999984,-0.841584158
0.0,0.14851485199999984,-0.841584158
0.0,0.14851485199999984,-0.841584158
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.018165884153504237,-0.05949035464453004
0.0,0.05138406637964962,-0.16557088085564928
0.0,0.0870276306463164,-0.280422365922316
0.0,0.12267119491298302,-0.3952738509889827
0.0,0.15831475917965065,-0.5101253360556526
0.0,0.19395832344631628,-0.6249768211223161
0.0,0.22960188771298407,-0.7398283061889859
0.0,0.26524545197964966,-0.8546797912556494
0.0,0.26732673199999996,-0.861386138
0.0,0.26732673199999996,-0.861386138
0.0,0.2797572078048807,-0.8638722331107571
0.0,0.2929585280715477,-0.8665124971107571
0.0,0.30615984833821414,-0.8691527611107571
0.0,0.3193611686048811,-0.8717930251107572
0.0,0.22317430274275765,-0.8172531010611529
0.0,0.12020400567608804,-0.7591672925278178
0.0,0.01723370860942424,-0.7010814839944861
0.0,-0.09156640412879029,-0.6418297123503958
0.0,-0.2077380214621236,-0.5811036398170624
0.0,-0.3239096387954569,-0.5203775672837291
0.0,-0.4459110716825757,-0.45848553163963873
0.0,-0.5239816315537855,-0.42193634688924314
0.0,-0.537182951553786,-0.4192960828892431
0.0,-0.5130734516562716,-0.42365159767154803
0.0,-0.44178632285627195,-0.4368529179382144
0.0,-0.37049919405627174,-0.45005423820488105
0.0,-0.29921206525627186,-0.4632555584715478
0.0,-0.22792493645627177,-0.4764568787382146
0.0,-0.14420733210248626,-0.49214429411563826
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
0.0,0.0,0.0
0.0,0.011098495698836076,-0.09181482738699785
0.0,0.025619947965502803,-0.2119468407203314
0.0,0.040141400232168965,-0.33207885405366083
0.0,0.054662852498836116,-0.45221086738699795
0.0,0.12770364505599077,-0.5703249722446977
0.0,0.218792753855992,-0.6878167213113661
0.0,0.3098818626559907,-0.805308470378031
0.0,0.39713320189048945,-0.8910513987243682
0.0,0.4737008584238228,-0.8884111344577016
0.0,0.5502685149571537,-0.8857708701910348
0.0,0.6268361714904893,-0.8831306059243681
0.0,0.683168316,-0.8811881180000001
0.0,0.683168316,-0.8811881180000001
