rating,int_action_audio,acc_action_audio
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.03630363039999992,-0.05874587453333333
0.0,0.08911595207876942,-0.14420581308413516
0.0,0.1617232128787694,-0.26169756215080187
0.0,0.23433047367876952,-0.37918931121746857
0.0,0.3069377344787694,-0.4966810602841351
0.0,0.3795449952787695,-0.614172809350802
0.0,0.452152256078769,-0.7316645584174686
0.0,0.5247595168787691,-0.8491563074841352
0.0,0.5445544559999999,-0.8811881180000001
0.0,0.5445544559999999,-0.8811881180000001
0.0,0.5445544559999999,-0.8811881180000001
0.0,0.5445544559999999,-0.8811881180000001
0.0,0.5445544559999999,-0.8811881180000001
0.0,0.5391516115803913,-0.8811881180000001
0.0,0.5153892353137246,-0.8811881180000001
0.0,0.49162685904705794,-0.8811881180000001
0.0,0.46786448278039106,-0.8811881180000001
0.0,0.4441021065137244,-0.8811881180000001
0.0,0.420339730247058,-0.8811881180000001
0.0,0.39657735398039135,-0.8811881180000001
0.0,0.29983795142218356,-0.8504609491678538
0.0,0.19302957464179243,-0.8082167249011873
0.0,0.09269954157512572,-0.7659725006345204
0.0,-0.017232731690972825,-0.7237282763678538
0.0,-0.13076408475763926,-0.6814840521011871
0.0,-0.24429543782430627,-0.6392398278345204
0.0,-0.357826790890973,-0.5969956035678536
0.0,-0.4485461341994316,-0.564356436
0.0,-0.4617474541994316,-0.564356436
0.0,-0.4749487741994317,-0.564356436
0.0,-0.48514851400000003,-0.564356436
0.0,-0.48514851400000003,-0.564356436
0.0,-0.48514851400000003,-0.564356436
0.0,-0.48514851400000003,-0.564356436
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,-0.02396471135091957,-0.051783579740861965
0.0,-0.06725685342389483,-0.1479650773773011
0.0,-0.11346147395722837,-0.2496152424439687
0.0,-0.05369519111708144,-0.3638809911242235
0.0,0.010991277416251676,-0.47873247619089004
0.0,0.07567774594958422,-0.5935839612575552
0.0,0.14036421448291792,-0.708435446324222
0.0,0.20505068301625115,-0.8232869313908884
0.0,0.17512027368316951,-0.7854898532041312
0.0,0.14079684141650303,-0.7406053646707978
0.0,0.05594805030968885,-0.6897059525238756
0.0,-0.08926647102364456,-0.6316201439905423
0.0,-0.23448099235697797,-0.573534335457209
0.0,-0.35951057965373534,-0.5179716436465934
0.0,-0.48360298872040014,-0.46252609911326076
0.0,-0.5535610847787686,-0.3986596613994028
0.0,-0.5588416127787686,-0.32473226859940285
0.0,-0.5641221407787687,-0.2508048757994027
0.0,-0.5694026687787687,-0.17687748299940168
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,-0.06727110585034993,-0.08099990312679538
0.0,-0.1319575743836832,-0.15888769192679533
0.0,-0.1966440429170156,-0.23677548072679414
0.0,-0.19575165048245866,-0.3374733082119664
0.0,-0.13898597394912457,-0.45760532154530137
0.0,-0.0822202974157912,-0.5777373348786348
0.0,-0.030729390926970693,-0.6966034033927611
0.0,-0.07104904414328743,-0.7429962394659658
0.0,-0.08161010040995408,-0.7535572954659657
0.0,-0.09217115667662085,-0.7641183514659659
0.0,-0.10758500137784424,-0.7729914810474603
0.0,-0.23959820271117763,-0.7413083125141268
0.0,-0.3671805972092528,-0.7104691071900462
0.0,-0.38830270947591977,-0.6999080509233794
0.0,-0.3381434510314071,-0.7064545237425864
0.0,-0.22725236196474044,-0.7275766360092529
0.0,-0.11636127289807362,-0.7486987482759199
0.0,-0.0072636056390828685,-0.7701373467420608
0.0,0.058742995160917244,-0.7991802510087274
0.0,0.12474959596091707,-0.8282231552753941
0.0,0.13087984539232422,-0.8458610401994743
0.0,0.08599535712565753,-0.8537818321994743
0.0,0.04417023548587366,-0.861386138
0.0,0.07585340401920718,-0.861386138
0.0,0.1075365725525404,-0.861386138
0.0,0.16345540702688297,-0.8571092558005259
0.0,0.24002306382688274,-0.8491884638005257
0.0,0.31659072062688265,-0.8412676718005259
0.0,0.3899935154001753,-0.8307094947835969
0.0,0.38735325140017524,-0.7567821022502637
0.0,0.3433697923732899,-0.6871315919164027
0.0,0.2641618715732922,-0.621124991383071
0.0,0.18495395077329463,-0.5551183908497398
0.0,0.10848891039004599,-0.49227665234311224
0.0,0.09792785412337934,-0.5054779726097788
0.0,0.08736679785671257,-0.5186792928764457
0.0,0.11957456401675373,-0.5675212984267076
0.0,0.1865335021422365,-0.6464127330165803
0.0,0.2129361424089025,-0.7176998615499117
0.0,0.2393387826755692,-0.7889869900832452
0.0,0.26226007470539914,-0.8595356508178051
0.0,0.16446768922197863,-0.8695721089244308
0.0,0.03509475188864514,-0.8431694686577642
0.0,-0.09427818544468422,-0.8167668283910982
0.0,-0.22365112277802496,-0.79036418812443
0.0,-0.3302140215701704,-0.7682384302012266
0.0,-0.4173427346368372,-0.7497565822012267
0.0,-0.5044714477035037,-0.731274734201227
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.056944438940463867,-0.09362051827126877
0.0,0.13483222774046538,-0.2216733236046042
0.0,0.21272001654046377,-0.34972612893793537
0.0,0.29060780534046304,-0.47777893427126683
0.0,0.36849559414046495,-0.6058317396046042
0.0,0.4463833829404629,-0.7338845449379336
0.0,0.5242711717404651,-0.8619373502712709
0.0,0.584158416,-0.96039604
0.0,0.584158416,-0.96039604
0.0,0.5579203341504396,-0.9353783340389533
0.0,0.4443889810837712,-0.8271275089722849
0.0,0.33085762801710644,-0.7188766839056201
0.0,0.2868177935285732,-0.670465777695803
0.0,0.26833594526190624,-0.6440631374291353
0.0,0.24985409699523997,-0.6176604971624697
0.0,0.23137224872857273,-0.5912578568958022
0.0,0.2360542399879509,-0.5783674564338963
0.0,0.3322593183708469,-0.649589782928278
0.0,0.45899199143751107,-0.749919815994943
0.0,0.5637578983260443,-0.8313340226047601
0.0,0.5954410665927113,-0.849815870871427
0.0,0.6222427313053225,-0.8670773431879509
0.0,0.6328037875719897,-0.8802786631879512
0.0,0.6360425884459454,-0.8892086675165242
0.0,0.6149204764459446,-0.8839281392498574
0.0,0.5937983644459454,-0.8786476109831907
