rating,int_action_audio,acc_action_audio
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,-0.04290429039999992,-0.04950495053333341
0.0,-0.10555385656898224,-0.12179291160237994
0.0,-0.19136243736898237,-0.2208028126690465
0.0,-0.2771710181689824,-0.319812713735713
0.0,-0.3629795989689823,-0.41882261480237964
0.0,-0.44878817976898233,-0.5178325158690466
0.0,-0.5345967605689824,-0.6168424169357132
0.0,-0.6204053413689823,-0.7158523180023798
0.0,-0.643564356,-0.7425742579999999
0.0,-0.6441719029410737,-0.735891241586827
0.0,-0.6468121669410738,-0.7068483373201603
0.0,-0.6494524309410736,-0.6778054330534938
0.0,-0.6520926949410736,-0.6487625287868269
0.0,-0.6547329589410736,-0.6197196245201603
0.0,-0.6573732229410737,-0.5906767202534937
0.0,-0.6600134869410738,-0.5616338159868272
0.0,-0.537354618603109,-0.5653614539131091
0.0,-0.36645004206203535,-0.6024075064596154
0.0,-0.1948328804620354,-0.6472919947262821
0.0,-0.023215718862035287,-0.6921764829929488
0.0,0.14840144273796496,-0.7370609712596154
0.0,0.32001860433796453,-0.781945459526282
0.0,0.49163576593796504,-0.8268299477929488
0.0,0.623762376,-0.861386138
0.0,0.623762376,-0.861386138
0.0,0.623762376,-0.861386138
0.0,0.623762376,-0.861386138
0.0,0.623762376,-0.861386138
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,-0.035416837499052604,-0.07688045207250667
0.0,-0.0895422500323859,-0.19437220113917347
0.0,-0.14366766256571922,-0.31186395020584
0.0,-0.19779307509905267,-0.4293556992725066
0.0,-0.25436359922966306,-0.546439929746488
0.0,-0.3243305960296624,-0.661291414813154
0.0,-0.3942975928296624,-0.7761428998798207
0.0,-0.45591045839727684,-0.8728598074073137
0.0,-0.4717520426639433,-0.8702195434073139
0.0,-0.46191995530326346,-0.8663567236292552
0.0,-0.3114249057032636,-0.8557956676292554
0.0,-0.1609298561032658,-0.8452346116292554
0.0,-6.890277265441114e-05,-0.8364012062219416
0.0,0.16626773109401255,-0.8284804142219414
0.0,0.3326043649606794,-0.8205596222219416
0.0,0.4977184430081283,-0.8146764232265319
0.0,0.6561342846081285,-0.8199569514931986
0.0,0.7057081376474489,-0.8304204315379238
0.0,0.697787345380782,-0.8436217518045904
0.0,0.6898665531141152,-0.8568230720712573
0.0,0.6525757005972903,-0.8665690909780588
0.0,0.5997704200639575,-0.8744898829780585
0.0,0.5469651395306238,-0.8824106749780587
0.0,0.4993428109498421,-0.881693213840135
0.0,0.4319988646292683,-0.840132022778072
0.0,0.352790943829269,-0.7794059499780726
0.0,0.2735830230292682,-0.7186798771780719
0.0,0.20130291834609396,-0.6587688416046044
0.0,0.1669794858127608,-0.6033232970712712
0.0,0.13265605327942737,-0.5478777525379378
0.0,0.09833262074609422,-0.4924322080046046
0.0,0.06197159529048903,-0.45328740734335665
0.0,0.014446843023822282,-0.5034524238766901
0.0,-0.03307790924284504,-0.5536174404100239
0.0,-0.08060266150951108,-0.6037824569433566
0.0,-0.12812741377617826,-0.6539474734766907
0.0,-0.17565216604284473,-0.7041124900100236
0.0,-0.22317691830951092,-0.7542775065433566
0.0,-0.2707016705761778,-0.8044425230766901
0.0,-0.29079637937533503,-0.8168919548466065
0.0,-0.314558755642002,-0.7852087865799396
0.0,-0.33832113190866847,-0.753525618313273
0.0,-0.3620835081753355,-0.721842450046606
0.0,-0.3858458844420021,-0.6901592817799395
0.0,-0.40960826070866885,-0.6584761135132726
0.0,-0.3538987090138002,-0.6216099934685481
0.0,-0.2562089402137994,-0.582006033201881
0.0,-0.16619887589404145,-0.5423504317891465
0.0,-0.19524178016070748,-0.39977617445581537
0.0,-0.22428468442737468,-0.25720191712248
0.0,-0.23621180763658345,-0.1419314057460798
0.0,-0.15436362283658212,-0.1762548380127471
0.0,-0.09126129346478606,-0.2118008260574723
0.0,-0.13086525373145277,-0.2540450503241392
0.0,-0.1704692139981188,-0.29628927459080484
0.0,-0.11159708960920924,-0.42664367995693114
0.0,-0.0007060005425408633,-0.6035413695569338
0.0,0.11018508852412424,-0.780439059156931
0.0,0.14851485199999984,-0.841584158
0.0,0.14851485199999984,-0.841584158
0.0,0.14851485199999984,-0.841584158
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.017958731547689268,-0.05824743901555763
0.0,0.05263701707685073,-0.16960816644281038
0.0,0.0882805813435175,-0.28445965150947716
0.0,0.12392414561018412,-0.3993111365761439
0.0,0.15956770987685176,-0.5141626216428139
0.0,0.19521127414351738,-0.6290141067094773
0.0,0.23085483841018514,-0.7438655917761473
0.0,0.26649840267685077,-0.8587170768428105
0.0,0.26732673199999996,-0.861386138
0.0,0.26732673199999996,-0.861386138
0.0,0.28022126362456107,-0.8639650442728184
0.0,0.29342258389122805,-0.8666053082728183
0.0,0.3066239041578945,-0.8692455722728184
0.0,0.31982522442456146,-0.8718858362728185
0.0,0.21955466738487217,-0.815211255477057
0.0,0.11658437031820242,-0.7571254469437219
0.0,0.01361407325153877,-0.6990396384103902
0.0,-0.09565009530635607,-0.6396950556042386
0.0,-0.2118217126396894,-0.5789689830709052
0.0,-0.3279933299730227,-0.5182429105375719
0.0,-0.45045881867044785,-0.45625806373142025
0.0,-0.5244456873640919,-0.4218435357271818
0.0,-0.5376470073640924,-0.41920327172718175
0.0,-0.5105675502524955,-0.4241156534912283
0.0,-0.4392804214524956,-0.43731697375789474
0.0,-0.3679932926524955,-0.45051829402456134
0.0,-0.2967061638524956,-0.4637196142912281
0.0,-0.2254190350524955,-0.4769209345578949
0.0,-0.14123737488840363,-0.49270116109737994
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.011587167919707327,-0.0958574793666547
0.0,0.026108620186374054,-0.21598949269998827
0.0,0.04063007245304021,-0.3361215060333177
0.0,0.05515152471970737,-0.4562535193666548
0.0,0.1307689525939054,-0.5742787747223087
0.0,0.22185806139390635,-0.6917705237889769
0.0,0.31294717019390533,-0.8092622728556421
0.0,0.3997098372075325,-0.8909625492223222
0.0,0.4762774937408659,-0.8883222849556556
0.0,0.5528451502741967,-0.8856820206889888
0.0,0.6294128068075324,-0.8830417564223221
0.0,0.683168316,-0.8811881180000001
0.0,0.683168316,-0.8811881180000001
