rating,int_action_text,acc_action_text
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,-0.029702970266666854,-0.05742574253333345
0.0,-0.1102031911083904,-0.21305950287551353
0.0,-0.16960913164172411,-0.32791098794218043
0.0,-0.22901507217505723,-0.44276247300884713
0.0,-0.28842101270839055,-0.5576139580755137
0.0,-0.3478269532417238,-0.6724654431421803
0.0,-0.37066947452334575,-0.7873169282088471
0.0,-0.30601083768162196,-0.861386138
0.0,-0.20304054061495522,-0.861386138
0.0,-0.100070243548289,-0.861386138
0.0,0.0029000535183782007,-0.861386138
0.0,0.10587035058504511,-0.861386138
0.0,0.20884064765171145,-0.861386138
0.0,0.3118109447183784,-0.861386138
0.0,0.32673267400000017,-0.861386138
0.0,0.32673267400000017,-0.861386138
0.0,0.32673267400000017,-0.861386138
0.0,0.32673267400000017,-0.861386138
0.0,0.2522300395800245,-0.8297789599201479
0.0,0.1651013265133581,-0.7928152636534813
0.0,0.0779726134466911,-0.7558515673868146
0.0,-0.009156099619975037,-0.7188878711201481
0.0,-0.09628481268664188,-0.6819241748534813
0.0,-0.18341352575330844,-0.6449604785868146
0.0,-0.2705422388199756,-0.6079967823201478
0.0,-0.326732674,-0.584158416
0.0,-0.326732674,-0.584158416
0.0,-0.3004820140122723,-0.5982212695073639
0.0,-0.22655462121227232,-0.6378252297740307
0.0,-0.1526272284122723,-0.6774291900406973
0.0,-0.09932535414024059,-0.7114080089422942
0.0,-0.08348376987357398,-0.7351703852089608
0.0,-0.07982999199258131,-0.7645579028406974
0.0,-0.09831183999258129,-0.8041618631073639
0.0,-0.11679368799258114,-0.8324775455698059
0.0,-0.1984898923803088,-0.8250153521957754
0.0,-0.2931567887411541,-0.8072987210740855
0.0,-0.38820629354115405,-0.7888168730740855
0.0,-0.4335873755465187,-0.7838809584391551
0.0,-0.44242536470376825,-0.7859283122433799
0.0,-0.37083161765142736,-0.7829434348783102
0.0,-0.29426396085142725,-0.7823505246825349
0.0,-0.21769630405142792,-0.7902713166825349
0.0,-0.14019112369058306,-0.8000671558042245
0.0,-0.1061363145635275,-0.8087531646825349
0.0,-0.07973367429686093,-0.816673956682535
0.0,-0.053331034030194215,-0.8245947486825348
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,-0.015434079841733847,-0.08329551996146108
0.0,-0.01361073807892211,-0.09108724657415905
0.0,-0.0307724543455889,-0.20593873164082666
0.0,-0.04793417061225554,-0.3207902167074934
0.0,-0.06509588687892219,-0.4356417017741609
0.0,-0.08225760314558883,-0.5504931868408268
0.0,-0.09941931941225576,-0.6653446719074941
0.0,-0.1165810356789224,-0.7801961569741613
0.0,-0.15174642860252946,-0.861386138
0.0,-0.1807893328691962,-0.861386138
0.0,-0.21215372015160014,-0.8582908273123496
0.0,-0.2491174164182671,-0.8477297713123494
0.0,-0.28608111268493386,-0.8371687153123495
0.0,-0.3230448089516008,-0.8266076593123494
0.0,-0.3600085052182672,-0.8160466033123494
0.0,-0.38846009701573797,-0.8054855473123493
0.0,-0.411038606930617,-0.8012063703280873
0.0,-0.4211908659308042,-0.7854110358274154
0.0,-0.38586608264839983,-0.7462621222483997
0.0,-0.3489023863817333,-0.7092984259817334
0.0,-0.3119386901150662,-0.6723347297150661
0.0,-0.2749749938483997,-0.6353710334483997
0.0,-0.2178917778775336,-0.6146577184482119
0.0,-0.10686442302932164,-0.6308180836991407
0.0,0.017227986304011723,-0.6413791399658072
0.0,0.09734724210419926,-0.6875375108664792
0.0,0.16599410690419986,-0.7429830553998132
0.0,0.23464097170419876,-0.7984285999331456
0.0,0.30328783650419894,-0.8538741444664789
0.0,0.3719347013041988,-0.9093196889998123
0.0,0.3861386140000002,-0.9207920799999999
0.0,0.3861386140000002,-0.9207920799999999
0.0,0.33378962156771336,-0.916604160444685
0.0,0.2677830207677134,-0.9113236321780182
0.0,0.201776419967713,-0.9060431039113515
0.0,0.13576981916771416,-0.9007625756446849
0.0,0.0697632183677139,-0.8954820473780183
0.0,0.003756617567713789,-0.8902015191113516
0.0,0.011038606130616415,-0.8870149507280874
0.0,0.05678693842956974,-0.8859223421500693
0.0,0.14919617949623643,-0.8885626064167361
0.0,0.2416054205629031,-0.8912028706834028
0.0,0.3340146616295695,-0.8938431349500694
0.0,0.3719809505920375,-0.8671679633869784
0.0,0.3957433268587036,-0.8328445311203124
0.0,0.39242173429580135,-0.7977472711035765
0.0,0.32377486949580114,-0.7607835745702431
0.0,0.2551280046958009,-0.7238198780369095
0.0,0.11528651041630013,-0.6449769876423429
0.0,-0.04312933118369969,-0.5552080105756763
0.0,-0.1814256530794998,-0.47627262107210055
0.0,-0.14136912895197412,-0.4862861313306172
0.0,-0.06744173615197639,-0.5126887715972831
0.0,0.006485656648024474,-0.5390914118639502
0.0,0.08041304944802448,-0.5654940521306167
0.0,0.18065058332752798,-0.6073732459918514
0.0,0.3443469529275251,-0.6865811667918499
0.0,0.508043322527522,-0.7657890875918484
0.0,0.5756013031230287,-0.821782178
0.0,0.514875230589696,-0.821782178
0.0,0.46575657321320846,-0.8271989717815452
0.0,0.44463446094654185,-0.8456808200482121
0.0,0.42351234867987503,-0.864162668314879
0.0,0.4023902364132087,-0.8826445165815451
0.0,0.3812681241465418,-0.9011263648482122
0.0,0.3779440484901801,-0.9196082131148787
0.0,0.2981923064003763,-0.8668954316905558
0.0,0.22986173967968795,-0.8141801672509288
0.0,0.23277577665617472,-0.7916016573360501
0.0,0.2274952486561746,-0.765199017069383
0.0,0.22221472065617476,-0.7387963768027171
0.0,0.21693419265617464,-0.7123937365360501
0.0,0.21165366465617466,-0.6859910962693835
0.0,0.2504813143459825,-0.685898597160375
0.0,0.3956958356793129,-0.7492649339603739
0.0,0.4025277436081515,-0.7592809272341929
0.0,0.3233198228081486,-0.748719870967526
0.0,0.24411190200815128,-0.7381588147008596
0.0,0.16490398120815017,-0.7275977584341927
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,-0.036192920091413325,-0.07164916974555069
0.0,-0.05811322683368814,-0.0945764277811429
0.0,-0.12543995963368815,-0.20414738484780956
0.0,-0.19276669243368716,-0.3137183419144748
0.0,-0.2600934252336866,-0.42328929898114054
0.0,-0.3274201580336882,-0.5328602560478096
0.0,-0.35160007833213386,-0.6347606686589934
0.0,-0.30011492979879906,-0.723209513458996
0.0,-0.22417992083177793,-0.7718674090111857
0.0,-0.10536803949844468,-0.7507452967445191
