rating,int_action_text,acc_action_text
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,-0.023102310266666707,-0.05742574253333345
0.0,-0.04813617010888535,-0.11965276542935215
0.0,-0.09434079064221862,-0.23450425049601875
0.0,-0.1405454111755519,-0.3493557355626855
0.0,-0.18675003170888516,-0.46420722062935205
0.0,-0.2329546522422187,-0.5790587056960188
0.0,-0.27915927277555197,-0.6939101907626855
0.0,-0.2781571861448204,-0.8016091445284218
0.0,-0.21219923376926858,-0.8410322866990697
0.0,-0.12507052070260172,-0.8278309666990696
0.0,-0.03794180763593516,-0.8146296466990697
0.0,0.04918690543073168,-0.8014283266990696
0.0,0.13631561849739826,-0.7882270066990696
0.0,0.22344433156406496,-0.7750256866990698
0.0,0.3069306940000001,-0.762376238
0.0,0.3069306940000001,-0.762376238
0.0,0.3069306940000001,-0.762376238
0.0,0.3069306940000001,-0.762376238
0.0,0.3069306940000001,-0.762376238
0.0,0.3069306940000001,-0.762376238
0.0,0.30858630791393893,-0.7631488578324503
0.0,0.34819026818060533,-0.7816307060991171
0.0,0.38779422844727207,-0.8001125543657837
0.0,0.4273981887139388,-0.8185944026324503
0.0,0.4670021489806052,-0.8370762508991172
0.0,0.5066061092472719,-0.8555580991657837
0.0,0.5462100695139387,-0.8740399474324504
0.0,0.5042751720831123,-0.8867997705138916
0.0,0.37192648870250705,-0.884707018548108
0.0,0.22143143910250643,-0.8741459622814411
0.0,0.07093638950250707,-0.8635849060147747
0.0,-0.079558660097493,-0.853023849748108
0.0,-0.2277358502112901,-0.8429042905333334
0.0,-0.32278535527795654,-0.8429042905333334
0.0,-0.4115435274471303,-0.8433457875852255
0.0,-0.35609798291379646,-0.8539068438518923
0.0,-0.3006524383804633,-0.864467900118559
0.0,-0.24520689384713024,-0.8750289563852255
0.0,-0.18976134931379676,-0.8855900126518921
0.0,-0.1343158047804637,-0.8961510689185589
0.0,-0.07600924758227706,-0.899559593595333
0.0,-0.0152831747822772,-0.8969193293286662
0.0,0.04544289801772294,-0.8942790650619995
0.0,0.10616897081772322,-0.891638800795333
0.0,0.1668950436177231,-0.8889985365286662
0.0,0.22762111641772337,-0.8863582722619995
0.0,0.28834718921772323,-0.8837180079953328
0.0,0.34653465400000016,-0.8811881180000001
0.0,0.34653465400000016,-0.8811881180000001
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,-0.025617745213718592,-0.033649265576988226
0.0,-0.04559481889283717,-0.003863967663095309
0.0,-0.12348260769283854,-0.010464627663095456
0.0,-0.20137039649283736,-0.01706528766309532
0.0,-0.27925818529283847,-0.023665947663095467
0.0,-0.3571459740928374,-0.03026660766309533
0.0,-0.4350337628928384,-0.03686726766309548
0.0,-0.5023251635127904,-0.05180976516799106
0.0,-0.4494696184866186,-0.15553655657156226
0.0,-0.32537720915328705,-0.25322632563822767
0.0,-0.20128479981995354,-0.3509160947048946
0.0,-0.14365263507238082,-0.4084205996070574
0.0,-0.13309157907238073,-0.43746350387372357
0.0,-0.1225305230723805,-0.46650640814039074
0.0,-0.11196946707238098,-0.49554931240705713
0.0,-0.17405100391909542,-0.46740549463549513
0.0,-0.28758235725242914,-0.398758629835495
0.0,-0.4011137105857622,-0.3301117650354952
0.0,-0.504950496,-0.26732673200000007
0.0,-0.504950496,-0.26732673200000007
0.0,-0.504950496,-0.26732673200000007
0.0,-0.42303438060575355,-0.31060317029498036
0.0,-0.28310038700575235,-0.38453056309498124
0.0,-0.14316639340575363,-0.4584579558949804
0.0,-0.003232399805752095,-0.5323853486949812
0.0,0.13534886338004995,-0.6060872864297441
0.0,0.25944127271337947,-0.6773744152297422
0.0,0.38353368204671456,-0.7486615440297432
0.0,0.49567697278580025,-0.8136359309347619
0.0,0.4798353885191332,-0.8109956669347621
0.0,0.4639938042524668,-0.8083554029347618
0.0,0.4481522199858003,-0.8057151389347618
0.0,0.4323106357191338,-0.8030748749347619
0.0,0.40101318080008524,-0.8050713721304763
0.0,0.3046734086256637,-0.8088063130652382
0.0,0.1700199432923347,-0.8114465770652383
0.0,0.03536647795899938,-0.8140868410652382
0.0,-0.09928698737433266,-0.8167271050652383
0.0,-0.22469679494181932,-0.8186910038695236
0.0,-0.25109943520848577,-0.8134104758695239
0.0,-0.2738947944085712,-0.8076790377390474
0.0,-0.25016228303415317,-0.7973434368042858
0.0,-0.14191145796748528,-0.7894226448042858
0.0,-0.033660632900818686,-0.7815018528042856
0.0,0.07684474284099849,-0.7753847013489615
0.0,0.21149820817433393,-0.7885860216156285
0.0,0.24105175197874318,-0.7971505805304764
0.0,0.19616726344540936,-0.8024311085304763
0.0,0.1512827749120764,-0.8077116365304764
0.0,0.10639828637874274,-0.8129921645304765
0.0,0.06151379784540879,-0.8182726925304763
0.0,0.016629309312076117,-0.8235532205304763
0.0,-0.043711050029743036,-0.816469051852467
0.0,-0.1089108920000001,-0.801980198
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,-0.01613833494165391,-0.08013345946341217
0.0,-0.019062705783456126,-0.07926072401500135
0.0,-0.04414521405012195,-0.18355115308166461
0.0,-0.06922772231678892,-0.28784158214833283
0.0,-0.0943102305834556,-0.39213201121499963
0.0,-0.11939273885012269,-0.4964224402816679
0.0,-0.1602640247668394,-0.5986534635859786
0.0,-0.24607260556683797,-0.6950231006526437
0.0,-0.3253597347167171,-0.7642772282376457
0.0,-0.38608580725004954,-0.7563564362376457
0.0,-0.4076831699519836,-0.75049505
0.0,-0.31791419315198366,-0.7504950499999999
0.0,-0.22814521635198218,-0.75049505
0.0,-0.13837623955198494,-0.75049505
0.0,0.013597356067009087,-0.7685544554897296
0.0,0.1852145176670119,-0.7923168317563966
0.0,0.3568316792670092,-0.816079208023063
0.0,0.5284488408670117,-0.8398415842897299
0.0,0.585689767968945,-0.8575841587940422
0.0,0.6068118802356122,-0.8734257430607092
0.0,0.6279339925022779,-0.8892673273273753
0.0,0.643564356,-0.9009900999999999
0.0,0.643564356,-0.9009900999999999
0.0,0.643564356,-0.9009900999999999
0.0,0.643564356,-0.9009900999999999
0.0,0.6222838295810058,-0.8975577569934096
0.0,0.5404356447810034,-0.8843564367267425
0.0,0.47506270628783964,-0.8711551164600764
0.0,0.45658085828783984,-0.8579537961934094
0.0,0.4380990102878397,-0.8447524759267426
0.0,0.4196171622878396,-0.831551155660076
0.0,0.4011353142878397,-0.8183498353934094
0.0,0.2722904327620118,-0.7309042925803737
0.0,0.17079868198100315,-0.630046206386961
0.0,0.0889504971810058,-0.5323564373202972
0.0,-0.04105610232583274,-0.4346666682536277
0.0,-0.14439603967529152,-0.35894389426274287
0.0,-0.1285544556752909,-0.3457425742627426
0.0,-0.11271287167529152,-0.33254125426274284
0.0,-0.0591155149494584,-0.34473927227578144
