rating,int_action_text,acc_action_text
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,-0.029702970266666854,-0.05742574253333345
0.0,-0.1101967251718996,-0.21304700206496094
0.0,-0.1696026657052333,-0.32789848713162767
0.0,-0.2290086062385666,-0.44274997219829443
0.0,-0.28841454677189987,-0.557601457264961
0.0,-0.347820487305233,-0.6724529423316276
0.0,-0.37067421621012114,-0.7873044273982944
0.0,-0.3060220453048882,-0.861386138
0.0,-0.20305174823822142,-0.861386138
0.0,-0.10008145117155508,-0.861386138
0.0,0.0028888458951119842,-0.861386138
0.0,0.1058591429617789,-0.861386138
0.0,0.2088294400284454,-0.861386138
0.0,0.31179973709511216,-0.861386138
0.0,0.32673267400000017,-0.861386138
0.0,0.32673267400000017,-0.861386138
0.0,0.32673267400000017,-0.861386138
0.0,0.32673267400000017,-0.861386138
0.0,0.2522395229535753,-0.8297829831695128
0.0,0.1651108098869088,-0.7928192869028462
0.0,0.07798209682024193,-0.7558555906361795
0.0,-0.009146616246424202,-0.718891894369513
0.0,-0.09627532931309118,-0.6819281981028463
0.0,-0.18340404237975774,-0.6449645018361795
0.0,-0.2705327554464249,-0.6080008055695127
0.0,-0.326732674,-0.584158416
0.0,-0.326732674,-0.584158416
0.0,-0.30049006051103133,-0.5982169588830464
0.0,-0.22656266771103134,-0.6378209191497132
0.0,-0.15263527491103118,-0.6774248794163799
0.0,-0.09932707838998496,-0.7114054225676921
0.0,-0.08348549412331835,-0.7351677988343588
0.0,-0.07982798036791337,-0.7645535922163799
0.0,-0.09830982836791335,-0.8041575524830464
0.0,-0.1167916763679132,-0.8324746718202514
0.0,-0.19847983425688198,-0.8250167890705381
0.0,-0.29314644324277467,-0.8073007326987535
0.0,-0.3881959480427746,-0.7888188846987535
0.0,-0.4335833522971539,-0.7838812458141077
0.0,-0.4424299627030674,-0.7859271627435696
0.0,-0.37083995152513877,-0.7829440096282153
0.0,-0.2942722947251389,-0.7823496625576771
0.0,-0.21770463792513936,-0.7902704545576772
0.0,-0.14019974493924706,-0.8000657189294617
0.0,-0.10613918831308226,-0.808752302557677
0.0,-0.0797365480464157,-0.8166730945576772
0.0,-0.05333390777974884,-0.8245938865576771
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,-0.015777025027719844,-0.08459008126547275
0.0,-0.012980976387372606,-0.08687268758782707
0.0,-0.030142692654039394,-0.20172417265449455
0.0,-0.04730440892070589,-0.3165756577211613
0.0,-0.06446612518737269,-0.43142714278782884
0.0,-0.08162784145403933,-0.5462786278544947
0.0,-0.09878955772070626,-0.6611301129211623
0.0,-0.11595127398737276,-0.7759815979878288
0.0,-0.15068067805437407,-0.861386138
0.0,-0.17972358232104085,-0.861386138
0.0,-0.21079731036570748,-0.8586783729626659
0.0,-0.24776100663237444,-0.8481173169626658
0.0,-0.2847247028990412,-0.8375562609626658
0.0,-0.3216883991657082,-0.8269952049626655
0.0,-0.35865209543237453,-0.8164341489626656
0.0,-0.3881694377780008,-0.8058730929626656
0.0,-0.41006974279504066,-0.8013032567406664
0.0,-0.42225661647895957,-0.7871549912636243
0.0,-0.38722249243429246,-0.7476185320342924
0.0,-0.35025879616762595,-0.710654835767626
0.0,-0.3132950999009587,-0.6736911395009588
0.0,-0.2763314036342923,-0.6367274432342924
0.0,-0.2217672344198388,-0.613979513550373
0.0,-0.11141808446946598,-0.6304305380390389
0.0,0.012674324863867383,-0.6409915943057055
0.0,0.09482819534778657,-0.6855028961827476
0.0,0.16347506014778715,-0.7409484407160815
0.0,0.23212192494778605,-0.7963939852494138
0.0,0.3007687897477862,-0.8518395297827471
0.0,0.36941565454778613,-0.9072850743160805
0.0,0.3861386140000002,-0.9207920799999999
0.0,0.3861386140000002,-0.9207920799999999
0.0,0.3362117819115471,-0.9167979332796286
0.0,0.270205181111547,-0.9115174050129619
0.0,0.2041985803115466,-0.906236876746295
0.0,0.13819197951154777,-0.9009563484796286
0.0,0.07218537871154751,-0.895675820212962
0.0,0.0061787779115474,-0.8903952919462952
0.0,0.010069741995040005,-0.8871118371406663
0.0,0.053395913950159864,-0.8858254557277047
0.0,0.14580515501682656,-0.8884657199943714
0.0,0.23821439608349324,-0.891105984261038
0.0,0.33062363715015974,-0.8937462485277048
0.0,0.3711089728690402,-0.868427486760292
0.0,0.39487134913570626,-0.834104054493626
0.0,0.39494078105221403,-0.7991036808992547
0.0,0.3262939162522139,-0.7621399843659213
0.0,0.2576470514522134,-0.7251762878325877
0.0,0.12109969522975803,-0.6482711257091737
0.0,-0.0373161463702418,-0.558502148642507
0.0,-0.1781315150224546,-0.4782103493432532
0.0,-0.14408194853354517,-0.48531726719504076
0.0,-0.07015455573354742,-0.5117199074617067
0.0,0.003772837066453718,-0.5381225477283739
0.0,0.07770022986645372,-0.5645251879950404
0.0,0.17464362568891162,-0.6044666535851223
0.0,0.338339995288909,-0.683674574385121
0.0,0.5020363648889062,-0.7628824951851196
0.0,0.5778296906319187,-0.821782178
0.0,0.517103618098586,-0.821782178
0.0,0.4665316645236268,-0.8265207668837062
0.0,0.4454095522569602,-0.8450026151503731
0.0,0.4242874399902934,-0.8634844634170399
0.0,0.40316532772362706,-0.881966311683706
0.0,0.3820432154569599,-0.9004481599503733
0.0,0.3764907522917085,-0.9189300082170396
0.0,0.3022615357678399,-0.8695113648595477
0.0,0.2286022163063744,-0.814470826488666
0.0,0.23296954948133292,-0.7925705214716264
0.0,0.2276890214813328,-0.7661678812049594
0.0,0.22240849348133296,-0.7397652409382937
0.0,0.21712796548133284,-0.7133626006716264
0.0,0.21184743748133286,-0.6869599604049599
0.0,0.2451525616052052,-0.6835733232291205
0.0,0.39036708293853595,-0.7469396600291194
0.0,0.4054343360148803,-0.7596684728942948
0.0,0.32622641521487766,-0.7491074166276279
0.0,0.2470184944148805,-0.7385463603609616
0.0,0.1678105736148791,-0.7279853040942946
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,-0.03634060590379647,-0.07263374182437574
0.0,-0.05560894909675881,-0.09050083853175508
0.0,-0.12293568189675881,-0.20007179559842173
0.0,-0.19026241469675825,-0.30964275266508734
0.0,-0.25758914749675754,-0.4192137097317529
0.0,-0.32491588029675883,-0.5287846667984217
0.0,-0.3535151142456918,-0.6314707351707944
0.0,-0.30202996571235685,-0.7199195799707971
0.0,-0.22859923448226524,-0.7726530647723745
0.0,-0.109787353148932,-0.7515309525057079
