rating,int_action_audio,acc_action_audio
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.03630363039999992,-0.05874587453333333
0.0,0.08850036071228842,-0.1432096743293981
0.0,0.1611076215122884,-0.2607014233960648
0.0,0.2337148823122885,-0.37819317246273143
0.0,0.30632214311228834,-0.49568492152939797
0.0,0.37892940391228846,-0.6131766705960648
0.0,0.45153666471228804,-0.7306684196627313
0.0,0.5241439255122882,-0.848160168729398
0.0,0.5445544559999999,-0.8811881180000001
0.0,0.5445544559999999,-0.8811881180000001
0.0,0.5445544559999999,-0.8811881180000001
0.0,0.5445544559999999,-0.8811881180000001
0.0,0.5445544559999999,-0.8811881180000001
0.0,0.5393530778458262,-0.8811881180000001
0.0,0.5155907015791595,-0.8811881180000001
0.0,0.4918283253124929,-0.8811881180000001
0.0,0.46806594904582594,-0.8811881180000001
0.0,0.44430357277915933,-0.8811881180000001
0.0,0.42054119651249294,-0.8811881180000001
0.0,0.3967788202458263,-0.8811881180000001
0.0,0.30089005303006333,-0.8508191114157573
0.0,0.19388020998423727,-0.8085748871490908
0.0,0.09355017691757041,-0.7663306628824239
0.0,-0.016270170646764795,-0.7240864386157573
0.0,-0.1298015237134311,-0.6818422143490906
0.0,-0.2433328767800981,-0.6395979900824238
0.0,-0.3568642298467648,-0.5973537658157572
0.0,-0.4484342084976683,-0.564356436
0.0,-0.46163552849766826,-0.564356436
0.0,-0.4748368484976684,-0.564356436
0.0,-0.48514851400000003,-0.564356436
0.0,-0.48514851400000003,-0.564356436
0.0,-0.48514851400000003,-0.564356436
0.0,-0.48514851400000003,-0.564356436
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,-0.026088526888222816,-0.05739475909386314
0.0,-0.07229314742155638,-0.15904492416052973
0.0,-0.1113308480769419,-0.26154829396636486
0.0,-0.04664437954360864,-0.37639977903303157
0.0,0.018042088989724477,-0.4912512640996981
0.0,0.08272855752305716,-0.6061027491663634
0.0,0.1474150260563907,-0.7209542342330301
0.0,0.20570245899426312,-0.8254819418523609
0.0,0.17137902672759622,-0.7805974533190276
0.0,0.13705559446092977,-0.7357129647856943
0.0,0.04011969778298138,-0.6833746115131925
0.0,-0.10509482355035203,-0.6252888029798593
0.0,-0.24894421728378233,-0.5673736353943595
0.0,-0.3730366263504493,-0.5119280908610261
0.0,-0.4971290354171139,-0.4564825463276936
0.0,-0.5541366612290004,-0.39060159100895775
0.0,-0.5594171892290004,-0.31667419820895776
0.0,-0.5646977172290004,-0.24274680540895774
0.0,-0.5699782452290004,-0.16881941260895672
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,-0.037370317964781206,-0.03816089490108283
0.0,-0.08353271100232178,-0.10058020324741633
0.0,-0.14821917953565503,-0.17846799204741629
0.0,-0.21290564806898743,-0.2563557808474151
0.0,-0.18148126227145384,-0.3676734321518196
0.0,-0.12471558573812004,-0.48780544548515364
0.0,-0.06794990920478668,-0.607937458818487
0.0,-0.0496459520672687,-0.7188386594346706
0.0,-0.07370400013161416,-0.745651195387255
0.0,-0.08426505639828093,-0.7562122513872551
0.0,-0.09482611266494771,-0.766773307387255
0.0,-0.14077195072914775,-0.7650266131495173
0.0,-0.27278515206248116,-0.7333434446161838
0.0,-0.3724905091188689,-0.7078141512017193
0.0,-0.3936126213855357,-0.6972530949350525
0.0,-0.31026641358971946,-0.7117644356522025
0.0,-0.19937532452305276,-0.7328865479188693
0.0,-0.0884842354563861,-0.7540086601855358
0.0,0.009329869070087682,-0.7774384755926438
0.0,0.0753364698700878,-0.8064813798593105
0.0,0.1413430706700872,-0.8355242841259768
0.0,0.11959628265980768,-0.8478522571404412
0.0,0.07471179439314099,-0.8557730491404412
0.0,0.05213510338381653,-0.861386138
0.0,0.08381827191715019,-0.861386138
0.0,0.11550144045048341,-0.861386138
0.0,0.1827038376573428,-0.8551180388595588
0.0,0.259271494457342,-0.847197246859559
0.0,0.33583915125734193,-0.839276454859559
0.0,0.38932977641985306,-0.8121248032004964
0.0,0.386689512419853,-0.7381974106671643
0.0,0.3234576227625098,-0.6705381172742713
0.0,0.2442497019625094,-0.6045315167409376
0.0,0.16504178116251167,-0.5385249162076062
0.0,0.10583395440171912,-0.4955953473117613
0.0,0.09527289813505263,-0.5087966675784279
0.0,0.08471184186838557,-0.5219979878450949
0.0,0.13683177763920853,-0.5874334680374891
0.0,0.19317089201249657,-0.6643336856193562
0.0,0.21957353227916315,-0.7356208141526887
0.0,0.24597617254583015,-0.8069079426860235
0.0,0.2469940779568735,-0.8728104305583261
0.0,0.13194447885099833,-0.8629347190541704
0.0,0.002571541517662723,-0.8365320787875032
0.0,-0.12680139581566663,-0.8101294385208374
0.0,-0.25617433314900323,-0.7837267982541699
0.0,-0.35211740818895637,-0.7635922573389707
0.0,-0.4392461212556246,-0.7451104093389703
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.08522445272128736,-0.1401147782225769
0.0,0.1631122415212876,-0.2681675835559102
0.0,0.2410000303212874,-0.39622038888924344
0.0,0.31888781912128566,-0.5242731942225736
0.0,0.3967756079212873,-0.6523259995559103
0.0,0.47466339672128555,-0.7803788048892403
0.0,0.5525511855212875,-0.9084316102225769
0.0,0.584158416,-0.96039604
0.0,0.584158416,-0.96039604
0.0,0.5166986191839865,-0.8960739081226942
0.0,0.40316726611732007,-0.7878230830560272
0.0,0.29858913002273935,-0.6872819726146787
0.0,0.28010728175607313,-0.6608793323480127
0.0,0.26162543348940603,-0.6344766920813452
0.0,0.2431435852227399,-0.6080740518146793
0.0,0.2276461426134347,-0.583412314858606
0.0,0.2515415828961146,-0.5856882422025786
0.0,0.3782742559627812,-0.6860182752692452
0.0,0.5050069290294479,-0.786348308335912
0.0,0.5752616327240279,-0.8380445343772601
0.0,0.6069448009906955,-0.8565263826439273
0.0,0.6260773095025328,-0.8718705658134346
0.0,0.6366383657691997,-0.8850718858134349
0.0,0.6283734322451715,-0.8872913783695076
0.0,0.6072513202451714,-0.8820108501028409
0.0,0.5861292082451712,-0.876730321836174
