rating,int_action_text,acc_action_text
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,-0.023102310266666707,-0.05742574253333345
0.0,-0.04981060818515885,-0.12381494006670152
0.0,-0.09601522871849227,-0.23866642513336814
0.0,-0.1422198492518254,-0.35351791020003487
0.0,-0.1884244697851588,-0.4683693952667015
0.0,-0.23462909031849222,-0.5832208803333683
0.0,-0.2808337108518256,-0.698072365400035
0.0,-0.276674112417912,-0.805292908292358
0.0,-0.2090417219660867,-0.8405538758256565
0.0,-0.12191300889941985,-0.8273525558256566
0.0,-0.03478429583275329,-0.8141512358256565
0.0,0.05234441723391356,-0.8009499158256566
0.0,0.13947313030058026,-0.7877485958256565
0.0,0.22660184336724698,-0.7745472758256566
0.0,0.3069306940000001,-0.762376238
0.0,0.3069306940000001,-0.762376238
0.0,0.3069306940000001,-0.762376238
0.0,0.3069306940000001,-0.762376238
0.0,0.3069306940000001,-0.762376238
0.0,0.3069306940000001,-0.762376238
0.0,0.31002154054384223,-0.7638186330648925
0.0,0.34962550081050864,-0.7823004813315593
0.0,0.3892294610771754,-0.800782329598226
0.0,0.42883342134384206,-0.8192641778648926
0.0,0.4684373816105085,-0.8377460261315594
0.0,0.5080413418771752,-0.8562278743982259
0.0,0.547645302143842,-0.8747097226648926
0.0,0.5002565206981231,-0.8870868170379395
0.0,0.3664726046876146,-0.8843242898397137
0.0,0.21597755508761382,-0.8737632335730469
0.0,0.06548250548761445,-0.8632021773063804
0.0,-0.08501254411238562,-0.8526411210397136
0.0,-0.23118040853851995,-0.8429042905333334
0.0,-0.3262299136051864,-0.8429042905333334
0.0,-0.40953420175946753,-0.8437285162936199
0.0,-0.35408865722613386,-0.8542895725602867
0.0,-0.2986431126928005,-0.8648506288269533
0.0,-0.24319756815946747,-0.8754116850936198
0.0,-0.187752023626134,-0.8859727413602865
0.0,-0.13230647909280094,-0.8965337976269532
0.0,-0.07380855753558521,-0.8994639114109865
0.0,-0.013082484735585211,-0.8968236471443197
0.0,0.04764358806441479,-0.894183382877653
0.0,0.10836966086441507,-0.8915431186109865
0.0,0.16909573366441508,-0.8889028543443197
0.0,0.22982180646441536,-0.886262590077653
0.0,0.2905478792644152,-0.8836223258109864
0.0,0.34653465400000016,-0.8811881180000001
0.0,0.34653465400000016,-0.8811881180000001
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,-0.027678294207950954,-0.028956576953663812
0.0,-0.05685641117463632,-0.004818339880563798
0.0,-0.13474419997463755,-0.011418999880564086
0.0,-0.2126319887746368,-0.01801965988056395
0.0,-0.2905197775746375,-0.024620319880564095
0.0,-0.36840756637463684,-0.031220979880563958
0.0,-0.4462953551746376,-0.037821639880563966
0.0,-0.4956445579133969,-0.06688884635822162
0.0,-0.43152742060542615,-0.16966126554432379
0.0,-0.3074350112720938,-0.2673510346109896
0.0,-0.18334260193876048,-0.3650408036776564
0.0,-0.1421256395244312,-0.4126198374024758
0.0,-0.1315645835244311,-0.44166274166914204
0.0,-0.12100352752443101,-0.47070564593580905
0.0,-0.11044247152443105,-0.4997485502024757
0.0,-0.19046620625233815,-0.45748002345815203
0.0,-0.30399755958567226,-0.3888331586581515
0.0,-0.4175289129190049,-0.320186293858152
0.0,-0.504950496,-0.26732673200000007
0.0,-0.504950496,-0.26732673200000007
0.0,-0.504950496,-0.26732673200000007
0.0,-0.4028016893640786,-0.32129213924629907
0.0,-0.26286769576407865,-0.3952195320462993
0.0,-0.12293370216407866,-0.46914692484629905
0.0,0.017000291435921612,-0.5430743176462992
0.0,0.1532910612612423,-0.6163945064940748
0.0,0.27738347059457197,-0.6876816352940728
0.0,0.40147587992790706,-0.7589687640940739
0.0,0.49338647942531905,-0.8132541820477747
0.0,0.477544895158652,-0.8106139180477746
0.0,0.4617033108919856,-0.8079736540477745
0.0,0.4458617266253191,-0.8053333900477745
0.0,0.4300201423586523,-0.8026931260477744
0.0,0.3949051985697295,-0.8058348699044512
0.0,0.2852042151965219,-0.8091880619522256
0.0,0.15055074986319256,-0.8118283259522258
0.0,0.015897284529857104,-0.8144685899522257
0.0,-0.11875618080347607,-0.8171088539522257
0.0,-0.2285142838502503,-0.817927506095549
0.0,-0.25491692411691685,-0.8126469780955489
0.0,-0.27160430108664657,-0.8061520421910977
0.0,-0.23451057851344104,-0.7961981901433235
0.0,-0.12625975344677415,-0.7882773981433233
0.0,-0.018008928380107533,-0.7803566061433233
0.0,0.09631393627014077,-0.7772934458224553
0.0,0.23096740160347606,-0.7904947660891223
0.0,0.23456202082284305,-0.7979140783044513
0.0,0.18967753228950981,-0.8031946063044512
0.0,0.14479304375617644,-0.8084751343044513
0.0,0.0999085552228432,-0.8137556623044514
0.0,0.05502406668950925,-0.8190361903044513
0.0,0.010139578156176441,-0.8243167183044511
0.0,-0.054018270094073555,-0.8141785584919856
0.0,-0.1089108920000001,-0.801980198
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,-0.015607798847019723,-0.0760054526289477
0.0,-0.021771070368473887,-0.09052181886394962
0.0,-0.04685357863513971,-0.19481224793061286
0.0,-0.07193608690180639,-0.29910267699728055
0.0,-0.0970185951684732,-0.4033931060639472
0.0,-0.12210110343514045,-0.5076835351306161
0.0,-0.16952948254556502,-0.6090592854171714
0.0,-0.2553380633455632,-0.7054289224838359
0.0,-0.33191682791042526,-0.763421955219891
0.0,-0.39264290044375805,-0.7555011632198909
0.0,-0.39799007566438055,-0.75049505
0.0,-0.30822109886438054,-0.7504950499999999
0.0,-0.21845212206437864,-0.75049505
0.0,-0.12868314526438127,-0.75049505
0.0,0.03212827162445933,-0.7711202745717878
0.0,0.20374543322446315,-0.794882650838455
0.0,0.3753625948244618,-0.8186450271051214
0.0,0.546979756424463,-0.8424074033717883
0.0,0.5879704960450854,-0.8592947048583458
0.0,0.6090926083117526,-0.8751362891250131
0.0,0.6302147205784183,-0.8909778733916791
0.0,0.643564356,-0.9009900999999999
0.0,0.643564356,-0.9009900999999999
0.0,0.643564356,-0.9009900999999999
0.0,0.643564356,-0.9009900999999999
0.0,0.6134460083111583,-0.8961323019350244
0.0,0.5315978235111547,-0.8829309816683569
0.0,0.4730670692464119,-0.8697296614016907
0.0,0.45458522124641204,-0.856528341135024
0.0,0.43610337324641224,-0.8433270208683572
0.0,0.4176215252464115,-0.8301257006016902
0.0,0.39913967724641225,-0.816924380335024
0.0,0.2546147902223163,-0.7189304701878371
0.0,0.16196086071115431,-0.6194978390528084
0.0,0.08011267591115682,-0.5218080699861446
0.0,-0.05673610782410052,-0.42411830091947633
0.0,-0.14268549363978208,-0.3575184392331518
0.0,-0.12684390963978132,-0.34431711923315134
0.0,-0.11100232563978196,-0.3311157992331515
0.0,-0.0417249634156812,-0.35386218458034163
