rating,int_action_text,acc_action_text
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.041584158400000036,-0.05610561053333342
0.0,0.15829641226930263,-0.2135745244661598
0.0,0.24146472906930255,-0.32578574553282635
0.0,0.32463304586930264,-0.4379969665994933
0.0,0.40780136266930245,-0.5502081876661599
0.0,0.49096967946930276,-0.6624194087328269
0.0,0.5741379962693025,-0.7746306297994933
0.0,0.623762376,-0.841584158
0.0,0.623762376,-0.841584158
0.0,0.623762376,-0.841584158
0.0,0.623762376,-0.841584158
0.0,0.623762376,-0.841584158
0.0,0.623762376,-0.841584158
0.0,0.623762376,-0.841584158
0.0,0.623762376,-0.841584158
0.0,0.623762376,-0.841584158
0.0,0.623762376,-0.841584158
0.0,0.623762376,-0.841584158
0.0,0.5164365253983922,-0.8535092526451159
0.0,0.3976246443317257,-0.8667105729117826
0.0,0.2788127632650591,-0.8799118931784491
0.0,0.16000088219839256,-0.893113213445116
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.010783189439927413,-0.0697052423506453
0.0,0.035630379251478106,-0.15439831031822565
0.0,0.06335315151814498,-0.2745303236515595
0.0,0.09107592378481144,-0.39466233698489234
0.0,0.11879869605147803,-0.5147943503182256
0.0,0.14652146831814478,-0.6349263636515596
0.0,0.08509503069235094,-0.6576162172035123
0.0,-0.0007135501076484729,-0.6536558212035124
0.0,-0.10829112402579355,-0.5553631215519532
0.0,-0.22182247709246028,-0.43127071221862
0.0,-0.338366251914714,-0.3154624625800382
0.0,-0.4624586612480469,-0.22041295751337187
0.0,-0.5865510705813802,-0.12536345244670527
0.0,-0.6782599465555867,-0.06570990249475188
0.0,-0.6888210028222533,-0.09475280676141865
0.0,-0.6993820590889201,-0.12379571102808555
0.0,-0.7099431153555869,-0.1528386152947519
0.0,-0.7205041716222533,-0.18188151956141865
0.0,-0.7227722779999999,-0.18811881200000002
0.0,-0.7227722779999999,-0.18811881200000002
0.0,-0.6356963053180233,-0.20885118640820466
0.0,-0.524805215984689,-0.2352538266748715
0.0,-0.4139141266513583,-0.26165646694153766
0.0,-0.3030230373180234,-0.28805910720820466
0.0,-0.19213194798469074,-0.3144617474748712
0.0,-0.08124085865135683,-0.34086438774153804
0.0,0.029650230681975955,-0.36726702800820454
0.0,0.10891089199999997,-0.38613861400000005
0.0,0.10891089199999997,-0.38613861400000005
0.0,0.10891089199999997,-0.38613861400000005
0.0,0.10891089199999997,-0.38613861400000005
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.04137576746578901,-0.0653467766600653
0.0,0.09787831067020847,-0.14601518494034196
0.0,0.1784063634702086,-0.26614719827367567
0.0,0.2589344162702091,-0.38627921160700973
0.0,0.3394624690702085,-0.5064112249403422
0.0,0.39951152894785197,-0.6248366554918416
0.0,0.38499007668118507,-0.7370478765585082
0.0,0.3704686244145185,-0.8492590976251759
0.0,0.29833288787764417,-0.8755211404181671
0.0,0.20328338281097658,-0.8676003481515003
0.0,0.10823387774430941,-0.8596795558848336
0.0,0.01318437267764324,-0.851758763618167
0.0,-0.08186513238902492,-0.8438379713515002
0.0,-0.09980911735507376,-0.842153018908126
0.0,-0.057564892821740446,-0.844793282908126
0.0,-0.01532066828840783,-0.847433546908126
0.0,0.026923556244926202,-0.8500738109081261
0.0,0.06916778077825939,-0.8527140749081261
0.0,0.09441106894767046,-0.853465346
0.0,0.11289291721433713,-0.853465346
0.0,0.1313747654810038,-0.853465346
0.0,0.11963272683607712,-0.851576353091874
0.0,0.09587035056941119,-0.848936089091874
0.0,0.07210797430274411,-0.846295825091874
0.0,0.0483455980360776,-0.8436555610918739
0.0,0.03596044004684131,-0.8410152970918741
0.0,0.06500334431350793,-0.8383750330918741
0.0,0.09404624858017442,-0.835734769091874
0.0,0.12308915284684119,-0.8330945050918741
0.0,0.15213205711350766,-0.8304542410918739
0.0,0.18117496138017486,-0.8278139770918739
0.0,0.2045292565081259,-0.827449156781833
0.0,0.20716952050812595,-0.8353699490484998
0.0,0.18903086232795147,-0.8451797342232925
0.0,0.1626282220612846,-0.8557407904899591
0.0,0.1362255817946182,-0.8663018467566258
0.0,0.10982294152795148,-0.8768629030232924
0.0,0.06578561293701156,-0.8794599064612845
0.0,-0.04246521212965362,-0.8530572661946182
0.0,-0.10964053227753695,-0.8259249850596264
0.0,-0.08851842001087022,-0.8206444567929597
0.0,-0.06739630774420363,-0.815363928526293
0.0,-0.04627419547753675,-0.8100834002596262
0.0,-0.025152083210870303,-0.8048028719929597
0.0,-0.004029970944203995,-0.799522343726293
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,-0.045579325392807846,-0.0790101415165266
0.0,-0.09912804537276144,-0.111675899089077
0.0,-0.20936566815574068,-0.22322045443942515
0.0,-0.32685741722240746,-0.3275108835060921
0.0,-0.4443491662890738,-0.43180131257275844
0.0,-0.5618409153557438,-0.5360917416394281
0.0,-0.4810765739303571,-0.6529300244224072
0.0,-0.38998746513035426,-0.7704217734890776
0.0,-0.2519155254909265,-0.8349834980000003
0.0,-0.05653598762426583,-0.8349834980000003
0.0,0.15139140395871678,-0.8475313517163154
0.0,0.3599722618253833,-0.8607326717163154
0.0,0.5685531196920559,-0.8739339917163158
0.0,0.5476514945964603,-0.7607287213095054
0.0,0.40507723726312234,-0.6339960482428348
0.0,0.2625029799297897,-0.5072633751761688
0.0,0.11992872259645622,-0.38053070210950196
0.0,-0.022645534736873286,-0.25379802904283866
0.0,-0.16521979207020665,-0.12706535597617205
0.0,-0.3077940494035438,-0.00033268290950189795
0.0,-0.38613861400000005,0.06930693000000004
0.0,-0.38613861400000005,0.06930693000000004
0.0,-0.38613861400000005,0.06930693000000004
0.0,-0.38613861400000005,0.06930693000000004
0.0,-0.38613861400000005,0.06930693000000004
0.0,-0.38613861400000005,0.06930693000000004
0.0,-0.38613861400000005,0.06930693000000004
0.0,-0.38613861400000005,0.06930693000000004
0.0,-0.38613861400000005,0.06930693000000004
0.0,-0.25564093408298644,-0.053662037687224426
0.0,-0.1183472047496494,-0.18303497502056118
0.0,0.018946524583680287,-0.312407912353891
0.0,0.1562402539170178,-0.4417808496872284
0.0,0.29604355399361,-0.5560963623075125
0.0,0.2904224429503512,-0.609398017028932
0.0,0.27722112295035073,-0.6595630335622666
0.0,0.20216898770000427,-0.6514455510750409
