rating,int_action_text,acc_action_text
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.041584158400000036,-0.05610561053333342
0.0,0.15829464491332743,-0.21357213993825697
0.0,0.24146296171332737,-0.3257833610049235
0.0,0.3246312785133273,-0.43799458207159037
0.0,0.4077995953133274,-0.550205803138257
0.0,0.4909679121133274,-0.662417024204924
0.0,0.5741362289133275,-0.7746282452715902
0.0,0.623762376,-0.841584158
0.0,0.623762376,-0.841584158
0.0,0.623762376,-0.841584158
0.0,0.623762376,-0.841584158
0.0,0.623762376,-0.841584158
0.0,0.623762376,-0.841584158
0.0,0.623762376,-0.841584158
0.0,0.623762376,-0.841584158
0.0,0.623762376,-0.841584158
0.0,0.623762376,-0.841584158
0.0,0.623762376,-0.841584158
0.0,0.5164390501926411,-0.8535089721124184
0.0,0.39762716912597457,-0.866710292379085
0.0,0.27881528805930783,-0.8799116126457517
0.0,0.1600034069926413,-0.8931129329124183
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.009754614775516188,-0.0729261780465572
0.0,0.03361145524030732,-0.14564963959020502
0.0,0.06133422750697406,-0.2657816529235386
0.0,0.08905699977364037,-0.38591366625687085
0.0,0.11677977204030711,-0.5060456795902047
0.0,0.1445025443069737,-0.6261776929235381
0.0,0.09134408120126863,-0.6579046349166195
0.0,0.005535500401269076,-0.6539442389166196
0.0,-0.10002314950570479,-0.5644002099930815
0.0,-0.21355450257237193,-0.44030780065974784
0.0,-0.32932916347358554,-0.32238448777229306
0.0,-0.4534215728069187,-0.22733498270562677
0.0,-0.577513982140252,-0.13228547763896004
0.0,-0.6774908326345471,-0.06359483924587848
0.0,-0.6880518889012138,-0.09263774351254525
0.0,-0.6986129451678806,-0.12168064777921217
0.0,-0.7091740014345472,-0.1507235520458785
0.0,-0.7197350577012139,-0.1797664563125453
0.0,-0.7227722779999999,-0.18811881200000002
0.0,-0.7227722779999999,-0.18811881200000002
0.0,-0.6437720013821264,-0.20692840163473633
0.0,-0.5328809120487941,-0.23333104190140275
0.0,-0.42198982271546137,-0.2597336821680693
0.0,-0.31109873338212735,-0.286136322434736
0.0,-0.20020764404879487,-0.3125389627014026
0.0,-0.0893165547154608,-0.33894160296806947
0.0,0.021574534617871847,-0.365344243234736
0.0,0.10891089199999997,-0.38613861400000005
0.0,0.10891089199999997,-0.38613861400000005
0.0,0.10891089199999997,-0.38613861400000005
0.0,0.10891089199999997,-0.38613861400000005
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
0.0,0.0,0.0
0.0,0.04166163488629394,-0.06670464688969617
0.0,0.09198581105424282,-0.13722473468333732
0.0,0.1725138638542434,-0.25735674801667174
0.0,0.2530419166542437,-0.3774887613500054
0.0,0.3335699694542433,-0.4976207746833382
0.0,0.40057411085476985,-0.6166257953747529
0.0,0.386052658588103,-0.7288370164414195
0.0,0.3715312063214361,-0.8410482375080873
0.0,0.305287969400527,-0.8761007305580826
0.0,0.2102384643338594,-0.8681799382914158
0.0,0.11518895926719239,-0.8602591460247493
0.0,0.020139454200526076,-0.8523383537580825
0.0,-0.07491005086614208,-0.8444175614914157
0.0,-0.10290026470291352,-0.8419598222013253
0.0,-0.06065604016958019,-0.8446000862013251
0.0,-0.01841181563624758,-0.847240350201325
0.0,0.023832408897086453,-0.8498806142013251
0.0,0.06607663343041964,-0.8525208782013252
0.0,0.09305869198055149,-0.853465346
0.0,0.11154054024721802,-0.853465346
0.0,0.13002238851388484,-0.853465346
0.0,0.12137149721679777,-0.8517695497986747
0.0,0.09760912095013197,-0.849129285798675
0.0,0.07384674468346489,-0.8464890217986749
0.0,0.05008436841679852,-0.8438487577986749
0.0,0.033835276252518864,-0.8412084937986748
0.0,0.0628781805191852,-0.8385682297986748
0.0,0.09192108478585198,-0.835927965798675
0.0,0.1209639890525186,-0.8332877017986751
0.0,0.15000689331918537,-0.8306474377986749
0.0,0.1790497975858524,-0.8280071737986748
0.0,0.20433605980132513,-0.8268695666419174
0.0,0.20697632380132502,-0.8347903589085842
0.0,0.19096282941547316,-0.8444069473765761
0.0,0.16456018914880616,-0.8549680036432429
0.0,0.13815754888213988,-0.8655290599099094
0.0,0.11175490861547303,-0.8760901161765762
0.0,0.07370667799389878,-0.881391873548806
0.0,-0.03454414707276641,-0.8549892332821397
0.0,-0.11118610595145668,-0.8263113784927409
0.0,-0.0900639936847901,-0.8210308502260745
0.0,-0.0689418814181235,-0.8157503219594077
0.0,-0.04781976915145662,-0.810469793692741
0.0,-0.02669765688479018,-0.8051892654260743
0.0,-0.005575544618124013,-0.7999087371594078
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,-0.044699184570661285,-0.08172651522023486
0.0,-0.09144461340052061,-0.10301988080118349
0.0,-0.2007096498678476,-0.21553702246718473
0.0,-0.3182013989345151,-0.3198274515338521
0.0,-0.43569314800118086,-0.424117880600518
0.0,-0.5531848970678503,-0.5284083096671872
0.0,-0.4877874195672986,-0.6442740061345142
0.0,-0.3966983107672959,-0.7617657552011846
0.0,-0.26630980310010927,-0.8349834980000003
0.0,-0.07093026523344861,-0.8349834980000003
0.0,0.1360245400338823,-0.8465587654006629
0.0,0.34460539790054895,-0.8597600854006628
0.0,0.5531862557672205,-0.8729614054006631
0.0,0.5581554269037394,-0.7700655500183552
0.0,0.4155811695704014,-0.6433328769516846
0.0,0.27300691223706935,-0.516600203885019
0.0,0.13043265490373585,-0.38986753081835235
0.0,-0.01214160242959423,-0.26313485775168843
0.0,-0.15471585976292757,-0.13640218468502183
0.0,-0.2972901170962641,-0.00966951161835226
0.0,-0.38613861400000005,0.06930693000000004
0.0,-0.38613861400000005,0.06930693000000004
0.0,-0.38613861400000005,0.06930693000000004
0.0,-0.38613861400000005,0.06930693000000004
0.0,-0.38613861400000005,0.06930693000000004
0.0,-0.38613861400000005,0.06930693000000004
0.0,-0.38613861400000005,0.06930693000000004
0.0,-0.38613861400000005,0.06930693000000004
0.0,-0.38613861400000005,0.06930693000000004
0.0,-0.26575583186400453,-0.044130691695597905
0.0,-0.128462102530668,-0.1735036290289341
0.0,0.0088316268026621,-0.30287656636226445
0.0,0.14612535613599975,-0.4322495036956019
0.0,0.2857341389494616,-0.5477321199143154
0.0,0.29139502926600386,-0.6057021889901597
0.0,0.2781937092660034,-0.6558672055234942
0.0,0.21325647179667498,-0.6572810690278952
