rating,int_action_audio,acc_action_audio
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,-0.029702970266666854,0.001980197999999973
0.0,-0.10427681423305231,0.006951787553125115
0.0,-0.16368275476638586,0.010912183553125203
0.0,-0.22308869529971914,0.014872579553125148
0.0,-0.28249463583305245,0.01883297555312524
0.0,-0.3419005763663857,0.022793371553125327
0.0,-0.4013065168997192,0.02675376755312513
0.0,-0.44554455400000004,0.029702970000000023
0.0,-0.33386593500955697,-0.06402729967169207
0.0,-0.1860111496762235,-0.18811970900502545
0.0,-0.03815636434289004,-0.31221211833835866
0.0,0.10969842099044329,-0.4363045276716921
0.0,0.24878952879527105,-0.5624193241112758
0.0,0.3623208818619375,-0.6944325254446091
0.0,0.4758522349286045,-0.8264457267779426
0.0,0.5516323616714945,-0.9267748631062505
0.0,0.5173089294048276,-0.9346956551062504
0.0,0.3633298338046299,-0.9306508806923293
0.0,0.1705905599379632,-0.9227300884256627
0.0,-0.022148713928703215,-0.9148092961589959
0.0,-0.18896259413353164,-0.9009057207860788
0.0,-0.20778016184441142,-0.8910469198270828
0.0,-0.18137752157774487,-0.883126127827083
0.0,-0.15497488131107814,-0.8752053358270829
0.0,-0.0881244985108799,-0.8713293181076709
0.0,0.0966939833557862,-0.8792501103743375
0.0,0.28151246522245316,-0.8871709026410042
0.0,0.46633094708911954,-0.8950916949076709
0.0,0.5919948295860789,-0.9069728831062506
0.0,0.5761532453194118,-0.9148936751062507
0.0,0.46059860827480265,-0.9088546396569125
0.0,0.31274382267480233,-0.8982935833902458
0.0,0.16488903707480232,-0.887732527123579
0.0,0.017034251474803027,-0.8771714708569125
0.0,-0.13082053412519712,-0.8666104145902458
0.0,-0.250361899897256,-0.852678713146495
0.0,-0.28732559616392267,-0.8289163368798281
0.0,-0.29058284031931336,-0.8098728639291665
0.0,-0.19553333525264677,-0.8045923359291663
0.0,-0.10048383018598002,-0.7993118079291665
0.0,-0.005434325119312717,-0.7940312799291663
0.0,0.03776439242225521,-0.7149630928130629
0.0,0.06416703268892192,-0.6119927957463963
0.0,0.018776274874901588,-0.5130110207505633
0.0,-0.04987058992509901,-0.4153212516838957
0.0,-0.11851745472509875,-0.31763148261722907
0.0,-0.1500872221686514,-0.25027752048475493
0.0,-0.07351956536865131,-0.27139963275142165
0.0,0.020575446556448183,-0.31746451960085936
0.0,0.12938699990350386,-0.4113336263514218
0.0,0.1320272641701706,-0.4324557386180882
0.0,0.13466752843683735,-0.4535778508847549
0.0,0.13730779270350396,-0.4746999631514216
0.0,0.1399480569701707,-0.4958220754180884
0.0,0.032903963080390355,-0.4272024400838966
0.0,-0.109670294252943,-0.3295126710172299
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.07980344539924218,-0.1279866574689973
0.0,0.1497704421992421,-0.24019787853566385
0.0,0.21973743899924245,-0.35240909960233097
0.0,0.2897044357992422,-0.4646203206689977
0.0,0.35967143259924256,-0.5768315417356644
0.0,0.42963842939924146,-0.6890427628023293
0.0,0.521592569929613,-0.8046366213396958
0.0,0.5810630519970388,-0.8502473234706999
0.0,0.6153864842637055,-0.8555278514707
0.0,0.649709916530372,-0.8608083794706998
0.0,0.6840333487970389,-0.8660889074706998
0.0,0.7183567810637055,-0.8713694354706999
0.0,0.7526802133303724,-0.8766499634706999
0.0,0.782178218,-0.8811881180000001
0.0,0.782178218,-0.8811881180000001
0.0,0.782178218,-0.8811881180000001
0.0,0.7740121097473224,-0.8793321843232504
0.0,0.7159263012139888,-0.8661308643232505
0.0,0.6578404926806553,-0.8529295443232506
0.0,0.5997546841473224,-0.8397282243232504
0.0,0.5416688756139888,-0.8265269043232505
0.0,0.47207627817233827,-0.800334048436044
0.0,0.3321422848390057,-0.6947234873693776
0.0,0.19220829150567226,-0.589112926302711
0.0,0.08948331069168347,-0.491958958912794
0.0,0.007635125891682862,-0.39954971784612675
0.0,-0.07421305890831718,-0.30714047677946027
0.0,-0.15606124370831723,-0.2147312357127936
0.0,-0.23790942850831712,-0.12232199464612677
0.0,-0.26732673200000007,-0.08910890999999993
0.0,-0.27578332584757304,-0.13984847257296806
0.0,-0.28898464611423946,-0.21905639337296676
0.0,-0.28865541632728364,-0.3033382705498397
0.0,-0.28073462432728363,-0.3904669836165064
0.0,-0.2613070434189666,-0.47945163035992316
0.0,-0.17153806661896667,-0.5797816634265898
0.0,-0.09958605330321206,-0.6767710158376176
0.0,-0.13469381612230577,-0.7422030704646501
0.0,-0.15845619238897285,-0.73956280646465
0.0,-0.18518806257592815,-0.7358089822211106
0.0,-0.240220463521361,-0.7269392446897939
0.0,-0.2905533073899173,-0.7205031994020168
0.0,-0.3297828686982342,-0.7146868697252671
0.0,-0.39842973349823424,-0.7041258137252672
0.0,-0.3858932981473221,-0.7087866265142395
0.0,-0.32780748961398887,-0.7219879467809062
0.0,-0.2697216810806553,-0.7351892670475729
0.0,-0.20161383058040327,-0.7487617740495897
0.0,-0.07224089324707193,-0.764603358316256
0.0,0.00977511915481756,-0.7736796674707
0.0,0.06113760979098899,-0.7797025689413997
0.0,0.08754025005765584,-0.7902636249413999
0.0,0.11394289032432241,-0.8008246809413997
0.0,0.14034553059098911,-0.8113857369413998
0.0,0.1667481708576554,-0.8219467929413997
0.0,0.15763311716950398,-0.8291252114707
0.0,0.12859021263617137,-0.8344057394707
0.0,0.09954730810283778,-0.8396862674706997
0.0,0.08910890999999993,-0.841584158
0.0,0.08910890999999993,-0.841584158
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,-0.025454799381906524,-0.08079131996203487
0.0,-0.05581783564857247,-0.17716095702869936
0.0,-0.08618087191523997,-0.2735305940953691
0.0,-0.1143304473855278,-0.34555216217831597
0.0,-0.1420532196521954,-0.412878894978318
0.0,-0.16977599191886128,-0.480205627778316
0.0,-0.19749876418552786,-0.5475323605783159
0.0,-0.21226826881448801,-0.586719235931506
0.0,-0.2017072128144882,-0.5708776516648396
0.0,-0.1911461568144881,-0.5550360673981725
0.0,-0.18147842961086638,-0.5490210999818896
0.0,-0.14050447178397463,-0.5765156809043909
0.0,-0.03489391071731134,-0.6319612254377224
0.0,0.07071665034935862,-0.6874067699710573
0.0,0.17632721141602445,-0.7428523145043903
0.0,0.25564415639278804,-0.780977253390961
0.0,0.29524811692612246,-0.8047396296576282
0.0,0.3348520774594547,-0.8285020059242943
0.0,0.3744560379927887,-0.8522643821909616
0.0,0.33484193455503347,-0.8406113852684617
0.0,0.28467691802169864,-0.8221295370017944
0.0,0.23451190148836573,-0.803647688735128
0.0,0.18434688495503196,-0.785165840468461
0.0,0.18287800638913382,-0.782178218
