rating,int_action_text,acc_action_text
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,-0.023102310266666707,-0.05742574253333345
0.0,-0.04981159004959153,-0.12381738070114282
0.0,-0.0960162105829248,-0.23866886576780943
0.0,-0.14222083111625808,-0.3535203508344762
0.0,-0.18842545164959135,-0.46837183590114273
0.0,-0.2346300721829249,-0.5832233209678095
0.0,-0.28083469271625816,-0.6980748060344762
0.0,-0.2766732427665561,-0.8052950683941076
0.0,-0.20903987045029823,-0.8405535952929648
0.0,-0.12191115738363138,-0.8273522752929648
0.0,-0.03478244431696481,-0.8141509552929648
0.0,0.05234626874970203,-0.8009496352929648
0.0,0.13947498181636875,-0.7877483152929647
0.0,0.22660369488303544,-0.7745469952929649
0.0,0.3069306940000001,-0.762376238
0.0,0.3069306940000001,-0.762376238
0.0,0.3069306940000001,-0.762376238
0.0,0.3069306940000001,-0.762376238
0.0,0.3069306940000001,-0.762376238
0.0,0.3069306940000001,-0.762376238
0.0,0.3100223821419232,-0.7638190258106667
0.0,0.3496263424085896,-0.7823008740773335
0.0,0.3892303026752563,-0.800782722344
0.0,0.42883426294192306,-0.8192645706106667
0.0,0.46843822320858947,-0.8377464188773335
0.0,0.5080421834752562,-0.856228267144
0.0,0.5476461437419229,-0.8747101154106667
0.0,0.5002541642234837,-0.8870869853575546
0.0,0.36646940661489397,-0.8843240654135545
0.0,0.21597435701489345,-0.8737630091468879
0.0,0.06547930741489409,-0.8632019528802212
0.0,-0.08501574218510598,-0.8526408966135545
0.0,-0.23118242837392344,-0.8429042905333334
0.0,-0.32623193344058987,-0.8429042905333334
0.0,-0.4095330235221507,-0.8437287407197789
0.0,-0.354087478988817,-0.8542897969864458
0.0,-0.29864193445548365,-0.8648508532531125
0.0,-0.24319638992215062,-0.875411909519779
0.0,-0.18775084538881714,-0.8859729657864456
0.0,-0.1323053008554841,-0.8965340220531124
0.0,-0.07380726708518594,-0.8994638553044423
0.0,-0.013081194285186086,-0.8968235910377755
0.0,0.047644878514814054,-0.894183326771109
0.0,0.10837095131481433,-0.8915430625044424
0.0,0.16909702411481434,-0.8889027982377757
0.0,0.22982309691481448,-0.886262533971109
0.0,0.2905491697148142,-0.8836222697044424
0.0,0.34653465400000016,-0.8811881180000001
0.0,0.34653465400000016,-0.8811881180000001
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,-0.028199579733756933,-0.02776940272810535
0.0,-0.05971112898126165,-0.005060265115928644
0.0,-0.13759891778126287,-0.01166092511592879
0.0,-0.21548670658126226,-0.018261585115928652
0.0,-0.2933744953812628,-0.0248622451159288
0.0,-0.3712622841812622,-0.03146290511592881
0.0,-0.44915007298126286,-0.03806356511592867
0.0,-0.4939510812462961,-0.07071126511607986
0.0,-0.4269792261317001,-0.17324175906681702
0.0,-0.3028868167983677,-0.270931528133483
0.0,-0.17879440746503433,-0.36862129720014974
0.0,-0.14173855914784753,-0.4136843084478544
0.0,-0.13117750314784743,-0.44272721271452076
0.0,-0.12061644714784733,-0.4717701169811877
0.0,-0.11005539114784753,-0.5008130212478544
0.0,-0.1946273203494806,-0.45496400098103734
0.0,-0.30815867368281485,-0.38631713618103675
0.0,-0.4216900270161474,-0.31767027138103743
0.0,-0.504950496,-0.26732673200000007
0.0,-0.504950496,-0.26732673200000007
0.0,-0.504950496,-0.26732673200000007
0.0,-0.3976728743157031,-0.32400170191170574
0.0,-0.2577388807157033,-0.39792909471170573
0.0,-0.117804887115703,-0.47185648751170567
0.0,0.022129106484296984,-0.5457838803117057
0.0,0.1578392557349683,-0.6190072990653354
0.0,0.28193166506829814,-0.6902944278653332
0.0,0.4060240744016332,-0.7615815566653343
0.0,0.49280585885066985,-0.8131574119536288
0.0,0.4769642745840031,-0.8105171479536285
0.0,0.4611226903173363,-0.8078768839536284
0.0,0.4452811060506701,-0.8052366199536286
0.0,0.4294395217840031,-0.8025963559536285
0.0,0.3933568770536215,-0.806028410092743
0.0,0.2802689403462122,-0.8092848320463715
0.0,0.14561547501288288,-0.8119250960463716
0.0,0.010962009679547436,-0.8145653600463716
0.0,-0.12369145565378602,-0.8172056240463715
0.0,-0.22948198480148307,-0.8177339659072571
0.0,-0.2558846250681498,-0.8124534379072571
0.0,-0.2710236805217713,-0.8057649618145141
0.0,-0.23054300461436383,-0.7959078798608857
0.0,-0.12229217954769724,-0.7879870878608857
0.0,-0.014041354481030624,-0.7800662958608856
0.0,0.10124921112045043,-0.7777772963029587
0.0,0.23590267645378574,-0.7909786165696255
0.0,0.2329169292028152,-0.7981076184927431
0.0,0.18803244066948197,-0.8033881464927429
0.0,0.1431479521361486,-0.808668674492743
0.0,0.09826346360281533,-0.8139492024927432
0.0,0.05337897506948139,-0.8192297304927431
0.0,0.008494486536148713,-0.8245102584927431
0.0,-0.056631062665334186,-0.8135979379173365
0.0,-0.1089108920000001,-0.801980198
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,-0.015428224619325448,-0.0746082175553812
0.0,-0.02269966848370018,-0.09438283207833209
0.0,-0.04778217675036601,-0.19867326114499548
0.0,-0.07286468501703268,-0.3029636902116627
0.0,-0.09794719328369951,-0.4072541192783295
0.0,-0.1230297015503669,-0.5115445483449987
0.0,-0.17270626556718255,-0.6126270571245997
0.0,-0.2585148463671804,-0.7089966941912641
0.0,-0.3341650128168163,-0.7631287137129371
0.0,-0.39489108535014933,-0.755207921712937
0.0,-0.3946666718892861,-0.75049505
0.0,-0.30489769508928616,-0.7504950499999999
0.0,-0.21512871828928395,-0.75049505
0.0,-0.12535974148928675,-0.75049505
0.0,0.038481837667693954,-0.7719999991025219
0.0,0.21009899926769804,-0.7957623753691891
0.0,0.38171616086769716,-0.8195247516358555
0.0,0.553333322467698,-0.8432871279025224
0.0,0.5887524734068347,-0.859881187882126
0.0,0.6098745856735018,-0.8757227721487932
0.0,0.6309966979401679,-0.8915643564154593
0.0,0.643564356,-0.9009900999999999
0.0,0.643564356,-0.9009900999999999
0.0,0.643564356,-0.9009900999999999
0.0,0.643564356,-0.9009900999999999
0.0,0.6104158460430179,-0.8956435660802288
0.0,0.5285676612430137,-0.8824422458135613
0.0,0.4723828390635197,-0.8692409255468952
0.0,0.45390099106351983,-0.8560396052802284
0.0,0.4354191430635197,-0.8428382850135617
0.0,0.4169372950635193,-0.8296369647468947
0.0,0.3984554470635197,-0.8164356444802284
0.0,0.24855446568603554,-0.714825089041121
0.0,0.15893069844301352,-0.6158811937608875
0.0,0.07708251364301617,-0.5181914246942236
0.0,-0.06211220217748902,-0.42050165562755587
0.0,-0.1420990106258745,-0.35702970338822865
0.0,-0.12625742662587355,-0.34382838338822824
0.0,-0.1104158426258742,-0.33062706338822834
0.0,-0.03576238604838494,-0.3569900940273392
