rating,int_action_text,acc_action_text
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,-0.023102310266666707,-0.05742574253333345
0.0,-0.04981161399750448,-0.12381744022881208
0.0,-0.0960162345308379,-0.23866892529547867
0.0,-0.142220855064171,-0.35352041036214543
0.0,-0.18842547559750444,-0.4683718954288121
0.0,-0.23463009613083785,-0.5832233804954788
0.0,-0.2808347166641711,-0.6980748655621456
0.0,-0.2766732215555474,-0.8052951210795161
0.0,-0.2090398252913765,-0.840553588450704
0.0,-0.12191111222470966,-0.827352268450704
0.0,-0.03478239915804309,-0.814150948450704
0.0,0.05234631390862376,-0.8009496284507039
0.0,0.13947502697529046,-0.787748308450704
0.0,0.22660374004195716,-0.7745469884507041
0.0,0.3069306940000001,-0.762376238
0.0,0.3069306940000001,-0.762376238
0.0,0.3069306940000001,-0.762376238
0.0,0.3069306940000001,-0.762376238
0.0,0.3069306940000001,-0.762376238
0.0,0.3069306940000001,-0.762376238
0.0,0.31002240266870557,-0.763819035389832
0.0,0.349626362935372,-0.7823008836564986
0.0,0.3892303232020387,-0.8007827319231653
0.0,0.42883428346870545,-0.819264580189832
0.0,0.4684382437353719,-0.8377464284564988
0.0,0.5080422040020386,-0.8562282767231654
0.0,0.5476461642687053,-0.874710124989832
0.0,0.5002541067484924,-0.8870869894629111
0.0,0.36646932861312054,-0.8843240599397457
0.0,0.21597427901311975,-0.873763003673079
0.0,0.06547922941312039,-0.8632019474064125
0.0,-0.0850158201868797,-0.8526408911397456
0.0,-0.23118247763820166,-0.8429042905333334
0.0,-0.3262319827048681,-0.8429042905333334
0.0,-0.40953299478465516,-0.8437287461935877
0.0,-0.3540874502513215,-0.8542898024602547
0.0,-0.29864190571798815,-0.8648508587269212
0.0,-0.2431963611846551,-0.8754119149935877
0.0,-0.18775081665132162,-0.8859729712602544
0.0,-0.1323052721179886,-0.896534027526921
0.0,-0.07380723561078596,-0.89946385393599
0.0,-0.013081162810785968,-0.8968235896693233
0.0,0.04764490998921403,-0.8941833254026567
0.0,0.10837098278921431,-0.89154306113599
0.0,0.1690970555892143,-0.8889027968693235
0.0,0.2298231283892146,-0.8862625326026567
0.0,0.2905492011892142,-0.8836222683359901
0.0,0.34653465400000016,-0.8811881180000001
0.0,0.34653465400000016,-0.8811881180000001
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,-0.02614608550442256,-0.032446024849216
0.0,-0.048419138587203606,-0.004103316787278146
0.0,-0.12630692738720484,-0.010703976787278293
0.0,-0.2041947161872038,-0.017304636787278158
0.0,-0.2820825049872047,-0.023905296787278305
0.0,-0.35997029378720385,-0.030505956787278167
0.0,-0.4378580825872049,-0.03710661678727817
0.0,-0.5006497196241712,-0.05559148136875862
0.0,-0.444969854903633,-0.15907892364814685
0.0,-0.3208774455703012,-0.2567686927148124
0.0,-0.19678503623696783,-0.35445846178147916
0.0,-0.14326967647368832,-0.40947373576313156
0.0,-0.13270862047368823,-0.43851664002979773
0.0,-0.12214756447368813,-0.4675595442964648
0.0,-0.11158650847368833,-0.4966024485631313
0.0,-0.17816780890338849,-0.4649162637149847
0.0,-0.29169916223672215,-0.39626939891498436
0.0,-0.40523051557005524,-0.32762253411498476
0.0,-0.504950496,-0.26732673200000007
0.0,-0.504950496,-0.26732673200000007
0.0,-0.504950496,-0.26732673200000007
0.0,-0.4179601791150592,-0.3132838805148373
0.0,-0.2780261855150583,-0.387211273314838
0.0,-0.13809219191505917,-0.4611386661148373
0.0,0.0018418016849419416,-0.5350660589148379
0.0,0.13984862696303552,-0.6086722569999278
0.0,0.26394103629636506,-0.6799593857999259
0.0,0.3880334456297001,-0.7512465145999268
0.0,0.49510253487809164,-0.8135401912850888
0.0,0.47926095061142493,-0.8108999272850889
0.0,0.46341936634475817,-0.8082596632850888
0.0,0.44757778207809196,-0.8056193992850887
0.0,0.4317361978114252,-0.8029791352850887
0.0,0.3994813463956456,-0.8052628514298226
0.0,0.2997906864439858,-0.8089020527149114
0.0,0.16513722111065676,-0.8115423167149115
0.0,0.030483755777321306,-0.8141825807149112
0.0,-0.10416970955601101,-0.8168228447149114
0.0,-0.2256541914482203,-0.8184995245701775
0.0,-0.25205683171488674,-0.8132189965701775
0.0,-0.2733203565105323,-0.8072960791403548
0.0,-0.2462369573588758,-0.7970562178552665
0.0,-0.13798613229220819,-0.7891354258552663
0.0,-0.029735307225541588,-0.7812146338552662
0.0,0.0817274650226767,-0.7758633996069969
0.0,0.21638093035601202,-0.7890647198736639
0.0,0.2394241779149604,-0.7973420598298228
0.0,0.19453968938162675,-0.8026225878298225
0.0,0.14965520084829365,-0.8079031158298227
0.0,0.10477071231496012,-0.8131836438298228
0.0,0.059886223781626315,-0.8184641718298227
0.0,0.015001735248293499,-0.8237446998298226
0.0,-0.046296020599926636,-0.8158946139447585
0.0,-0.1089108920000001,-0.801980198
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,-0.015962073647088175,-0.07876200173230202
0.0,-0.019972219464724928,-0.0830423861619083
0.0,-0.045054727731390895,-0.18733281522857154
0.0,-0.07013723599805771,-0.2916232442952396
0.0,-0.0952197442647244,-0.39591367336190636
0.0,-0.12030225253139165,-0.5002041024285748
0.0,-0.1633755189355297,-0.6021479108892224
0.0,-0.24918409973552813,-0.6985175479558873
0.0,-0.32756171520413857,-0.7639900133939829
0.0,-0.3882877877374712,-0.7560692213939828
0.0,-0.40442806836146183,-0.75049505
0.0,-0.3146590915614618,-0.7504950499999999
0.0,-0.22489011476146017,-0.75049505
0.0,-0.13512113796146294,-0.75049505
0.0,0.019820344404389373,-0.7694161000303879
0.0,0.19143750600439247,-0.793178476297055
0.0,0.3630546676043903,-0.8169408525637212
0.0,0.5346718292043923,-0.8407032288303883
0.0,0.5864556742283824,-0.8581585884910377
0.0,0.6075777864950496,-0.8740001727577047
0.0,0.6286998987617153,-0.8898417570243707
0.0,0.643564356,-0.9009900999999999
0.0,0.643564356,-0.9009900999999999
0.0,0.643564356,-0.9009900999999999
0.0,0.643564356,-0.9009900999999999
0.0,0.6193159428341471,-0.8970790655776352
0.0,0.5374677580341444,-0.883877745310968
0.0,0.4743925383192928,-0.8706764250443019
0.0,0.45591069031929293,-0.857475104777635
0.0,0.4374288423192931,-0.8442737845109682
0.0,0.41894699431929266,-0.8310724642443015
0.0,0.40046514631929314,-0.817871143977635
0.0,0.2663546592682944,-0.7268832847207453
0.0,0.16783079523414415,-0.6265038899431066
0.0,0.08598261043414666,-0.5288141208764428
0.0,-0.046321707851003285,-0.43112435180977365
0.0,-0.14382160998796578,-0.358465202856638
0.0,-0.127980025987965,-0.3452638828566377
0.0,-0.11213844198796565,-0.332062562856638
0.0,-0.053275479736961985,-0.3478028973135308
