rating,int_action_audio,acc_action_audio
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,-0.004620462000000032,-0.03762376240000023
0.0,-0.01612461012109236,-0.1313003980962547
0.0,-0.025365534121092565,-0.20654792289625462
0.0,-0.03460645812109249,-0.28179544769625464
0.0,-0.04384738212109241,-0.3570429724962547
0.0,-0.05308830612109247,-0.4322904972962547
0.0,-0.06232923012109239,-0.5075380220962546
0.0,-0.06930693000000004,-0.564356436
0.0,-0.06930693000000004,-0.564356436
0.0,-0.06930693000000004,-0.564356436
0.0,-0.08094636846766719,-0.5494838202164866
0.0,-0.12847112100100064,-0.4887577476831532
0.0,-0.17599587353433394,-0.42803167514981993
0.0,-0.2235206260676671,-0.36730560261648654
0.0,-0.27104537860100053,-0.3065795300831533
0.0,-0.3185701311343338,-0.24585345754982016
0.0,-0.36609488366766735,-0.1851273850164864
0.0,-0.4136196362010006,-0.12440131248315339
0.0,-0.4257425740000001,-0.1089108920000001
0.0,-0.4257425740000001,-0.1089108920000001
0.0,-0.4257425740000001,-0.1089108920000001
0.0,-0.4257425740000001,-0.1089108920000001
0.0,-0.39230752672883534,-0.14824624166067266
0.0,-0.34742303819550213,-0.2010515221940058
0.0,-0.30253854966216864,-0.25385680272733924
0.0,-0.25765406112883554,-0.30666208326067235
0.0,-0.212769572595502,-0.3594673637940058
0.0,-0.17575215411348935,-0.4339070866208445
0.0,-0.14142872184682262,-0.5157552714208448
0.0,-0.11809809258465406,-0.5846707468268391
0.0,-0.12865914885132057,-0.6137136510935056
0.0,-0.13922020511798736,-0.6427565553601723
0.0,-0.2009172158243422,-0.6678659245018568
0.0,-0.28012513662434185,-0.6916283005018568
0.0,-0.3567465155063546,-0.7082776863416846
0.0,-0.4253933800396883,-0.702997158075018
0.0,-0.49404024457302187,-0.6977166298083515
0.0,-0.5529875770935055,-0.6801500276761584
0.0,-0.5820304813601722,-0.6247044831428251
0.0,-0.5942608634538176,-0.5705522096011406
0.0,-0.5546569031871506,-0.5203871933344735
0.0,-0.5150529429204842,-0.47022217706780717
0.0,-0.47544898265381763,-0.4200571608011405
0.0,-0.4358450223871509,-0.3698921445344737
0.0,-0.3962410621204839,-0.3197271282678068
0.0,-0.35316020505181556,-0.3256831225625297
0.0,-0.21850673971848336,-0.4022507790958625
0.0,-0.08385327438515006,-0.4788184356291958
0.0,-0.0003357634915040819,-0.5553860921625298
0.0,0.06567083730849603,-0.6319537486958631
0.0,0.13167743810849558,-0.7085214052291958
0.0,0.1976840389084954,-0.785089061762529
0.0,0.2676241746348343,-0.8616567182958628
0.0,0.2386061618199834,-0.8811881180000001
0.0,0.17523982528665044,-0.8811881180000001
0.0,0.12868601092633852,-0.8811881180000001
0.0,0.17526865605018016,-0.8831548856618129
0.0,0.2359947285835139,-0.8857951499284795
0.0,0.2967208011168466,-0.8884354141951463
0.0,0.367954207502857,-0.8930424459249822
0.0,0.4392413360361908,-0.8983229741916487
0.0,0.5105284645695244,-0.9036035024583156
0.0,0.5818155931028577,-0.9088840307249823
0.0,0.5077499555548135,-0.9154846909263386
0.0,0.3466938499548138,-0.9207652189263384
0.0,0.18563774435481237,-0.9260457469263386
0.0,0.020701825975797304,-0.9306796394631692
0.0,-0.03228951225267721,-0.9293863685368307
0.0,-0.04285056825267716,-0.9267461045368307
0.0,-0.09479629428737056,-0.9034135054541739
0.0,-0.23100967146316934,-0.8156381569243386
0.0,-0.23364993546316926,-0.7258691798576713
0.0,-0.23629019946316931,-0.6361002027910048
0.0,-0.2389304634631692,-0.5463312257243379
0.0,-0.2823087620346936,-0.4578555195840099
0.0,-0.3155787032855102,-0.43433686247152054
0.0,-0.30237738301884337,-0.43169659820485395
0.0,-0.16330294391748212,-0.491992893554178
0.0,0.018875273949181804,-0.573841078354177
0.0,0.07911390770885135,-0.6379883559856538
0.0,0.09759575570885161,-0.6960741647856543
0.0,0.11607760370885145,-0.7541599735856542
0.0,0.08994160429300166,-0.7922000828314768
0.0,-0.07375476557366653,-0.7684377068314765
0.0,-0.11354478387016399,-0.762376238
0.0,-0.11090451987016409,-0.762376238
0.0,-0.06817285669650033,-0.7681959571685232
0.0,0.0981637771701665,-0.7919583331685232
0.0,0.2645004110368346,-0.8157207091685234
0.0,0.430837044903501,-0.8394830851685233
0.0,0.5971736787701676,-0.8632454611685234
0.0,0.7227722780000002,-0.8811881180000001
0.0,0.7227722780000002,-0.8811881180000001
0.0,0.7227722780000002,-0.8811881180000001
0.0,0.7227722780000002,-0.8811881180000001
0.0,0.7227722780000002,-0.8811881180000001
0.0,0.6994934010646662,-0.8695486795976433
0.0,0.6044438959979993,-0.8220239273309766
0.0,0.5093943909313328,-0.7744991750643101
0.0,0.4143448858646661,-0.7269744227976433
0.0,0.3225285581791553,-0.6729833158339733
0.0,0.24068037337915527,-0.5990559233006401
0.0,0.15883218857915524,-0.5251285307673066
0.0,0.07698400377915647,-0.4512011382339744
0.0,0.04037147102933588,-0.4520109098970026
0.0,0.019249358762669005,-0.4784135501636694
0.0,-0.0018727535039977283,-0.504816190430336
0.0,-0.022994865770664463,-0.5312188306970028
0.0,0.030620186357675435,-0.5930232854993601
0.0,0.10982810715767556,-0.6669506780326935
0.0,0.1890360279576754,-0.7408780705660268
0.0,0.27665020990949657,-0.8018727537053542
0.0,0.39018156324282816,-0.822994865705354
0.0,0.46103497554982,-0.8428237067790155
0.0,0.40030890301648697,-0.8586652907790157
0.0,0.3117775052403246,-0.8693337910736615
0.0,0.1375200793736579,-0.8640532630736615
0.0,-0.03673734649301011,-0.8587727350736616
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.03886607685867802,-0.06287566677150423
0.0,0.11605544123354164,-0.13960292219648396
0.0,0.20714455003354004,-0.24917387926314888
0.0,0.2982336588335417,-0.35874483632981735
0.0,0.38932276763354023,-0.46831579339648216
0.0,0.48041187643354305,-0.5778867504631522
0.0,0.5555804254144923,-0.6903523548161542
0.0,0.5885837256811598,-0.810484368149491
0.0,0.5510761391142853,-0.845798937819672
0.0,0.4683858290490679,-0.8563599940863388
0.0,0.32053104371573227,-0.8669210503530056
0.0,0.17267625838240122,-0.8774821066196721
0.0,0.01460250382608109,-0.857386255423809
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,-0.03766817775906858,-0.0447851313778888
0.0,-0.08989238995488506,-0.10346105243444115
0.0,-0.1598593867548864,-0.18398910523444256
0.0,-0.2298263835548852,-0.26451715803444115
0.0,-0.2997933803548851,-0.3450452108344412
