rating,int_action_audio,acc_action_audio
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,-0.04290429039999992,-0.04950495053333341
0.0,-0.1056154540221867,-0.12186398558694961
0.0,-0.19142403482218684,-0.2208738866536163
0.0,-0.2772326156221868,-0.31988378772028286
0.0,-0.36304119642218674,-0.4188936887869494
0.0,-0.4488497772221868,-0.5179035898536163
0.0,-0.5346583580221869,-0.6169134909202829
0.0,-0.6204669388221867,-0.7159233919869495
0.0,-0.643564356,-0.7425742579999999
0.0,-0.6441737982473085,-0.735870393218053
0.0,-0.6468140622473085,-0.7068274889513863
0.0,-0.6494543262473084,-0.6777845846847198
0.0,-0.6520945902473084,-0.6487416804180529
0.0,-0.6547348542473085,-0.6196987761513864
0.0,-0.6573751182473085,-0.5906558718847198
0.0,-0.6600153822473085,-0.5616129676180531
0.0,-0.5372333190029349,-0.5653728257505177
0.0,-0.36632684715562647,-0.6024397266657979
0.0,-0.19470968555562648,-0.6473242149324647
0.0,-0.023092523955626377,-0.6922087031991313
0.0,0.14852463764437387,-0.737093191465798
0.0,0.3201417992443734,-0.7819776797324647
0.0,0.491758960844374,-0.8268621679991314
0.0,0.623762376,-0.861386138
0.0,0.623762376,-0.861386138
0.0,0.623762376,-0.861386138
0.0,0.623762376,-0.861386138
0.0,0.623762376,-0.861386138
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,-0.03543097634685807,-0.07691114371771918
0.0,-0.08955638888019138,-0.194402892784386
0.0,-0.14368180141352468,-0.31189464185105265
0.0,-0.19780721394685813,-0.42938639091771924
0.0,-0.2543818762768552,-0.5464699316918145
0.0,-0.32434887307685456,-0.6613214167584803
0.0,-0.3943158698768546,-0.776172901825147
0.0,-0.4559145965966634,-0.8728591177074275
0.0,-0.4717561808633299,-0.8702188537074277
0.0,-0.4618806424093346,-0.8663539648297106
0.0,-0.31138559280933464,-0.8557929088297107
0.0,-0.160890543209337,-0.8452318528297107
0.0,-2.5451679338885924e-05,-0.8363991371222831
0.0,0.1663111821873281,-0.828478345122283
0.0,0.3326478160539949,-0.820557553122283
0.0,0.4977598250017158,-0.8146778026263739
0.0,0.6561756666017158,-0.8199583308930406
0.0,0.7057060685477206,-0.8304238800374242
0.0,0.6977852762810537,-0.8436252003040908
0.0,0.689864484014387,-0.8568265205707577
0.0,0.652561906599428,-0.8665711600777173
0.0,0.5997566260660951,-0.8744919520777171
0.0,0.5469513455327611,-0.8824127440777173
0.0,0.4993310860517079,-0.881691834440293
0.0,0.43197817363247454,-0.8401161596804814
0.0,0.35277025283247526,-0.7793900868804821
0.0,0.27356233203247443,-0.7186640140804813
0.0,0.2012939522474345,-0.6587543579068558
0.0,0.16697051971410148,-0.6033088133735227
0.0,0.13264708718076804,-0.5478632688401891
0.0,0.09832365464743476,-0.492417724306856
0.0,0.06195918069246858,-0.453300511641333
0.0,0.014434428425801827,-0.5034655281746664
0.0,-0.03309032384086549,-0.5536305447080002
0.0,-0.08061507610753153,-0.603795561241333
0.0,-0.12813982837419885,-0.653960577774667
0.0,-0.17566458064086518,-0.704125594308
0.0,-0.22318933290753137,-0.7542906108413328
0.0,-0.27071408517419826,-0.8044556273746664
0.0,-0.2908025866743802,-0.8168836784479028
0.0,-0.3145649629410471,-0.785200510181236
0.0,-0.33832733920771363,-0.7535173419145695
0.0,-0.3620897154743805,-0.7218341736479023
0.0,-0.3858520917410471,-0.6901510053812359
0.0,-0.409614468007714,-0.6584678371145691
0.0,-0.3538731901178035,-0.6215996479701861
0.0,-0.2561834213178027,-0.5819956877035191
0.0,-0.16620646259285876,-0.5423131879949459
0.0,-0.19524936685952496,-0.3997389306616146
0.0,-0.22429227112619202,-0.2571646733282792
0.0,-0.23619042693990352,-0.1419403718446695
0.0,-0.1543422421399022,-0.1762638041113368
0.0,-0.09127163896314798,-0.21181186125572055
0.0,-0.13087559922981484,-0.25405608552238734
0.0,-0.17047955949648086,-0.296300309789053
0.0,-0.11156812221371211,-0.4266898898497215
0.0,-0.0006770331470437441,-0.6035875794497243
0.0,0.11021405591962136,-0.7804852690497215
0.0,0.14851485199999984,-0.841584158
0.0,0.14851485199999984,-0.841584158
0.0,0.14851485199999984,-0.841584158
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.018165971573767477,-0.05949087916610694
0.0,0.0513802052918652,-0.16555843957276595
0.0,0.08702376955853197,-0.2804099246394327
0.0,0.1226673338251986,-0.3952614097060993
0.0,0.15831089809186621,-0.5101128947727692
0.0,0.19395446235853187,-0.6249643798394328
0.0,0.22959802662519962,-0.7398158649061025
0.0,0.2652415908918653,-0.854667349972766
0.0,0.26732673199999996,-0.861386138
0.0,0.26732673199999996,-0.861386138
0.0,0.2797557777723499,-0.8638719471042567
0.0,0.2929570980390167,-0.8665122111042567
0.0,0.30615841830568313,-0.8691524751042567
0.0,0.3193597385723504,-0.8717927391042568
0.0,0.22318545699638917,-0.8172593932042196
0.0,0.12021515992971957,-0.7591735846708846
0.0,0.017244862863055772,-0.7010877761375528
0.0,-0.09155381984262774,-0.6418362904999629
0.0,-0.20772543717596106,-0.5811102179666295
0.0,-0.3238970545092944,-0.5203841454332964
0.0,-0.4458970573639112,-0.4584923957957063
0.0,-0.5239802015212834,-0.4219366328957435
0.0,-0.537181521521284,-0.41929636889574345
0.0,-0.5130811738318694,-0.4236501676390171
0.0,-0.44179404503186964,-0.4368514879056835
0.0,-0.37050691623186943,-0.4500528081723501
0.0,-0.29921978743186955,-0.46325412843901687
0.0,-0.22793265863186946,-0.4764554487056836
0.0,-0.144216484310586,-0.49214257807660694
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
0.0,0.0,0.0
0.0,0.011049249894452374,-0.0914074302809648
0.0,0.0255707021611191,-0.21153944361429836
0.0,0.04009215442778526,-0.33167145694762795
0.0,0.054613606694452414,-0.451803470280965
0.0,0.12739473955872527,-0.5699265289220198
0.0,0.2184838483587265,-0.6874182779886883
0.0,0.30957295715872535,-0.8049100270553531
0.0,0.3968735421976075,-0.8910603525077234
0.0,0.47344119873094087,-0.8884200882410568
0.0,0.550008855264272,-0.88577982397439
0.0,0.6265765117976076,-0.8831395597077233
0.0,0.683168316,-0.8811881180000001
0.0,0.683168316,-0.8811881180000001
