rating,int_action_audio,acc_action_audio
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,-0.029702970266666854,0.001980197999999973
0.0,-0.10411276418722949,0.006940850883501781
0.0,-0.16351870472056304,0.010901246883501869
0.0,-0.22292464525389633,0.014861642883501815
0.0,-0.2823305857872296,0.018822038883501903
0.0,-0.3417365263205629,0.02278243488350199
0.0,-0.4011424668538964,0.026742830883501795
0.0,-0.44554455400000004,0.029702970000000023
0.0,-0.3342742373458434,-0.06368461735314554
0.0,-0.1864194520125099,-0.18777702668647892
0.0,-0.03856466667917644,-0.31186943601981215
0.0,0.10929011865415689,-0.43596184535314564
0.0,0.2484760109297899,-0.5620547684534827
0.0,0.3620073639964562,-0.694067969786816
0.0,0.4755387170631235,-0.8260811711201496
0.0,0.5517271461422999,-0.9267529897670037
0.0,0.517403713875633,-0.9346737817670038
0.0,0.3638620850647871,-0.9306727540323123
0.0,0.17112281119812026,-0.9227519617656458
0.0,-0.021616462668546176,-0.9148311694989789
0.0,-0.18852512734417984,-0.9009494674653085
0.0,-0.20785307297597014,-0.8910687931663296
0.0,-0.18145043270930358,-0.8831480011663296
0.0,-0.1550477924426369,-0.8752272091663297
0.0,-0.08863487643179027,-0.8713074447676878
0.0,0.09618360543487584,-0.8792282370343544
0.0,0.28100208730154264,-0.8871490293010211
0.0,0.465820569168209,-0.8950698215676879
0.0,0.5920385762653086,-0.9069510097670039
0.0,0.5761969919986416,-0.9148718017670041
0.0,0.46100691061182547,-0.9088838041099777
0.0,0.31315212501182516,-0.898322747843311
0.0,0.16529733941182514,-0.8877616915766444
0.0,0.017442553811825974,-0.8772006353099777
0.0,-0.13041223178817432,-0.8666395790433111
0.0,-0.2502598243133684,-0.8527443331649713
0.0,-0.28722352058003525,-0.8289819568983046
0.0,-0.29084532039321886,-0.8098874461553309
0.0,-0.19579581532655227,-0.8046069181553308
0.0,-0.10074631025988566,-0.7993263901553308
0.0,-0.005696805193218353,-0.7940458621553309
0.0,0.03769148129069649,-0.7152474462262153
0.0,0.0640941215573632,-0.6122771491595487
0.0,0.01896584381724864,-0.513280791937551
0.0,-0.04968102098275196,-0.4155910228708835
0.0,-0.1183278857827517,-0.31790125380421685
0.0,-0.15029866445024495,-0.25021919157936084
0.0,-0.07373100765024504,-0.2713413038460274
0.0,0.020174435332507557,-0.3171364195084773
0.0,0.12937970878968527,-0.4112752974460276
0.0,0.13201997305635188,-0.43239740971269397
0.0,0.13466023732301863,-0.45351952197936063
0.0,0.13730050158968538,-0.47464163424602746
0.0,0.13994076585635212,-0.4957637465126943
0.0,0.0332976831905124,-0.4274722112708844
0.0,-0.10927657414282095,-0.3297824422042177
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.057380518405063585,-0.09202535952880182
0.0,0.1273475152050635,-0.20423658059546837
0.0,0.19731451200506356,-0.31644780166213493
0.0,0.26728150880506374,-0.4286590227288024
0.0,0.3372485056050638,-0.540870243795469
0.0,0.40721550240506305,-0.6530814648621341
0.0,0.48816971652577196,-0.766983027041931
0.0,0.5700631255873762,-0.8485550271131304
0.0,0.604386557854043,-0.8538355551131305
0.0,0.6387099901207094,-0.8591160831131305
0.0,0.673033422387376,-0.8643966111131303
0.0,0.7073568546540429,-0.8696771391131304
0.0,0.7416802869207098,-0.8749576671131304
0.0,0.7760037191873767,-0.8802381951131305
0.0,0.782178218,-0.8811881180000001
0.0,0.782178218,-0.8811881180000001
0.0,0.782178218,-0.8811881180000001
0.0,0.7345415613181754,-0.8703616052171742
0.0,0.6764557527848418,-0.8571602852171742
0.0,0.6183699442515084,-0.8439589652171742
0.0,0.5602841357181751,-0.8307576452171742
0.0,0.5021983271848416,-0.8175563252171741
0.0,0.37698813874190196,-0.7285694148626114
0.0,0.2370541454085685,-0.6229588537959446
0.0,0.11571390449039341,-0.5215741455121039
0.0,0.03386571969039323,-0.4291649044454371
0.0,-0.047982465109607374,-0.33675566337877
0.0,-0.1298306499096074,-0.24434642231210332
0.0,-0.21167883470960733,-0.1519371812454365
0.0,-0.26732673200000007,-0.08910890999999993
0.0,-0.2715525848681884,-0.11446402695304272
0.0,-0.28475390513485477,-0.19367194775304156
0.0,-0.2911938608636379,-0.2754153803080995
0.0,-0.28327306886363784,-0.362544093374766
0.0,-0.27535227686363795,-0.4496728064414328
0.0,-0.2003071049540307,-0.5476280322909257
0.0,-0.11053812815403077,-0.6479580653575926
0.0,-0.12470367516263693,-0.7288003751964769
0.0,-0.1508408586944492,-0.7404089546434348
0.0,-0.1746032349611154,-0.7377686906434349
0.0,-0.22075905523838985,-0.7294776893116091
0.0,-0.2814851277717234,-0.7215568970449424
0.0,-0.3077830157934477,-0.7180714624404061
0.0,-0.376429880593448,-0.7075104064404062
0.0,-0.40450855825150833,-0.7045558855348548
0.0,-0.34642274971817516,-0.7177572058015216
0.0,-0.2883369411848416,-0.7309585260681882
0.0,-0.2302511326515078,-0.7441598463348551
0.0,-0.11370215443482934,-0.7595264691580867
0.0,-0.007993992856045082,-0.7719873711131305
0.0,0.04745155194395508,-0.7772678991131303
0.0,0.07907876818434743,-0.7868790322262609
0.0,0.105481408451014,-0.7974400882262607
0.0,0.13188404871768072,-0.8080011442262607
0.0,0.158286688984347,-0.8185622002262608
0.0,0.16694074730705794,-0.8274329151131304
0.0,0.1378978427737256,-0.8327134431131304
0.0,0.10885493824039201,-0.8379939711131302
0.0,0.08910890999999993,-0.841584158
0.0,0.08910890999999993,-0.841584158
0.0,0.08910890999999993,-0.841584158
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,-0.015515498655460504,-0.04924484367120343
0.0,-0.04587853492212702,-0.14561448073786992
0.0,-0.07624157118879467,-0.24198411780453966
0.0,-0.10525543367118274,-0.32351284310788175
0.0,-0.1329782059378502,-0.39083957590788393
0.0,-0.16070097820451623,-0.45816630870788166
0.0,-0.18842375047118282,-0.5254930415078818
0.0,-0.215725416862889,-0.5919049580914006
0.0,-0.20516436086288906,-0.5760633738247338
0.0,-0.19460330486288896,-0.560221789558067
0.0,-0.18407129064716699,-0.5446996649213887
0.0,-0.17507595261715495,-0.5583656534757007
0.0,-0.06946539155049151,-0.6138111980090322
0.0,0.03614516951617844,-0.6692567425423672
0.0,0.1417557305828423,-0.7247022870756987
0.0,0.242679851036699,-0.7731986701947662
0.0,0.2822838115700327,-0.796961046461433
0.0,0.32188777210336555,-0.8207234227280996
0.0,0.3614917326366992,-0.8444857989947662
0.0,0.35126338795952333,-0.8466613944404561
0.0,0.3010983714261883,-0.8281795461737889
0.0,0.2509333548928568,-0.8096976979071229
0.0,0.20076833835952188,-0.7912158496404555
0.0,0.18028514535283308,-0.782178218
