rating,int_action_text,acc_action_text
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,-0.04950495053333341,-0.06006600666666657
0.0,-0.1365518899430809,-0.16568295985154605
0.0,-0.23556179100974772,-0.28581497318487936
0.0,-0.3345716920764143,-0.40594698651821276
0.0,-0.433581593143081,-0.5260789998515459
0.0,-0.5325914942097479,-0.6462110131848796
0.0,-0.47143502684687966,-0.7617005228985948
0.0,-0.3882667100468794,-0.8765520079652619
0.0,-0.21805145383713195,-0.885786539847049
0.0,-0.035873235970464636,-0.8805060115803823
0.0,0.14630498189620111,-0.8752254833137156
0.0,0.3284831997628683,-0.869944955047049
0.0,0.5106614176295352,-0.8646644267803824
0.0,0.623762376,-0.861386138
0.0,0.623762376,-0.861386138
0.0,0.623762376,-0.861386138
0.0,0.600736622868304,-0.8633883774862845
0.0,0.5400105503349701,-0.8686689057529512
0.0,0.4792844778016371,-0.8739494340196178
0.0,0.41855840526830407,-0.8792299622862845
0.0,0.3578323327349699,-0.8845104905529512
0.0,0.29710626020163716,-0.8897910188196179
0.0,0.23638018766830357,-0.8950715470862844
0.0,0.17565411513497012,-0.9003520753529511
0.0,0.16831683199999986,-0.9009900999999999
0.0,0.1010005322116767,-0.7965337726614135
0.0,0.02443287541167649,-0.6777218913280799
0.0,-0.05213478138832357,-0.5589100099947467
0.0,-0.12870243818832278,-0.4400981286614142
0.0,-0.20527009498832358,-0.3212862473280801
0.0,-0.2818377517883235,-0.20247436599474666
0.0,-0.3769754223634551,-0.17419130161003976
0.0,-0.4456327200417982,-0.20340010401529227
0.0,-0.46675483230846504,-0.30637040108195973
0.0,-0.48787694457513175,-0.40934069814862645
0.0,-0.5113203085343841,-0.3846421507164034
0.0,-0.5350826848010509,-0.34239792618306963
0.0,-0.5588450610677175,-0.3001537016497366
0.0,-0.5745984796925859,-0.21886580870111033
0.0,-0.5772387436925858,-0.07365128710111037
0.0,-0.5798790076925858,0.07156323449889058
0.0,-0.503596713441334,0.1448189526909489
0.0,-0.4154668809487484,0.1531237055253922
0.0,-0.32569790414874833,0.07127552045872562
0.0,-0.23592892734874782,-0.010572664607941533
0.0,-0.14615995054874845,-0.09242084967460784
0.0,-0.056390973748748366,-0.17426903474127442
0.0,0.03337800305125171,-0.256117219807941
0.0,0.08910890999999993,-0.306930694
0.0,0.11513802231056644,-0.3349620455946244
0.0,0.18378488711056618,-0.4088894381279578
0.0,0.2524317519105664,-0.48281683066129133
0.0,0.3001873512428492,-0.5497804681168675
0.0,0.3450718397761824,-0.6157870686502015
0.0,0.38995632830951565,-0.6817936691835343
0.0,0.43484081684284914,-0.7478002697168676
0.0,0.34973520941915354,-0.7836305980121411
0.0,0.18340900872971588,-0.7423097607757176
0.0,0.0038710548630493235,-0.6789434242423843
0.0,-0.16665682166923346,-0.6185804467868081
0.0,-0.3224323992692311,-0.5631349022534756
0.0,-0.47820797686923144,-0.5076893577201421
0.0,-0.6339835544692314,-0.4522438131868087
0.0,-0.73369642877887,-0.40981282475820174
0.0,-0.7416172210455367,-0.38869071249153514
0.0,-0.7379317546148286,-0.38149611061482874
0.0,-0.7326512266148287,-0.37621558261482874
0.0,-0.7273706986148286,-0.3709350546148287
0.0,-0.7220901706148287,-0.3656545266148287
0.0,-0.7168096426148287,-0.3603739986148288
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,-0.06352199379082762,-0.02486491871104505
0.0,-0.11212810264927611,-0.041160948939504324
0.0,-0.21641853171594277,-0.079444777206171
0.0,-0.3207089607826096,-0.11772860547283784
0.0,-0.4249993898492764,-0.15601243373950424
0.0,-0.5292898189159431,-0.1942962620061711
0.0,-0.6335802479826098,-0.23258009027283763
0.0,-0.7378706770492748,-0.27086391853950387
0.0,-0.782178218,-0.28712871199999995
0.0,-0.782178218,-0.28712871199999995
0.0,-0.782178218,-0.28712871199999995
0.0,-0.7680902477667094,-0.29288295336571596
0.0,-0.5806315019000429,-0.369450610165716
0.0,-0.39317275603337615,-0.446018266965716
0.0,-0.20571401016670948,-0.5225859237657161
0.0,-0.07596032124500823,-0.5657453897512758
0.0,0.011168391554993065,-0.5842272380179426
0.0,0.09829710435499309,-0.6027090862846094
0.0,0.18542581715499296,-0.621190934551276
0.0,0.16473718678836946,-0.5956347130522268
0.0,0.0644071537217026,-0.5375489045188935
0.0,-0.03592287934496397,-0.4794630959855601
0.0,-0.12871287199999998,-0.4257425740000001
0.0,-0.12871287199999998,-0.4257425740000001
0.0,-0.12871287199999998,-0.4257425740000001
0.0,-0.12871287199999998,-0.4257425740000001
0.0,-0.12871287199999998,-0.4257425740000001
0.0,-0.12871287199999998,-0.4257425740000001
0.0,-0.07860058562496619,-0.45155799424451004
0.0,0.008528127441700378,-0.4964424827778434
0.0,0.09565684050836723,-0.5413269713111767
0.0,0.18278555357503407,-0.5862114598445103
0.0,0.2699142666416982,-0.6310959483778422
0.0,0.35704297970836935,-0.6759804369111778
0.0,0.44417169277503377,-0.7208649254445101
0.0,0.5247524759999999,-0.762376238
0.0,0.5247524759999999,-0.762376238
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,-0.030840105179644015,-0.070457699891993
0.0,-0.09064754059586931,-0.10378486546990245
0.0,-0.18173664939586673,-0.2080752945365657
0.0,-0.2728257581958636,-0.30185586391630265
0.0,-0.36391486699586667,-0.3955852369829724
0.0,-0.45500397579586654,-0.48931461004963894
0.0,-0.5487077505713707,-0.5856586489597693
0.0,-0.6450773876380345,-0.6846685500264329
0.0,-0.6963440385088375,-0.7320388001565368
0.0,-0.7016245667755041,-0.7267582721565365
0.0,-0.7069050950421708,-0.7267070758434635
0.0,-0.5676750510213485,-0.7503798582955855
0.0,-0.4277410576880151,-0.7741422342955855
0.0,-0.2878070643546819,-0.7979046102955856
0.0,-0.20667745473756965,-0.8151047235303901
0.0,-0.19083587047090247,-0.8309463075303904
0.0,-0.1749942862042357,-0.8467878915303904
0.0,-0.15915270193756897,-0.8626294755303904
0.0,-0.16815044344788646,-0.8732417279755041
0.0,-0.2024738757145542,-0.8785222562421708
0.0,-0.2367973079812198,-0.8838027845088375
0.0,-0.27112074024788524,-0.889083312775504
0.0,-0.17669839002282856,-0.8969913059639025
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
