rating,int_action_text,acc_action_text
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,-0.04950495053333341,-0.06006600666666657
0.0,-0.13296165304165997,-0.16132680574307032
0.0,-0.2319715541083268,-0.28145881907640374
0.0,-0.33098145517499317,-0.4015908324097369
0.0,-0.42999135624165996,-0.5217228457430703
0.0,-0.5290012573083268,-0.6418548590764037
0.0,-0.47445082584059206,-0.7575358480991352
0.0,-0.39128250904059203,-0.872387333165802
0.0,-0.22465748973226524,-0.885978019156065
0.0,-0.04247927186559863,-0.8806974908893983
0.0,0.13969894600106783,-0.8754169626227316
0.0,0.321877163867735,-0.8701364343560649
0.0,0.5040553817344017,-0.8648559060893983
0.0,0.623762376,-0.861386138
0.0,0.623762376,-0.861386138
0.0,0.623762376,-0.861386138
0.0,0.602938634830125,-0.8631968981772685
0.0,0.5422125622967914,-0.8684774264439352
0.0,0.48148648976345837,-0.8737579547106019
0.0,0.4207604172301251,-0.8790384829772685
0.0,0.3600343446967915,-0.8843190112439352
0.0,0.29930827216345846,-0.8895995395106019
0.0,0.23858219963012472,-0.8948800677772685
0.0,0.17785612709679127,-0.9001605960439352
0.0,0.16831683199999986,-0.9009900999999999
0.0,0.10377698208120649,-0.8008420569450527
0.0,0.02720932528120642,-0.6820301756117193
0.0,-0.04935833151879379,-0.5632182942783858
0.0,-0.12592598831879315,-0.4444064129450533
0.0,-0.20249364511879364,-0.3255945316117195
0.0,-0.2790613019187936,-0.20678265027838605
0.0,-0.37343305528687104,-0.1747657395177481
0.0,-0.44486680283474356,-0.19966625763936194
0.0,-0.4659889151014103,-0.30263655470602885
0.0,-0.48711102736807704,-0.40560685177269556
0.0,-0.5104586516776564,-0.38617398513051276
0.0,-0.534221027944323,-0.3439297605971791
0.0,-0.5579834042109896,-0.30168553606384607
0.0,-0.5745027400429127,-0.2241314894911507
0.0,-0.5771430040429126,-0.07891696789115073
0.0,-0.5797832680429127,0.06629755370885007
0.0,-0.5067561219095564,0.1425212010794543
0.0,-0.4187220290666439,0.1560916347039381
0.0,-0.3289530522666439,0.07424344963727152
0.0,-0.23918407546664341,-0.007604735429395646
0.0,-0.14941509866664404,-0.08945292049606195
0.0,-0.05964612186664397,-0.17130110556272854
0.0,0.03012285493335611,-0.2531492906293951
0.0,0.08910890999999993,-0.306930694
0.0,0.112648791390056,-0.33228133538443744
0.0,0.18129565619005575,-0.4062087279177708
0.0,0.24994252099005593,-0.48013612045110426
0.0,0.29855977717906657,-0.5473869768556999
0.0,0.3434442657123998,-0.6133935773890338
0.0,0.38832875424573304,-0.6794001779223667
0.0,0.43321324277906653,-0.7454067784557
0.0,0.35346905578541454,-0.7824817222063938
0.0,0.18991930497517587,-0.744607512387212
0.0,0.01038135110851016,-0.6812411758538789
0.0,-0.16100818228050115,-0.620590979449283
0.0,-0.31678375988049806,-0.5651454349159508
0.0,-0.47255933748049855,-0.5096998903826173
0.0,-0.6283349150805002,-0.4542543458492832
0.0,-0.7334092098201811,-0.41057874196525646
0.0,-0.7413300020868476,-0.38945662969858963
0.0,-0.7381232339141749,-0.38168758991417506
0.0,-0.7328427059141751,-0.376407061914175
0.0,-0.727562177914175,-0.37112653391417505
0.0,-0.7222816499141749,-0.365846005914175
0.0,-0.717001121914175,-0.360565477914175
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,-0.06827907518915424,-0.0272579332895107
0.0,-0.09322654864732698,-0.034222403822184194
0.0,-0.19751697771399349,-0.07250623208885074
0.0,-0.3018074067806603,-0.11079006035551757
0.0,-0.4060978358473274,-0.14907388862218413
0.0,-0.5103882649139939,-0.18735771688885094
0.0,-0.6146786939806608,-0.2256415451555175
0.0,-0.7189691230473259,-0.26392537342218375
0.0,-0.782178218,-0.28712871199999995
0.0,-0.782178218,-0.28712871199999995
0.0,-0.782178218,-0.28712871199999995
0.0,-0.782178218,-0.28712871199999995
0.0,-0.6146064470589265,-0.3555735198827452
0.0,-0.4271477011922598,-0.4321411766827451
0.0,-0.239688955325593,-0.5087088334827453
0.0,-0.091751492926321,-0.5623957472558467
0.0,-0.0046227801263199805,-0.5808775955225136
0.0,0.08250593267368017,-0.5993594437891804
0.0,0.1696346454736802,-0.6178412920558469
0.0,0.18292096026594037,-0.6061621608397687
0.0,0.08259092719927366,-0.5480763523064356
0.0,-0.017739105867393194,-0.489990543773102
0.0,-0.11806913893405976,-0.43190473523976863
0.0,-0.12871287199999998,-0.4257425740000001
0.0,-0.12871287199999998,-0.4257425740000001
0.0,-0.12871287199999998,-0.4257425740000001
0.0,-0.12871287199999998,-0.4257425740000001
0.0,-0.12871287199999998,-0.4257425740000001
0.0,-0.09439175735460978,-0.4434231482048955
0.0,-0.007263044287942932,-0.4883076367382289
0.0,0.07986566877872392,-0.5331921252715622
0.0,0.16699438184539048,-0.5780766138048957
0.0,0.25412309491205504,-0.622961102338228
0.0,0.3412518079787259,-0.6678455908715634
0.0,0.42838052104539004,-0.7127300794048953
0.0,0.5155092341120571,-0.7576145679382289
0.0,0.5247524759999999,-0.762376238
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,-0.025560617125475745,-0.07703261788071558
0.0,-0.0741366055029873,-0.08488104120580403
0.0,-0.1652257143029847,-0.18917147027246728
0.0,-0.25631482310298265,-0.28486635095050944
0.0,-0.34740393190298563,-0.37859572401717906
0.0,-0.43849304070298456,-0.47232509708384457
0.0,-0.5312396597810013,-0.5677119803448238
0.0,-0.6276092968476662,-0.6667218814114887
0.0,-0.6953868828113491,-0.7329959558056887
0.0,-0.7006674110780157,-0.7277154278056887
0.0,-0.7059479393446825,-0.7257499201943115
0.0,-0.5930396759655582,-0.7460726578744016
0.0,-0.4531056826322264,-0.7698350338744013
0.0,-0.31317168929889305,-0.7935974098744013
0.0,-0.20954892173336176,-0.8122332565829342
0.0,-0.19370733746669486,-0.8280748405829343
0.0,-0.17786575320002826,-0.8439164245829341
0.0,-0.16202416893336136,-0.8597580085829344
0.0,-0.1619289316800621,-0.8722845722780158
0.0,-0.19625236394672954,-0.8775651005446825
0.0,-0.23057579621339513,-0.8828456288113492
0.0,-0.26489922848006103,-0.8881261570780157
0.0,-0.19392719190090987,-0.8955555724418381
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
