rating,int_action_audio,acc_action_audio
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,-0.04290429039999992,-0.04950495053333341
0.0,-0.10547736009280058,-0.1217046464374269
0.0,-0.1912859408928007,-0.22071454750409344
0.0,-0.2770945216928007,-0.31972444857076
0.0,-0.3629031024928006,-0.4187343496374266
0.0,-0.44871168329280064,-0.5177442507040935
0.0,-0.5345202640928007,-0.6167541517707601
0.0,-0.6203288448928005,-0.7157640528374267
0.0,-0.643564356,-0.7425742579999999
0.0,-0.6441695492033671,-0.7359171327018388
0.0,-0.646809813203367,-0.706874228435172
0.0,-0.6494500772033669,-0.6778313241685054
0.0,-0.652090341203367,-0.6487884199018388
0.0,-0.654730605203367,-0.619745515635172
0.0,-0.6573708692033671,-0.5907026113685054
0.0,-0.660011133203367,-0.5616597071018389
0.0,-0.5375052578177657,-0.5653473314868688
0.0,-0.3666030350143988,-0.6023674929183633
0.0,-0.19498587341439888,-0.6472519811850301
0.0,-0.02336871181439875,-0.6921364694516967
0.0,0.1482484497856015,-0.7370209577183634
0.0,0.3198656113856012,-0.7819054459850301
0.0,0.4914827729856017,-0.8267899342516968
0.0,0.623762376,-0.861386138
0.0,0.623762376,-0.861386138
0.0,0.623762376,-0.861386138
0.0,0.623762376,-0.861386138
0.0,0.623762376,-0.861386138
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,-0.03344831152809775,-0.07260731033398969
0.0,-0.08757372406143105,-0.1900990594006565
0.0,-0.14169913659476435,-0.307590808467323
0.0,-0.19582454912809794,-0.42508255753398977
0.0,-0.2518189193119684,-0.5422628136641446
0.0,-0.3217859161119678,-0.6571142987308106
0.0,-0.39175291291196784,-0.7719657837974772
0.0,-0.455334304450537,-0.8729558330634873
0.0,-0.4711758887172035,-0.8703155690634874
0.0,-0.4673934177633468,-0.8667408262539493
0.0,-0.3168983681633469,-0.8561797702539495
0.0,-0.16640331856334925,-0.8456187142539495
0.0,-0.00611851917947746,-0.8366892831904622
0.0,0.16021811468718952,-0.828768491190462
0.0,0.3265547485538562,-0.8208476991904621
0.0,0.4919569035795243,-0.8144843719044863
0.0,0.6503727451795246,-0.8197649001711528
0.0,0.705996214625668,-0.8299403032473575
0.0,0.6980754223590011,-0.8431416235140241
0.0,0.6901546300923346,-0.856342943780691
0.0,0.6544962137401583,-0.8662810140095383
0.0,0.6016909332068255,-0.874201806009538
0.0,0.5488856526734918,-0.8821225980095382
0.0,0.5009752471144909,-0.8818852651621808
0.0,0.4348796343435703,-0.842340612899159
0.0,0.355671713543571,-0.7816145400991599
0.0,0.27646379274357,-0.7208884672991591
0.0,0.20255125189574713,-0.6607853804036459
0.0,0.168227819362414,-0.6053398358703127
0.0,0.13390438682908054,-0.5498942913369793
0.0,0.0995809542957474,-0.49444874680364603
0.0,0.06370005711131128,-0.45146291985666226
0.0,0.01617530484464453,-0.5016279363899956
0.0,-0.031349447422022794,-0.5517929529233295
0.0,-0.07887419968868883,-0.6019579694566622
0.0,-0.126398951955356,-0.6521229859899961
0.0,-0.17392370422202233,-0.7022880025233291
0.0,-0.22144845648868852,-0.752453019056662
0.0,-0.2689732087553554,-0.8026180355899956
0.0,-0.2899321484600746,-0.8180442627303874
0.0,-0.31369452472674153,-0.7863610944637206
0.0,-0.3374569009934081,-0.7546779261970542
0.0,-0.3612192772600751,-0.7229947579303869
0.0,-0.3849816535267416,-0.6913115896637205
0.0,-0.4087440297934084,-0.6596284213970537
0.0,-0.35745165832131703,-0.6230503783208498
0.0,-0.25976188952131607,-0.5834464180541827
0.0,-0.16514259366643386,-0.5475358172710106
0.0,-0.19418549793310005,-0.40496155993767935
0.0,-0.2232284021997671,-0.26238730260434395
0.0,-0.23918860300705888,-0.14068307220612525
0.0,-0.15734041820705755,-0.17500650447279242
0.0,-0.08982090861248423,-0.21026441554899705
0.0,-0.12942486887915122,-0.25250863981566396
0.0,-0.1690288291458171,-0.2947528640823295
0.0,-0.11563016720729223,-0.4202099609351125
0.0,-0.004739078140624003,-0.5971076505351153
0.0,0.10615201092604125,-0.7740053401351125
0.0,0.14851485199999984,-0.841584158
0.0,0.14851485199999984,-0.841584158
0.0,0.14851485199999984,-0.841584158
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0181558095971792,-0.05942990730686717
0.0,0.051445271086969196,-0.16576809602403514
0.0,0.08708883535363597,-0.2806195810907019
0.0,0.12273239962030245,-0.3954710661573686
0.0,0.15837596388697023,-0.5103225512240384
0.0,0.19401952815363585,-0.625174036290702
0.0,0.22966309242030364,-0.7400255213573718
0.0,0.2653066566869691,-0.8548770064240352
0.0,0.26732673199999996,-0.861386138
0.0,0.26732673199999996,-0.861386138
0.0,0.2797798762152874,-0.8638767667927469
0.0,0.29298119648195436,-0.8665170307927468
0.0,0.3061825167486208,-0.8691572947927468
0.0,0.3193838370152878,-0.8717975587927469
0.0,0.22299748914332568,-0.8171533600564626
0.0,0.12002719207665606,-0.7590675515231274
0.0,0.017056895009992273,-0.7009817429897958
0.0,-0.0917658861386289,-0.6417254376637156
0.0,-0.20793750347196224,-0.5809993651303822
0.0,-0.3241091208052956,-0.520273292597049
0.0,-0.4461332221023631,-0.45837672327096884
0.0,-0.5240042999637342,-0.42193181320725337
0.0,-0.5372056199637347,-0.4192915492072533
0.0,-0.5129510422411746,-0.42367426608195463
0.0,-0.44166391344117495,-0.43687558634862106
0.0,-0.3703767846411747,-0.4500769066152877
0.0,-0.2990896558411748,-0.46327822688195447
0.0,-0.22780252704117473,-0.47647954714862123
0.0,-0.14406225427744046,-0.4921714962080347
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
0.0,0.0,0.0
0.0,0.011119012902373413,-0.09198456061502797
0.0,0.02564046516904014,-0.21211657394836153
0.0,0.0401619174357063,-0.3322485872816911
0.0,0.054683369702373454,-0.45238060061502805
0.0,0.12783234387694634,-0.5704909750717764
0.0,0.21892145267694757,-0.6879827241384447
0.0,0.3100105614769464,-0.8054744732051097
0.0,0.39724138350790755,-0.8910476683234169
0.0,0.4738090400412409,-0.8884074040567502
0.0,0.550376696574572,-0.8857671397900835
0.0,0.6269443531079074,-0.8831268755234167
0.0,0.683168316,-0.8811881180000001
0.0,0.683168316,-0.8811881180000001
