rating,int_action_audio,acc_action_audio
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,-0.04290429039999992,-0.04950495053333341
0.0,-0.10564903241725489,-0.12190272988900745
0.0,-0.19145761321725488,-0.22091263095567412
0.0,-0.277266194017255,-0.31992253202234067
0.0,-0.36307477481725486,-0.4189324330890073
0.0,-0.4488833556172549,-0.5179423341556741
0.0,-0.534691936417255,-0.6169522352223408
0.0,-0.6205005172172549,-0.7159621362890074
0.0,-0.643564356,-0.7425742579999999
0.0,-0.6441748314286855,-0.7358590282228008
0.0,-0.6468150954286855,-0.7068161239561341
0.0,-0.6494553594286856,-0.6777732196894677
0.0,-0.6520956234286857,-0.6487303154228008
0.0,-0.6547358874286856,-0.6196874111561341
0.0,-0.6573761514286857,-0.5906445068894676
0.0,-0.6600164154286855,-0.5616016026228009
0.0,-0.5371671953941758,-0.5653790248387802
0.0,-0.3662596903654902,-0.6024572907493126
0.0,-0.19464252876549026,-0.6473417790159794
0.0,-0.023025367165490137,-0.692226267282646
0.0,0.14859179443451012,-0.7371107555493127
0.0,0.32020895603450983,-0.7819952438159794
0.0,0.49182611763451006,-0.8268797320826461
0.0,0.623762376,-0.861386138
0.0,0.623762376,-0.861386138
0.0,0.623762376,-0.861386138
0.0,0.623762376,-0.861386138
0.0,0.623762376,-0.861386138
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,-0.02956660868682377,-0.06418117490458386
0.0,-0.08369202122015708,-0.18167292397125068
0.0,-0.13781743375349037,-0.2991646730379172
0.0,-0.19194284628682395,-0.4166564221045838
0.0,-0.24680110831409918,-0.5340260295909839
0.0,-0.3167681051140987,-0.6488775146576498
0.0,-0.3867351019140986,-0.7637289997243164
0.0,-0.4541981962939418,-0.8731451844197324
0.0,-0.4700397805606082,-0.8705049204197324
0.0,-0.478186445184066,-0.8674982316789298
0.0,-0.32769139558406607,-0.85693717567893
0.0,-0.17719634598406842,-0.8463761196789301
0.0,-0.018047654756791473,-0.8372573372591975
0.0,0.14828897910987549,-0.8293365452591973
0.0,0.3146256129765422,-0.8214157532591975
0.0,0.48059582209007007,-0.8141056691728715
0.0,0.63901166369007,-0.8193861974395381
0.0,0.7065642687135277,-0.8289935464470074
0.0,0.6986434764468609,-0.842194866713674
0.0,0.6907226841801943,-0.8553961869803409
0.0,0.6582832409033099,-0.8657129599408029
0.0,0.6054779603699768,-0.8736337519408026
0.0,0.5526726798366431,-0.8815545439408028
0.0,0.5041942201897825,-0.8822639678937955
0.0,0.4405601750882974,-0.8466956941501703
0.0,0.3613522542882984,-0.7859696213501712
0.0,0.28214433348829715,-0.7252435485501704
0.0,0.2050128195651827,-0.6647617589230425
0.0,0.1706893870318494,-0.6093162143897092
0.0,0.13636595449851627,-0.553870669856376
0.0,0.10204252196518297,-0.49842512532304256
0.0,0.06710838154284815,-0.4478652440497558
0.0,0.0195836292761814,-0.49803026058308925
0.0,-0.027941122990486063,-0.5481952771164234
0.0,-0.07546587525715197,-0.5983602936497558
0.0,-0.12299062752381942,-0.6485253101830898
0.0,-0.17051537979048548,-0.6986903267164226
0.0,-0.21804013205715195,-0.7488553432497557
0.0,-0.2655648843238187,-0.7990203597830892
0.0,-0.2882279862347441,-0.8203164790244533
0.0,-0.31199036250141093,-0.7886333107577866
0.0,-0.33575273876807754,-0.75695014249112
0.0,-0.3595151150347445,-0.7252669742244529
0.0,-0.3832774913014109,-0.6935838059577867
0.0,-0.40703986756807786,-0.6619006376911196
0.0,-0.3644576585597604,-0.6258906486836512
0.0,-0.26676788975975896,-0.5862866884169841
0.0,-0.16305972872861305,-0.5577607906038695
0.0,-0.19210263299527924,-0.41518653327053834
0.0,-0.2211455372619463,-0.27261227593720294
0.0,-0.24505849510803102,-0.13822150455581422
0.0,-0.1632103103080297,-0.17254493682248154
0.0,-0.08698063824968273,-0.2072347938299504
0.0,-0.12658459851634987,-0.24947901809661757
0.0,-0.16618855878301558,-0.29172324236328295
0.0,-0.12358292424608522,-0.4075234199519425
0.0,-0.012691835179416983,-0.5844211095519453
0.0,0.09819925388724826,-0.7613187991519424
0.0,0.14851485199999984,-0.841584158
0.0,0.14851485199999984,-0.841584158
0.0,0.14851485199999984,-0.841584158
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.018798370858143728,-0.06328527485429987
0.0,0.04754928571965394,-0.15321436537334904
0.0,0.0831928499863207,-0.2680658504400158
0.0,0.11883641425298734,-0.3829173355066825
0.0,0.15447997851965467,-0.4977688205733516
0.0,0.19012354278632074,-0.6126203056400158
0.0,0.22576710705298808,-0.7274717907066848
0.0,0.261410671319654,-0.8423232757733491
0.0,0.26732673199999996,-0.861386138
0.0,0.26732673199999996,-0.861386138
0.0,0.27833691865348514,-0.8635881752862159
0.0,0.29153823892015224,-0.866228439286216
0.0,0.30473955918681866,-0.868868703286216
0.0,0.31794087945348537,-0.8715089672862161
0.0,0.23425255801462255,-0.8235023732584382
0.0,0.1312822609479538,-0.7654165647251037
0.0,0.02831196388128916,-0.7073307561917715
0.0,-0.07906785970552946,-0.6483630423722224
0.0,-0.19523947703886294,-0.5876369698388889
0.0,-0.3114110943721963,-0.5269108973055556
0.0,-0.4319922381366092,-0.46530291948600644
0.0,-0.5225613424310797,-0.4222204047137843
0.0,-0.5357626624310801,-0.41958014071378424
0.0,-0.5207430130049527,-0.42223130852015234
0.0,-0.44945588420495347,-0.43543262878681865
0.0,-0.3781687554049528,-0.44863394905348536
0.0,-0.30688162660495294,-0.4618352693201521
0.0,-0.23559449780495284,-0.4750365895868189
0.0,-0.15329718257387326,-0.4904399471397014
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
0.0,0.0,0.0
0.0,0.009527334012954896,-0.07881703535276913
0.0,0.02404878627962148,-0.1989490486861027
0.0,0.03857023854628764,-0.31908106201943226
0.0,0.0530916908129548,-0.4392130753527693
0.0,0.11784817639352412,-0.5576128459951439
0.0,0.20893728519352592,-0.6751045950618131
0.0,0.30002639399352404,-0.7925963441284771
0.0,0.3888488949139045,-0.8913370645090438
0.0,0.4654165514472379,-0.8886968002423774
0.0,0.5419842079805687,-0.8860565359757107
0.0,0.6185518645139044,-0.8834162717090439
0.0,0.683168316,-0.8811881180000001
