rating,int_action_audio,acc_action_audio
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.03630363039999992,-0.05874587453333333
0.0,0.0890385797930692,-0.14408061065842673
0.0,0.1616458405930692,-0.2615723597250934
0.0,0.2342531013930693,-0.37906410879176006
0.0,0.3068603621930691,-0.4965558578584266
0.0,0.37946762299306896,-0.6140476069250935
0.0,0.4520748837930688,-0.7315393559917599
0.0,0.5246821445930689,-0.8490311050584267
0.0,0.5445544559999999,-0.8811881180000001
0.0,0.5445544559999999,-0.8811881180000001
0.0,0.5445544559999999,-0.8811881180000001
0.0,0.5445544559999999,-0.8811881180000001
0.0,0.5445544559999999,-0.8811881180000001
0.0,0.5391769334193529,-0.8811881180000001
0.0,0.5154145571526862,-0.8811881180000001
0.0,0.4916521808860196,-0.8811881180000001
0.0,0.4678898046193527,-0.8811881180000001
0.0,0.44412742835268604,-0.8811881180000001
0.0,0.42036505208601965,-0.8811881180000001
0.0,0.396602675819353,-0.8811881180000001
0.0,0.2999701876922532,-0.8505059657702312
0.0,0.1931364890729006,-0.8082617415035647
0.0,0.09280645600623373,-0.7660175172368979
0.0,-0.017111749571710674,-0.7237732929702311
0.0,-0.13064310263837697,-0.6815290687035644
0.0,-0.24417445570504398,-0.6392848444368977
0.0,-0.3577058087717107,-0.5970406201702311
0.0,-0.44853206651127747,-0.564356436
0.0,-0.46173338651127743,-0.564356436
0.0,-0.47493470651127756,-0.564356436
0.0,-0.48514851400000003,-0.564356436
0.0,-0.48514851400000003,-0.564356436
0.0,-0.48514851400000003,-0.564356436
0.0,-0.48514851400000003,-0.564356436
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,-0.029573559873756494,-0.058017414257948874
0.0,-0.05373495172894366,-0.11821689367962492
0.0,-0.09993957226227736,-0.21986705874629223
0.0,-0.07262585342758059,-0.33026940698687
0.0,-0.007939384894247326,-0.44512089205353667
0.0,0.05674708363908507,-0.5599723771202018
0.0,0.12143355217241904,-0.6748238621868694
0.0,0.1861200207057526,-0.7896753472535363
0.0,0.18516511490437026,-0.7986254148551143
0.0,0.15084168263770395,-0.7537409263217809
0.0,0.09844545553634035,-0.7067049146145361
0.0,-0.046769065796993206,-0.6486191060812029
0.0,-0.19198358713032648,-0.5905332975478694
0.0,-0.3231946152086078,-0.5341979256493185
0.0,-0.4472870242752739,-0.47875238111598534
0.0,-0.5520157246028978,-0.4202947040957157
0.0,-0.5572962526028978,-0.34636731129571574
0.0,-0.5625767806028978,-0.2724399184957157
0.0,-0.5678573086028978,-0.19851252569571542
0.0,-0.5731378366028979,-0.12458513289571542
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,-0.043612723206241384,-0.052513279069023894
0.0,-0.10829919173957521,-0.13040106786902483
0.0,-0.1729856602729076,-0.20828885666902353
0.0,-0.21651308833688745,-0.29353631174751216
0.0,-0.15974741180355395,-0.4136683250808462
0.0,-0.10298173527022059,-0.5338003384141795
0.0,-0.046216058736887076,-0.653932351747513
0.0,-0.06718645099285127,-0.73913364641306
0.0,-0.07774750725951776,-0.74969470241306
0.0,-0.08830856352618469,-0.7602557584130603
0.0,-0.09886961979285118,-0.77081681441306
0.0,-0.19131578906220453,-0.7528960918679047
0.0,-0.3233289903955379,-0.7212129233345713
0.0,-0.3805775232725778,-0.7037706440738156
0.0,-0.3787006784770392,-0.6987293375392444
0.0,-0.2678095894103716,-0.7198514498059112
0.0,-0.15691850034370475,-0.740973562072578
0.0,-0.04602741127703822,-0.7620956743392446
0.0,0.03460178828766544,-0.7885581200157064
0.0,0.1006083890876647,-0.8176010242823728
0.0,0.14729586596470398,-0.842964095409795
0.0,0.10241137769803743,-0.850884887409795
0.0,0.057526889431370735,-0.858805679409795
0.0,0.0642656246654289,-0.861386138
0.0,0.09594879319876255,-0.861386138
0.0,0.1354516071007255,-0.860006200590205
0.0,0.212019263900726,-0.852085408590205
0.0,0.2885869207007252,-0.844164616590205
0.0,0.3651545775007253,-0.8362438245902052
0.0,0.38831889966340155,-0.7838202538156652
0.0,0.3723392405626748,-0.7112727986921246
0.0,0.2931313197626764,-0.6452661981587927
0.0,0.21392339896267729,-0.5792595976254602
0.0,0.13471547816267546,-0.5132529970921254
0.0,0.10179044727381566,-0.5006497311961161
0.0,0.09122939100714873,-0.513851051462783
0.0,0.09446770897780496,-0.5385518502373228
0.0,0.16311457351114045,-0.6177597710373252
0.0,0.20327965967910785,-0.6916273582477374
0.0,0.22968229994577455,-0.7629144867810708
0.0,0.25608494021244155,-0.8342016153144047
0.0,0.2117844546077272,-0.8792285916542258
0.0,0.0824115172743923,-0.8528259513875588
0.0,-0.04696142005893961,-0.8264233111208925
0.0,-0.17633435739227693,-0.8000206708542251
0.0,-0.29834762849357643,-0.7749979680438116
0.0,-0.38547634156024324,-0.7565161200438116
0.0,-0.47260505462690894,-0.7380342720438119
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.03403169337771672,-0.06957207757734807
0.0,0.10084604826285044,-0.16579774038775555
0.0,0.17873383706284798,-0.293850545721085
0.0,0.2566216258628481,-0.4219033510544182
0.0,0.33450941466284945,-0.5499561563877539
0.0,0.41239720346284797,-0.678008961721085
0.0,0.4902849922628494,-0.8060617670544207
0.0,0.5681727810628479,-0.9341145723877515
0.0,0.584158416,-0.96039604
0.0,0.584158416,-0.96039604
0.0,0.49392815790605854,-0.8743625380570446
0.0,0.3803968048393955,-0.7661117129903812
0.0,0.2948823107262805,-0.6819865164998019
0.0,0.2764004624596134,-0.6555838762331347
0.0,0.25791861419294704,-0.6291812359664685
0.0,0.23943676592628024,-0.6027785956998014
0.0,0.230293870644131,-0.5818236780401882
0.0,0.2769597722047395,-0.6058109754498101
0.0,0.40369244527140213,-0.7061410085164738
0.0,0.5304251183380692,-0.8064710415831403
0.0,0.5816161800511839,-0.8417513536737197
0.0,0.6132993483178504,-0.8602332019403863
0.0,0.6281954919805744,-0.8745182938441313
0.0,0.6387565482472408,-0.8877196138441312
0.0,0.6241370673960566,-0.8862322871037446
0.0,0.6030149553960572,-0.8809517588370781
