rating,int_action_audio,acc_action_audio
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,-0.004620462000000032,-0.03762376240000023
0.0,-0.016210386754850533,-0.13199886497856808
0.0,-0.02545131075485074,-0.207246389778568
0.0,-0.03469223475485066,-0.28249391457856815
0.0,-0.04393315875485058,-0.3577414393785682
0.0,-0.0531740827548505,-0.4329889641785681
0.0,-0.062415006754850566,-0.5082364889785681
0.0,-0.06930693000000004,-0.564356436
0.0,-0.06930693000000004,-0.564356436
0.0,-0.06930693000000004,-0.564356436
0.0,-0.08138750544623093,-0.5489201451896969
0.0,-0.12891225797956438,-0.4881940726563635
0.0,-0.17643701051289767,-0.42746800012303027
0.0,-0.22396176304623083,-0.36674192758969687
0.0,-0.27148651557956427,-0.30601585505636364
0.0,-0.3190112681128976,-0.24528978252303035
0.0,-0.3665360206462311,-0.18456370998969673
0.0,-0.41406077317956447,-0.12383763745636372
0.0,-0.4257425740000001,-0.1089108920000001
0.0,-0.4257425740000001,-0.1089108920000001
0.0,-0.4257425740000001,-0.1089108920000001
0.0,-0.4257425740000001,-0.1089108920000001
0.0,-0.3918908973599167,-0.14873639385852683
0.0,-0.3470064088265836,-0.20154167439185997
0.0,-0.3021219202932501,-0.2543469549251934
0.0,-0.25723743175991687,-0.30715223545852655
0.0,-0.2123529432265835,-0.35995751599185993
0.0,-0.17543355518562678,-0.4346668225272709
0.0,-0.14111012291896002,-0.5165150073272712
0.0,-0.11819612302571002,-0.5849403305354113
0.0,-0.12875717929237665,-0.6139832348020778
0.0,-0.13931823555904344,-0.6430261390687445
0.0,-0.20165244412112343,-0.6680864929886635
0.0,-0.28086036492112315,-0.6918488689886634
0.0,-0.3573837133620799,-0.7082286711199192
0.0,-0.42603057789541354,-0.7029481428532524
0.0,-0.49467744242874706,-0.6976676145865858
0.0,-0.5532571608020778,-0.6796353678686592
0.0,-0.5823000650687444,-0.6241898233353258
0.0,-0.5938932493066647,-0.5700865650154069
0.0,-0.5542892890399976,-0.5199215487487397
0.0,-0.5146853287733313,-0.4697565324820735
0.0,-0.4750813685066646,-0.41959151621540675
0.0,-0.435477408239998,-0.3694264999487401
0.0,-0.39587344797333096,-0.3192614836820731
0.0,-0.35191031694753505,-0.32639384324719034
0.0,-0.21725685161420288,-0.4029614997805232
0.0,-0.08260338628086955,-0.4795291563138565
0.0,0.0002769267570512568,-0.5560968128471905
0.0,0.06628352755705137,-0.6326644693805238
0.0,0.13229012835705092,-0.7092321259138566
0.0,0.1982967291570506,-0.7857997824471898
0.0,0.26828588010267995,-0.8623674389805235
0.0,0.2380179791835485,-0.8811881180000001
0.0,0.17465164265021557,-0.8811881180000001
0.0,0.12873502614562896,-0.8811881180000001
0.0,0.17583233107696983,-0.8831793932739334
0.0,0.23655840361030356,-0.8858196575405999
0.0,0.2972844761436363,-0.8884599218072666
0.0,0.36861591296822754,-0.8930914611467478
0.0,0.43990304150156134,-0.8983719894134145
0.0,0.5111901700348949,-0.903652517680081
0.0,0.5824772985682282,-0.9089330459467478
0.0,0.5062549913516059,-0.9155337061456289
0.0,0.34519888575160623,-0.9208142341456289
0.0,0.18414278015160476,-0.9260947621456289
0.0,0.019059816114718728,-0.9307041470728145
0.0,-0.03238754269125792,-0.9293618609271855
0.0,-0.04294859869125787,-0.9267215969271855
0.0,-0.09646281175809435,-0.9026047543259819
0.0,-0.23103417907281454,-0.8148048981865014
0.0,-0.23367444307281446,-0.7250359211198341
0.0,-0.23631470707281452,-0.6352669440531675
0.0,-0.23895497107281444,-0.5454979669865008
0.0,-0.2838772490668367,-0.457071276065463
0.0,-0.315456165234809,-0.43431235485940006
0.0,-0.3022548449681422,-0.4316720905927335
0.0,-0.1616119188346377,-0.4927526294606045
0.0,0.020566299032026194,-0.5746008142606034
0.0,0.07928546097636754,-0.6385275234052736
0.0,0.09776730897636782,-0.696613332205274
0.0,0.11624915697636766,-0.7546991410052739
0.0,0.08842213247767361,-0.7919795143446702
0.0,-0.07527423738899458,-0.7682171383446699
0.0,-0.11352027626051893,-0.762376238
0.0,-0.11088001226051901,-0.762376238
0.0,-0.06662887727152707,-0.7684165256553298
0.0,0.09970775659513975,-0.7921789016553298
0.0,0.2660443904618079,-0.81594127765533
0.0,0.43238102432847425,-0.8397036536553298
0.0,0.5987176581951408,-0.86346602965533
0.0,0.7227722780000002,-0.8811881180000001
0.0,0.7227722780000002,-0.8811881180000001
0.0,0.7227722780000002,-0.8811881180000001
0.0,0.7227722780000002,-0.8811881180000001
0.0,0.7227722780000002,-0.8811881180000001
0.0,0.6986111271075387,-0.8691075426215548
0.0,0.6035616220408718,-0.8215827903548881
0.0,0.5085121169742053,-0.7740580380882216
0.0,0.41346261190753864,-0.7265332858215549
0.0,0.32176882227272896,-0.6722971027589577
0.0,0.2399206374727288,-0.5983697102256245
0.0,0.1580724526727289,-0.5244423176922911
0.0,0.07622426787273014,-0.4505149251589588
0.0,0.04017541014969922,-0.4522559859959297
0.0,0.019053297883032342,-0.4786586262625965
0.0,-0.00206881438363439,-0.5050612665292631
0.0,-0.023190926650301123,-0.5314639067959298
0.0,0.031355414654456695,-0.5937094985743757
0.0,0.11056333545445682,-0.6676368911077091
0.0,0.18977125625445665,-0.7415642836410424
0.0,0.2777040371366157,-0.8020688145825156
0.0,0.3912353904699472,-0.8231909265825154
0.0,0.4604713005230303,-0.8429707524368867
0.0,0.3997452279896973,-0.8588123364368866
0.0,0.3101600029864159,-0.869284775854371
0.0,0.13590257711974915,-0.8640042478543711
0.0,-0.038354848746918864,-0.8587237198543712
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.037629605744860156,-0.06437350576249515
0.0,0.11218810303882293,-0.13495090668246448
0.0,0.2032772118388216,-0.24452186374912968
0.0,0.29436632063882284,-0.3540928208157979
0.0,0.38545542943882166,-0.463663777882463
0.0,0.4765445382388245,-0.573234734949133
0.0,0.5541792159246367,-0.6852519522576823
0.0,0.5871825161913042,-0.8053839655910192
0.0,0.5535422678191483,-0.8453505507752195
0.0,0.47466324756950795,-0.8559116070418861
0.0,0.32680846223617266,-0.8664726633085529
0.0,0.17895367690284134,-0.8770337195752195
0.0,0.02144040614925686,-0.8586193197762405
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,-0.037214516629751414,-0.044021148303670966
0.0,-0.09246745908993476,-0.10642481124580883
0.0,-0.16243445588993624,-0.1869528640458104
0.0,-0.23240145268993487,-0.2674809168458087
0.0,-0.3023684494899348,-0.34800896964580885
