rating,int_action_audio,acc_action_audio
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,-0.029702970266666854,0.001980197999999973
0.0,-0.10424968808996482,0.0069499791436021495
0.0,-0.16365562862329838,0.010910375143602238
0.0,-0.22306156915663167,0.014870771143602184
0.0,-0.2824675096899649,0.018831167143602272
0.0,-0.34187345022329824,0.02279156314360236
0.0,-0.40127939075663177,0.026751959143602164
0.0,-0.44554455400000004,0.029702970000000023
0.0,-0.3339334489656885,-0.06397063617269821
0.0,-0.18607866363235487,-0.18806304550603145
0.0,-0.038223878299021546,-0.3121554548393647
0.0,0.10963090703431178,-0.43624786417269823
0.0,0.24873768772179333,-0.5623590437932361
0.0,0.3622690407884599,-0.6943722451265693
0.0,0.4758003938551269,-0.8263854464599028
0.0,0.5516480345541485,-0.9267712462872046
0.0,0.5173246022874816,-0.9346920382872045
0.0,0.36341784306893143,-0.9306544975114969
0.0,0.17067856920226476,-0.9227337052448302
0.0,-0.022060704664401812,-0.9148129129781636
0.0,-0.18889025775188387,-0.9009129544242923
0.0,-0.2077922179080194,-0.8910505366461288
0.0,-0.18138957764135286,-0.8831297446461288
0.0,-0.15498693737468613,-0.8752089526461287
0.0,-0.08820889095613552,-0.8713257012885033
0.0,0.09660959091053059,-0.8792464935551699
0.0,0.28142807277719756,-0.8871672858218367
0.0,0.46624655464386394,-0.8950880780885033
0.0,0.5920020632242924,-0.9069692662872046
0.0,0.5761604789576253,-0.9148900582872048
0.0,0.4606661222310561,-0.9088594620824287
0.0,0.3128113366310555,-0.898298405815762
0.0,0.16495655103105547,-0.8877373495490953
0.0,0.01710176543105632,-0.8771762932824287
0.0,-0.13075302016894383,-0.866615237015762
0.0,-0.25034502140825354,-0.8526895636037543
0.0,-0.28730871767492033,-0.8289271873370876
0.0,-0.2906262421483507,-0.8098752751418636
0.0,-0.19557673708168408,-0.8045947471418637
0.0,-0.10052723201501734,-0.7993142191418637
0.0,-0.005477726948350039,-0.7940336911418637
0.0,0.03775233635864723,-0.7150101114611462
0.0,0.06415497662531394,-0.6120398143944795
0.0,0.018807620640330924,-0.5130556281859492
0.0,-0.04983924415966953,-0.41536585911928164
0.0,-0.11848610895966942,-0.31767609005261505
0.0,-0.1501221847531265,-0.2502678756338442
0.0,-0.07355452795312659,-0.2713899879005109
0.0,0.020509138206543584,-0.31741026731456273
0.0,0.12938579429703354,-0.4113239815005111
0.0,0.13202605856370014,-0.43244609376717746
0.0,0.1346663228303669,-0.4535682060338441
0.0,0.13730658709703364,-0.47469031830051095
0.0,0.1399468513637004,-0.49581243056717766
0.0,0.03296906582382462,-0.4272470475192825
0.0,-0.10960519150950873,-0.3295572784526158
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.07471412182783567,-0.11982453477587499
0.0,0.1446811186278356,-0.23203575584254155
0.0,0.2146481154278358,-0.34424697690920836
0.0,0.2846151122278354,-0.4564581979758751
0.0,0.35458210902783577,-0.5686694190425418
0.0,0.42454910582783467,-0.6808806401092068
0.0,0.5140065970681752,-0.7960903987587833
0.0,0.5785664027070078,-0.8498632235829099
0.0,0.6128898349736744,-0.8551437515829101
0.0,0.647213267240341,-0.86042427958291
0.0,0.6815366995070079,-0.86570480758291
0.0,0.7158601317736745,-0.8709853355829099
0.0,0.7501835640403414,-0.87626586358291
0.0,0.782178218,-0.8811881180000001
0.0,0.782178218,-0.8811881180000001
0.0,0.782178218,-0.8811881180000001
0.0,0.7782372085518046,-0.8802924340427251
0.0,0.7201514000184713,-0.8670911140427251
0.0,0.662065591485138,-0.8538897940427251
0.0,0.6039797829518048,-0.8406884740427251
0.0,0.5458939744184712,-0.827487154042725
0.0,0.48225492529575464,-0.8080160462694294
0.0,0.34232093196242175,-0.7024054852027626
0.0,0.20238693862908833,-0.5967949241360961
0.0,0.09543685901061721,-0.4986807070267044
0.0,0.013588674210616745,-0.4062714659600374
0.0,-0.0682595105893833,-0.31386222489337084
0.0,-0.15010769538938334,-0.2214529838267042
0.0,-0.23195588018938323,-0.12904374276003736
0.0,-0.26732673200000007,-0.08910890999999993
0.0,-0.2748230761087014,-0.13408697419792928
0.0,-0.2880243963753678,-0.213294894997928
0.0,-0.28923156615896845,-0.2970006223237192
0.0,-0.2813107741589684,-0.38412933539038585
0.0,-0.26783674156958526,-0.47215373241432773
0.0,-0.17806776476958533,-0.5724837654809943
0.0,-0.09689735404988895,-0.6712015674064733
0.0,-0.13296536660785435,-0.7423951204085449
0.0,-0.15672774287452157,-0.739754856408545
0.0,-0.18192321349092042,-0.7365771820160874
0.0,-0.23580331477298372,-0.7275153945408757
0.0,-0.29151355710939186,-0.7203111494581218
0.0,-0.3247895700987749,-0.7154550695008468
0.0,-0.393436434898775,-0.7048940135008468
0.0,-0.3901183969518046,-0.7078263767753676
0.0,-0.33203258841847144,-0.7210276970420345
0.0,-0.27394677988513777,-0.734229017308701
0.0,-0.21102427792823975,-0.7476094743668231
0.0,-0.08165134059490839,-0.7634510586334895
0.0,0.005742070274832969,-0.7732955675829102
0.0,0.059217110332642736,-0.77893436916582
0.0,0.08561975059930958,-0.7894954251658202
0.0,0.11202239086597615,-0.80005648116582
0.0,0.13842503113264285,-0.8106175371658199
0.0,0.16482767139930915,-0.82117859316582
0.0,0.15974566659114203,-0.8287411115829102
0.0,0.13070276205780956,-0.8340216395829101
0.0,0.10165985752447611,-0.83930216758291
0.0,0.08910890999999993,-0.841584158
0.0,0.08910890999999993,-0.841584158
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,-0.023068646443802975,-0.07321787801074237
0.0,-0.053431682710469205,-0.1695875150774073
0.0,-0.08379471897713671,-0.26595715214407706
0.0,-0.11215178600543724,-0.34026112738612085
0.0,-0.13987455827210482,-0.4075878601861229
0.0,-0.1675973305387707,-0.4749145929861209
0.0,-0.1953201028054373,-0.5422413257861208
0.0,-0.21309823504653905,-0.5879641853005393
0.0,-0.20253717904653926,-0.5721226010338727
0.0,-0.19197612304653902,-0.5562810167672058
0.0,-0.1821009042849046,-0.5479836421918259
0.0,-0.14880413418831126,-0.5721583581442098
0.0,-0.043193573121647975,-0.6276039026775413
0.0,0.062416987945021984,-0.6830494472108763
0.0,0.16802754901168726,-0.7384949917442089
0.0,0.25253178298068346,-0.7791098293478896
0.0,0.2921357435140177,-0.8028722056145567
0.0,0.3317397040473503,-0.826634581881223
0.0,0.371343664580684,-0.85039695814789
0.0,0.33878427419918894,-0.8420638261955076
0.0,0.28861925766585417,-0.8235819779288405
0.0,0.23845424113252164,-0.805100129662174
0.0,0.18828922459918757,-0.7866182813955069
0.0,0.1822555317150956,-0.782178218
