rating,int_action_audio,acc_action_audio
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,-0.004620462000000032,-0.03762376240000023
0.0,-0.016206171922212888,-0.1319645441981541
0.0,-0.025447095922213094,-0.207212068998154
0.0,-0.034688019922213015,-0.28245959379815405
0.0,-0.043928943922212936,-0.3577071185981541
0.0,-0.053169867922213,-0.43295464339815404
0.0,-0.062410791922212924,-0.508202168198154
0.0,-0.06930693000000004,-0.564356436
0.0,-0.06930693000000004,-0.564356436
0.0,-0.06930693000000004,-0.564356436
0.0,-0.08136582916385138,-0.5489478426615588
0.0,-0.12889058169718481,-0.48822177012822543
0.0,-0.1764153342305181,-0.4274956975948922
0.0,-0.22394008676385127,-0.3667696250615588
0.0,-0.27146483929718473,-0.30604355252822557
0.0,-0.318989591830518,-0.24531747999489226
0.0,-0.3665143443638515,-0.18459140746155867
0.0,-0.4140390968971848,-0.12386533492822566
0.0,-0.4257425740000001,-0.1089108920000001
0.0,-0.4257425740000001,-0.1089108920000001
0.0,-0.4257425740000001,-0.1089108920000001
0.0,-0.4257425740000001,-0.1089108920000001
0.0,-0.3919113694043999,-0.1487123091003542
0.0,-0.3470268808710668,-0.20151758963368735
0.0,-0.3021423923377331,-0.25432287016702093
0.0,-0.25725790380440006,-0.30712815070035404
0.0,-0.21237341527106665,-0.3599334312336875
0.0,-0.17544921027840246,-0.43462949115211563
0.0,-0.14112577801173573,-0.5164776759521159
0.0,-0.11819130607400254,-0.5849270839184285
0.0,-0.12875236234066917,-0.6139699881850952
0.0,-0.13931341860733595,-0.6430128924517617
0.0,-0.20161631698386473,-0.6680756548475953
0.0,-0.2808242377838643,-0.6918380308475952
0.0,-0.3573524031765285,-0.7082310795958335
0.0,-0.42599926770986224,-0.7029505513291668
0.0,-0.49464613224319576,-0.6976700230625004
0.0,-0.5532439141850951,-0.6796606568647282
0.0,-0.5822868184517617,-0.6242151123313948
0.0,-0.5939113128752332,-0.5701094455355613
0.0,-0.5543073526085662,-0.5199444292688942
0.0,-0.5147033923418999,-0.46977941300222786
0.0,-0.4750994320752332,-0.4196143967355612
0.0,-0.4354954718085665,-0.3694493804688945
0.0,-0.3958915115418995,-0.3192843642022275
0.0,-0.35197173308086277,-0.3263589203479496
0.0,-0.2173182677475306,-0.4029265768812825
0.0,-0.08266480241419728,-0.47949423341461583
0.0,0.00024682080927476593,-0.5560618899479498
0.0,0.06625342160927489,-0.6326295464812831
0.0,0.13226002240927442,-0.709197203014616
0.0,0.19826662320927427,-0.7857648595479492
0.0,0.2682533656791105,-0.8623325160812828
0.0,0.23804688089330697,-0.8811881180000001
0.0,0.17468054435997388,-0.8811881180000001
0.0,0.12873261766983604,-0.8811881180000001
0.0,0.1758046336051079,-0.8831781890359153
0.0,0.23653070613844165,-0.8858184533025819
0.0,0.29725677867177436,-0.8884587175692487
0.0,0.36858339854477973,-0.8930890526708332
0.0,0.4398705270781136,-0.8983695809374999
0.0,0.5111576556114471,-0.9036501092041666
0.0,0.5824447841447804,-0.9089306374708334
0.0,0.50632844986402,-0.915531297669836
0.0,0.34527234426402004,-0.920811825669836
0.0,0.18421623866401873,-0.926092353669836
0.0,0.01914050005451145,-0.9307029428349181
0.0,-0.03238272573967208,-0.9293630651650819
0.0,-0.04294378173967203,-0.9267228011650821
0.0,-0.09638092358040509,-0.9026444941770516
0.0,-0.231032974834918,-0.8148458422754677
0.0,-0.23367323883491806,-0.7250768652088004
0.0,-0.23631350283491812,-0.6353078881421338
0.0,-0.2389537668349179,-0.545538911075467
0.0,-0.2838001778407333,-0.45710981167863635
0.0,-0.31546218642441304,-0.4343135590974182
0.0,-0.30226086615774617,-0.43167329483075156
0.0,-0.16169501125034513,-0.4927152980854493
0.0,0.020483206616318767,-0.5745634828854481
0.0,0.07927703131109226,-0.6385010301711865
0.0,0.09775887931109267,-0.6965868389711869
0.0,0.11624072731109238,-0.7546726477711868
0.0,0.08849679522810576,-0.7919903524857383
0.0,-0.07519957463856244,-0.7682279764857382
0.0,-0.11352148049841532,-0.762376238
0.0,-0.1108812164984154,-0.762376238
0.0,-0.0667047442598556,-0.7684056875142616
0.0,0.09963188960681123,-0.7921680635142616
0.0,0.2659685234734792,-0.8159304395142618
0.0,0.43230515734014574,-0.8396928155142618
0.0,0.5986417912068123,-0.8634551915142619
0.0,0.7227722780000002,-0.8811881180000001
0.0,0.7227722780000002,-0.8811881180000001
0.0,0.7227722780000002,-0.8811881180000001
0.0,0.7227722780000002,-0.8811881180000001
0.0,0.7227722780000002,-0.8811881180000001
0.0,0.6986544796722979,-0.8691292189038127
0.0,0.603604974605631,-0.821604466637146
0.0,0.5085554695389644,-0.7740797143704795
0.0,0.41350596447229776,-0.7265549621038128
0.0,0.32180615364788423,-0.672330821420302
0.0,0.23995796884788403,-0.5984034288869686
0.0,0.15810978404788414,-0.5244760363536353
0.0,0.07626159924788539,-0.450548643820303
0.0,0.04018504405299254,-0.45224394361684345
0.0,0.019062931786325663,-0.47864658388351017
0.0,-0.0020591804803410697,-0.5050492241501768
0.0,-0.023181292747007802,-0.5314518644168436
0.0,0.031319287517197834,-0.5936757799130316
0.0,0.11052720831719796,-0.6676031724463648
0.0,0.1897351291171978,-0.7415305649796982
0.0,0.2776522549064596,-0.8020591806793439
0.0,0.39118360823979115,-0.8231812926793435
0.0,0.46049899799489225,-0.8429635270095077
0.0,0.39977292546155924,-0.8588051110095078
0.0,0.3102394826884338,-0.8692871843301639
0.0,0.13598205682176712,-0.864006656330164
0.0,-0.038275369044901024,-0.858726128330164
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.03784295325488955,-0.06411506040491105
0.0,0.11285543900149576,-0.1357536441455747
0.0,0.20394454780149446,-0.24532460121223976
0.0,0.2950336566014957,-0.35489555827890795
0.0,0.38612276540149454,-0.46446651534557304
0.0,0.4772118742014973,-0.5740374724122431
0.0,0.5544210043167394,-0.6861320620075938
0.0,0.5874243045834072,-0.8062640753409308
0.0,0.5531167202485782,-0.8454279230620209
0.0,0.47358003557187117,-0.8559889793286876
0.0,0.3257252502385359,-0.8665500355953543
0.0,0.17787046490520453,-0.877111091862021
0.0,0.02026047879360661,-0.8584065459909556
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,-0.03811958843684437,-0.045545324603746454
0.0,-0.08735989473531859,-0.10054629378987698
0.0,-0.15732689153531978,-0.18107434658987814
0.0,-0.22729388833531872,-0.26160239938987684
0.0,-0.2972608851353186,-0.34213045218987703
0.0,-0.33309842182832,-0.42987819845620406
