rating,int_action_text,acc_action_text
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.041584158400000036,-0.05610561053333342
0.0,0.15528246684405175,-0.2095080901627101
0.0,0.2384507836440518,-0.3217193112293768
0.0,0.32161910044405173,-0.43393053229604356
0.0,0.4047874172440518,-0.5461417533627102
0.0,0.4879557340440519,-0.6583529744293771
0.0,0.5711240508440519,-0.7705641954960436
0.0,0.623762376,-0.841584158
0.0,0.623762376,-0.841584158
0.0,0.623762376,-0.841584158
0.0,0.623762376,-0.841584158
0.0,0.623762376,-0.841584158
0.0,0.623762376,-0.841584158
0.0,0.623762376,-0.841584158
0.0,0.623762376,-0.841584158
0.0,0.623762376,-0.841584158
0.0,0.623762376,-0.841584158
0.0,0.623762376,-0.841584158
0.0,0.5207421617174179,-0.8530308486042998
0.0,0.4019302806507514,-0.8662321688709664
0.0,0.28311839958408486,-0.8794334891376332
0.0,0.1643065185174183,-0.8926348094042998
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.010777492781741671,-0.06972308118173132
0.0,0.035630379251478106,-0.15439831031822565
0.0,0.06335315151814498,-0.2745303236515595
0.0,0.09107592378481144,-0.39466233698489234
0.0,0.11879869605147803,-0.5147943503182256
0.0,0.14652146831814478,-0.6349263636515596
0.0,0.08509503069235094,-0.6576162172035123
0.0,-0.0007135501076484729,-0.6536558212035124
0.0,-0.10829112402579355,-0.5553631215519532
0.0,-0.22182247709246028,-0.43127071221862
0.0,-0.338366251914714,-0.3154624625800382
0.0,-0.4624586612480469,-0.22041295751337187
0.0,-0.5865510705813802,-0.12536345244670527
0.0,-0.6782599465555867,-0.06570990249475188
0.0,-0.6888210028222533,-0.09475280676141865
0.0,-0.6993820590889201,-0.12379571102808555
0.0,-0.7099431153555869,-0.1528386152947519
0.0,-0.7205041716222533,-0.18188151956141865
0.0,-0.7227722779999999,-0.18811881200000002
0.0,-0.7227722779999999,-0.18811881200000002
0.0,-0.6356963053180233,-0.20885118640820466
0.0,-0.524805215984689,-0.2352538266748715
0.0,-0.4139141266513583,-0.26165646694153766
0.0,-0.3030230373180234,-0.28805910720820466
0.0,-0.19213194798469074,-0.3144617474748712
0.0,-0.08124085865135683,-0.34086438774153804
0.0,0.029650230681975955,-0.36726702800820454
0.0,0.10891089199999997,-0.38613861400000005
0.0,0.10891089199999997,-0.38613861400000005
0.0,0.10891089199999997,-0.38613861400000005
0.0,0.10891089199999997,-0.38613861400000005
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.04151469410311108,-0.06600667817871027
0.0,0.09496179903841594,-0.14166432332063436
0.0,0.17548985183841623,-0.26179633665396834
0.0,0.25601790463841667,-0.3819283499873022
0.0,0.3365459574384161,-0.5020603633206349
0.0,0.40003745727932966,-0.6207726638755119
0.0,0.3855160050126628,-0.7329838849421786
0.0,0.3709945527459962,-0.8451951060088463
0.0,0.301775327840914,-0.8758080104215449
0.0,0.2067258227742464,-0.8678872181548782
0.0,0.11167631770757935,-0.8599664258882115
0.0,0.016626812640913046,-0.8520456336215448
0.0,-0.07842269242575498,-0.844124841354878
0.0,-0.10133909067422892,-0.842057395576886
0.0,-0.05909486614089559,-0.844697659576886
0.0,-0.01685064160756298,-0.847337923576886
0.0,0.025393582925771055,-0.849978187576886
0.0,0.06763780745910423,-0.8526184515768861
0.0,0.09374170561933283,-0.853465346
0.0,0.11222355388599951,-0.853465346
0.0,0.13070540215266618,-0.853465346
0.0,0.1204933368268945,-0.851671976423114
0.0,0.09673096056022872,-0.849031712423114
0.0,0.07296858429356164,-0.846391448423114
0.0,0.049206208026895126,-0.8437511844231139
0.0,0.03490858339354389,-0.841110920423114
0.0,0.06395148766021037,-0.838470656423114
0.0,0.09299439192687714,-0.835830392423114
0.0,0.12203729619354377,-0.8331901284231141
0.0,0.1510802004602104,-0.8305498644231138
0.0,0.18012310472687745,-0.8279096004231138
0.0,0.20443363317688593,-0.8271622867784552
0.0,0.20707389717688598,-0.8350830790451219
0.0,0.18998709565000893,-0.8447972408886747
0.0,0.1635844553833421,-0.8553582971553415
0.0,0.13718181511667565,-0.865919353422008
0.0,0.11077917485000896,-0.8764804096886748
0.0,0.06970616955648126,-0.8804161397833419
0.0,-0.03854465551018393,-0.8540134995166756
0.0,-0.11040551893711438,-0.8261162317317641
0.0,-0.08928340667044779,-0.8208357034650976
0.0,-0.0681612944037812,-0.8155551751984309
0.0,-0.047039182137114326,-0.8102746469317641
0.0,-0.025917069870447874,-0.8049941186650976
0.0,-0.004794957603781569,-0.7997135903984309
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,-0.044725655888245654,-0.08164481694061919
0.0,-0.09156926160324445,-0.10316030725725539
0.0,-0.2008500763239195,-0.2156616706699087
0.0,-0.31834182539058703,-0.31995209973657607
0.0,-0.4358335744572527,-0.424242528803242
0.0,-0.5533253235239222,-0.5285329578699112
0.0,-0.4876785496182414,-0.6444144325905862
0.0,-0.3965894408182386,-0.7619061816572565
0.0,-0.2660762849483281,-0.8349834980000003
0.0,-0.07069674708166758,-0.8349834980000003
0.0,0.1362738364390114,-0.8465745436540107
0.0,0.34485469430567806,-0.8597758636540108
0.0,0.5534355521723495,-0.8729771836540111
0.0,0.5579850217659876,-0.7699140787849398
0.0,0.41541076443264985,-0.6431814057182692
0.0,0.2728365070993176,-0.5164487326516035
0.0,0.13026224976598413,-0.3897160595849368
0.0,-0.012312007567345944,-0.2629833865182729
0.0,-0.1548862649006793,-0.13625071345160633
0.0,-0.2974605222340159,-0.00951804038493691
0.0,-0.38613861400000005,0.06930693000000004
0.0,-0.38613861400000005,0.06930693000000004
0.0,-0.38613861400000005,0.06930693000000004
0.0,-0.38613861400000005,0.06930693000000004
0.0,-0.38613861400000005,0.06930693000000004
0.0,-0.38613861400000005,0.06930693000000004
0.0,-0.38613861400000005,0.06930693000000004
0.0,-0.38613861400000005,0.06930693000000004
0.0,-0.38613861400000005,0.06930693000000004
0.0,-0.26559173802759206,-0.044285318580001704
0.0,-0.1282980086942554,-0.1736582559133379
0.0,0.008995720639074705,-0.3030311932466682
0.0,0.14628944997241233,-0.4324041305800057
0.0,0.28590138843654356,-0.5478678128943829
0.0,0.2913792510126558,-0.6057621463535194
0.0,0.27817793101265553,-0.6559271628868539
0.0,0.21307659970691448,-0.6571863995068512
