rating,int_action_text,acc_action_text
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,-0.029702970266666854,-0.05742574253333345
0.0,-0.1101967251718996,-0.21304700206496094
0.0,-0.1696026657052333,-0.32789848713162767
0.0,-0.2290086062385666,-0.44274997219829443
0.0,-0.28841454677189987,-0.557601457264961
0.0,-0.347820487305233,-0.6724529423316276
0.0,-0.37067421621012114,-0.7873044273982944
0.0,-0.3060220453048882,-0.861386138
0.0,-0.20305174823822142,-0.861386138
0.0,-0.10008145117155508,-0.861386138
0.0,0.0028888458951119842,-0.861386138
0.0,0.1058591429617789,-0.861386138
0.0,0.2088294400284454,-0.861386138
0.0,0.31179973709511216,-0.861386138
0.0,0.32673267400000017,-0.861386138
0.0,0.32673267400000017,-0.861386138
0.0,0.32673267400000017,-0.861386138
0.0,0.32673267400000017,-0.861386138
0.0,0.2522395229535753,-0.8297829831695128
0.0,0.1651108098869088,-0.7928192869028462
0.0,0.07798209682024193,-0.7558555906361795
0.0,-0.009146616246424202,-0.718891894369513
0.0,-0.09627532931309118,-0.6819281981028463
0.0,-0.18340404237975774,-0.6449645018361795
0.0,-0.2705327554464249,-0.6080008055695127
0.0,-0.326732674,-0.584158416
0.0,-0.326732674,-0.584158416
0.0,-0.30049006051103133,-0.5982169588830464
0.0,-0.22656266771103134,-0.6378209191497132
0.0,-0.15263527491103118,-0.6774248794163799
0.0,-0.09932707838998496,-0.7114054225676921
0.0,-0.08348549412331835,-0.7351677988343588
0.0,-0.07982798036791337,-0.7645535922163799
0.0,-0.09830982836791335,-0.8041575524830464
0.0,-0.1167916763679132,-0.8324746718202514
0.0,-0.19847983425688198,-0.8250167890705381
0.0,-0.29314644324277467,-0.8073007326987535
0.0,-0.3881959480427746,-0.7888188846987535
0.0,-0.4335833522971539,-0.7838812458141077
0.0,-0.4424299627030674,-0.7859271627435696
0.0,-0.37083995152513877,-0.7829440096282153
0.0,-0.2942722947251389,-0.7823496625576771
0.0,-0.21770463792513936,-0.7902704545576772
0.0,-0.14019974493924706,-0.8000657189294617
0.0,-0.10613918831308226,-0.808752302557677
0.0,-0.0797365480464157,-0.8166730945576772
0.0,-0.05333390777974884,-0.8245938865576771
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,-0.016114677164662937,-0.08586466218558797
0.0,-0.012358668654827624,-0.08270801278836715
0.0,-0.02952038492149427,-0.19755949785503446
0.0,-0.046682101188160914,-0.3124109829217012
0.0,-0.0638438174548277,-0.427262467988369
0.0,-0.0810055337214942,-0.5421139530550346
0.0,-0.09816724998816113,-0.6569654381217024
0.0,-0.11532896625482777,-0.7718169231883687
0.0,-0.14962754189829994,-0.861386138
0.0,-0.17867044616496672,-0.861386138
0.0,-0.209456955260614,-0.8590613315613583
0.0,-0.24642065152728093,-0.8485002755613583
0.0,-0.2833843477939476,-0.8379392195613583
0.0,-0.3203480440606147,-0.8273781635613582
0.0,-0.3573117403272809,-0.8168171075613583
0.0,-0.38788221882898144,-0.8062560515613582
0.0,-0.4091123462886396,-0.8013989963903395
0.0,-0.4233097526350337,-0.7888783049674103
0.0,-0.38856284753938597,-0.7489588871393861
0.0,-0.35159915127271957,-0.7119951908727196
0.0,-0.3146354550060522,-0.6750314946060522
0.0,-0.277671758739386,-0.638067798339386
0.0,-0.22559682044544288,-0.6133093359929913
0.0,-0.11591784805245155,-0.6300475794306766
0.0,0.008174561280881818,-0.6406086356973433
0.0,0.09233896442727613,-0.6834923635202724
0.0,0.16098582922727658,-0.7389379080536063
0.0,0.22963269402727549,-0.7943834525869388
0.0,0.29827955882727564,-0.849828997120272
0.0,0.36692642362727557,-0.9052745416536052
0.0,0.3861386140000002,-0.9207920799999999
0.0,0.3861386140000002,-0.9207920799999999
0.0,0.33860527318238437,-0.9169894125886445
0.0,0.2725986723823843,-0.9117088843219778
0.0,0.20659207158238402,-0.906428356055311
0.0,0.14058547078238517,-0.9011478277886446
0.0,0.07457886998238493,-0.895867299521978
0.0,0.008572269182384816,-0.8905867712553112
0.0,0.009112345488639022,-0.8872075767903396
0.0,0.05004502617292161,-0.8857297160683619
0.0,0.1424542672395883,-0.8883699803350287
0.0,0.23486350830625496,-0.8910102446016953
0.0,0.3272727493729215,-0.8936505088683621
0.0,0.37024731601231226,-0.8696721022157125
0.0,0.3940096922789786,-0.8353486699490463
0.0,0.3974300119727243,-0.8004440360140178
0.0,0.32878314717272444,-0.7634803394806846
0.0,0.260136282372724,-0.7265166429473509
0.0,0.12684407426816408,-0.6515262738367389
0.0,-0.03157176733183576,-0.5617572967700722
0.0,-0.1748763669045593,-0.4801251423560551
0.0,-0.14676265875340205,-0.4843598706886397
0.0,-0.07283526595340434,-0.5107625109553057
0.0,0.0010921268465969548,-0.5371651512219728
0.0,0.07501951964659696,-0.5635677914886393
0.0,0.1687077673511591,-0.6015944640659191
0.0,0.3324041369511568,-0.6808023848659182
0.0,0.4961005065511543,-0.7600103056659168
0.0,0.58003170259374,-0.821782178
0.0,0.5193056300604075,-0.821782178
0.0,0.4672975817306815,-0.8258505893263246
0.0,0.4461754694640149,-0.8443324375929915
0.0,0.42505335719734805,-0.8628142858596582
0.0,0.4039312449306817,-0.8812961341263243
0.0,0.38280913266401456,-0.8997779823929917
0.0,0.37505465753694184,-0.918259830659658
0.0,0.3062826010927904,-0.8720963354297315
0.0,0.22735760085095408,-0.8147580454376855
0.0,0.2331610287806791,-0.7935279179780274
0.0,0.22788050078067912,-0.7671252777113605
0.0,0.22259997278067928,-0.7407226374446947
0.0,0.21731944478067916,-0.7143199971780274
0.0,0.21203891678067904,-0.6879173569113608
0.0,0.2398868808248342,-0.6812755716079562
0.0,0.38510140215816535,-0.7446419084079551
0.0,0.408306525534083,-0.760051431502657
0.0,0.32909860473408087,-0.74949037523599
0.0,0.2498906839340836,-0.7389293189693237
0.0,0.17068276313408204,-0.7283682627026569
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,-0.036624085704057875,-0.07452360715229446
0.0,-0.05072776230874695,-0.08255694632518683
0.0,-0.11805449510874695,-0.19212790339185346
0.0,-0.18538122790874695,-0.3016988604585201
0.0,-0.25270796070874596,-0.4112698175251851
0.0,-0.32003469350874697,-0.5208407745918534
0.0,-0.3572477864896614,-0.6250581956831713
0.0,-0.3057626379563266,-0.7135070404831741
0.0,-0.23721309351424694,-0.7741844174913194
0.0,-0.11840121218091369,-0.7530623052246527
