rating,int_action_text,acc_action_text
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.041584158400000036,-0.05610561053333342
0.0,0.15829826583776452,-0.213577025312497
0.0,0.24146658263776444,-0.32578824637916354
0.0,0.32463489943776463,-0.4379994674458304
0.0,0.40780321623776444,-0.550210688512497
0.0,0.49097153303776453,-0.6624219095791639
0.0,0.5741398498377646,-0.7746331306458305
0.0,0.623762376,-0.841584158
0.0,0.623762376,-0.841584158
0.0,0.623762376,-0.841584158
0.0,0.623762376,-0.841584158
0.0,0.623762376,-0.841584158
0.0,0.623762376,-0.841584158
0.0,0.623762376,-0.841584158
0.0,0.623762376,-0.841584158
0.0,0.623762376,-0.841584158
0.0,0.623762376,-0.841584158
0.0,0.623762376,-0.841584158
0.0,0.5164338774434484,-0.8535095468623353
0.0,0.3976219963767818,-0.8667108671290018
0.0,0.27881011531011524,-0.8799121873956685
0.0,0.15999823424344867,-0.8931135076623352
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.01027072272664725,-0.07131000901162025
0.0,0.03462634863254849,-0.15004751096309193
0.0,0.06234912089921536,-0.2701795242964258
0.0,0.09007189316588182,-0.3903115376297586
0.0,0.1177946654325484,-0.5104435509630919
0.0,0.14551743769921516,-0.6305755642964258
0.0,0.08820274451192774,-0.657759650147694
0.0,0.0023941637119283144,-0.6537992541476939
0.0,-0.10417937958728714,-0.5598573538512688
0.0,-0.21771073265395388,-0.43576494451793546
0.0,-0.3338720196153984,-0.31890485327903006
0.0,-0.4579644289487315,-0.22385534821236378
0.0,-0.5820568382820648,-0.128805843145697
0.0,-0.6778774586947776,-0.06465806089442835
0.0,-0.6884385149614444,-0.09370096516109498
0.0,-0.6989995712281112,-0.12274386942776204
0.0,-0.7095606274947778,-0.1517867736944284
0.0,-0.7201216837614445,-0.180829677961095
0.0,-0.7227722779999999,-0.18811881200000002
0.0,-0.7227722779999999,-0.18811881200000002
0.0,-0.6397124278033998,-0.20789496677066893
0.0,-0.5288213384700655,-0.23429760703733563
0.0,-0.4179302491367347,-0.26070024730400193
0.0,-0.3070391598033997,-0.28710288757066893
0.0,-0.19614807047006722,-0.3135055278373355
0.0,-0.08525698113673315,-0.3399081681040023
0.0,0.0256341081965995,-0.36631080837066876
0.0,0.10891089199999997,-0.38613861400000005
0.0,0.10891089199999997,-0.38613861400000005
0.0,0.10891089199999997,-0.38613861400000005
0.0,0.10891089199999997,-0.38613861400000005
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.04151727013236624,-0.06601891431751199
0.0,0.09496184077620712,-0.1416643855852081
0.0,0.1754898935762074,-0.26179639891854206
0.0,0.25601794637620784,-0.3819284122518759
0.0,0.3365459991762074,-0.5020604255852086
0.0,0.4000374497528426,-0.6207727220347291
0.0,0.38551599748617577,-0.7329839431013957
0.0,0.3709945452195092,-0.8451951641680634
0.0,0.3017752785766359,-0.8758080063161883
0.0,0.20672577350996832,-0.8678872140495215
0.0,0.1116762684433013,-0.859966421782855
0.0,0.016626763376634983,-0.8520456295161882
0.0,-0.07842274169003317,-0.8441248372495214
0.0,-0.10133906877899407,-0.8420573969453382
0.0,-0.059094844245660735,-0.8446976609453383
0.0,-0.016850619712328124,-0.8473379249453381
0.0,0.02539360482100591,-0.8499781889453382
0.0,0.0676378293543391,-0.8526184529453382
0.0,0.0937417151984981,-0.853465346
0.0,0.11222356346516477,-0.853465346
0.0,0.13070541173183145,-0.853465346
0.0,0.12049332451082506,-0.8516719750546617
0.0,0.09673094824415926,-0.8490317110546619
0.0,0.07296857197749204,-0.8463914470546618
0.0,0.049206195710825684,-0.8437511830546618
0.0,0.034908598446517655,-0.8411109190546618
0.0,0.06395150271318428,-0.8384706550546619
0.0,0.09299440697985091,-0.8358303910546618
0.0,0.12203731124651768,-0.8331901270546619
0.0,0.15108021551318415,-0.8305498630546617
0.0,0.18012311977985135,-0.8279095990546617
0.0,0.20443363454533808,-0.8271622908838117
0.0,0.20707389854533814,-0.8350830831504785
0.0,0.18998708196548733,-0.8447972463624835
0.0,0.16358444169882033,-0.8553583026291502
0.0,0.13718180143215392,-0.8659193588958167
0.0,0.11077916116548721,-0.8764804151624835
0.0,0.06970611344994225,-0.8804161260988203
0.0,-0.03854471161672293,-0.854013485832154
0.0,-0.1104055079894971,-0.8261162289948598
0.0,-0.08928339572283037,-0.8208357007281932
0.0,-0.06816128345616378,-0.8155551724615264
0.0,-0.047039171189496895,-0.8102746441948596
0.0,-0.02591705892283045,-0.8049941159281931
0.0,-0.004794946656164285,-0.7997135876615267
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,-0.045146570347046694,-0.08034575099727519
0.0,-0.09535092375015154,-0.1074206608102672
0.0,-0.20511042987693118,-0.21944333281681538
0.0,-0.3226021789435984,-0.3237337618834826
0.0,-0.4400939280102643,-0.4280241909501487
0.0,-0.5575856770769341,-0.5323146200168181
0.0,-0.48437557888710914,-0.6486747861435976
0.0,-0.3932864700871064,-0.7661665352102682
0.0,-0.25899165207028874,-0.8349834980000003
0.0,-0.06361211420362807,-0.8349834980000003
0.0,0.14383716072315522,-0.8470532350601157
0.0,0.3524180185898217,-0.8602545550601157
0.0,0.560998876456494,-0.873455875060116
0.0,0.5528151545317073,-0.7653186412476548
0.0,0.41024089719836954,-0.6385859681809842
0.0,0.26766663986503686,-0.5118532951143183
0.0,0.12509238253170338,-0.3851206220476515
0.0,-0.01748187480162642,-0.258387948980988
0.0,-0.16005613213495976,-0.13165527591432138
0.0,-0.3026303894682965,-0.004922602847651518
0.0,-0.38613861400000005,0.06930693000000004
0.0,-0.38613861400000005,0.06930693000000004
0.0,-0.38613861400000005,0.06930693000000004
0.0,-0.38613861400000005,0.06930693000000004
0.0,-0.38613861400000005,0.06930693000000004
0.0,-0.38613861400000005,0.06930693000000004
0.0,-0.38613861400000005,0.06930693000000004
0.0,-0.38613861400000005,0.06930693000000004
0.0,-0.38613861400000005,0.06930693000000004
0.0,-0.2606133473557536,-0.0489764944081773
0.0,-0.12331961802241664,-0.17834943174151363
0.0,0.013974111310913173,-0.30772236907484385
0.0,0.1512678406442508,-0.43709530640818123
0.0,0.29097551738960303,-0.551984559025563
0.0,0.2909005596065509,-0.607581173716057
0.0,0.27769923960655063,-0.6577461902493917
0.0,0.20761951762897113,-0.6543142510412133
