rating,int_action_audio,acc_action_audio
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,-0.029702970266666854,0.001980197999999973
0.0,-0.10394618934715794,0.00692974589426342
0.0,-0.1633521298804915,0.010890141894263508
0.0,-0.22275807041382478,0.014850537894263311
0.0,-0.28216401094715804,0.0188109338942634
0.0,-0.34156995148049146,0.02277132989426349
0.0,-0.400975892013825,0.026731725894263435
0.0,-0.44554455400000004,0.029702970000000023
0.0,-0.3346888236144824,-0.063336661019937
0.0,-0.1868340382811492,-0.18742907035327022
0.0,-0.038979252947815436,-0.3115214796866036
0.0,0.1088755323855176,-0.43561388901993686
0.0,0.24815766790196478,-0.5616846021417974
0.0,0.3616890209686312,-0.6936978034751304
0.0,0.4752203740352982,-0.8257110048084642
0.0,0.5518233893831137,-0.9267307797885269
0.0,0.5174999571164469,-0.9346515717885269
0.0,0.3644025278796238,-0.9306949640115368
0.0,0.1716632540129565,-0.9227741717448703
0.0,-0.021076019853709625,-0.9148533794782036
0.0,-0.18808092777015717,-0.9009938874230099
0.0,-0.2079271062383073,-0.8910910031448064
0.0,-0.18152446597164057,-0.8831702111448064
0.0,-0.15512182570497401,-0.8752494191448065
0.0,-0.08915310926815011,-0.8712852347884633
0.0,0.095665372598516,-0.87920602705513
0.0,0.280483854465183,-0.8871268193217966
0.0,0.46530233633184936,-0.8950476115884632
0.0,0.5920829962230099,-0.906928799788527
0.0,0.576241411956343,-0.9148495917885272
0.0,0.46142149688121264,-0.9089134174153612
0.0,0.31356671128121205,-0.8983523611486945
0.0,0.16571192568121149,-0.8877913048820278
0.0,0.01785714008121289,-0.8772302486153614
0.0,-0.12999764551878784,-0.8666691923486946
0.0,-0.25015617774639565,-0.8528109631011495
0.0,-0.2871198740130623,-0.8290485868344828
0.0,-0.2911118401379316,-0.8099022528076489
0.0,-0.19606233507126503,-0.8046217248076488
0.0,-0.1010128300045983,-0.7993411968076488
0.0,-0.0059633249379309914,-0.7940606688076488
0.0,0.03761744802835935,-0.7155361759494048
0.0,0.06402008829502606,-0.6125658788827382
0.0,0.01915833029962414,-0.5135547150084228
0.0,-0.04948853450037632,-0.4158649459417552
0.0,-0.11813539930037621,-0.31817517687508856
0.0,-0.15051336091109732,-0.2501599649693415
0.0,-0.0739457041110974,-0.2712820772360082
0.0,0.019767252389279406,-0.31680326982758644
0.0,0.1293723054627786,-0.41121607083600836
0.0,0.1320125697294452,-0.4323381831026748
0.0,0.13465283399611194,-0.45346029536934146
0.0,0.1372930982627787,-0.4745824076360082
0.0,0.13993336252944544,-0.495704519902675
0.0,0.03369746280683373,-0.42774613434175607
0.0,-0.10887679452649962,-0.3300563652750894
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.08022628343547254,-0.12866479394088942
0.0,0.15019328023547246,-0.24087601500755595
0.0,0.2201602770354728,-0.3530872360742231
0.0,0.2901272738354726,-0.46529845714088985
0.0,0.36009427063547295,-0.5775096782075565
0.0,0.43006126743547185,-0.6897208992742214
0.0,0.5222228379451207,-0.8053466701158442
0.0,0.5812704819763161,-0.8502792357749561
0.0,0.6155939142429829,-0.8555597637749562
0.0,0.6499173465096493,-0.8608402917749561
0.0,0.6842407787763162,-0.866120819774956
0.0,0.7185642110429827,-0.8714013477749561
0.0,0.7528876433096496,-0.8766818757749562
0.0,0.782178218,-0.8811881180000001
0.0,0.782178218,-0.8811881180000001
0.0,0.782178218,-0.8811881180000001
0.0,0.7736610743972802,-0.8792524035626098
0.0,0.7155752658639466,-0.8660510835626097
0.0,0.6574894573306134,-0.8528497635626099
0.0,0.59940364879728,-0.8396484435626098
0.0,0.5413178402639466,-0.8264471235626096
0.0,0.4712306021014891,-0.7996958023444722
0.0,0.3312966087681565,-0.6940852412778059
0.0,0.1913626154348232,-0.5884746802111392
0.0,0.08898866997087651,-0.4914004935818629
0.0,0.007140485170875906,-0.39899125251519574
0.0,-0.07470769962912413,-0.3065820114485291
0.0,-0.1565558844291242,-0.21417277038186242
0.0,-0.23840406922912408,-0.1217635293151956
0.0,-0.26732673200000007,-0.08910890999999993
0.0,-0.2758631066098253,-0.1403271571416468
0.0,-0.28906442687649175,-0.21953507794164565
0.0,-0.28860754787089915,-0.3038648235765146
0.0,-0.28068675587089925,-0.39099353664318115
0.0,-0.2607645342417753,-0.48005796414723867
0.0,-0.17099555744177536,-0.5803879972139052
0.0,-0.09980943943622904,-0.677233744254168
0.0,-0.13483742149307062,-0.7421871143125219
0.0,-0.1585997977597377,-0.7395468503125219
0.0,-0.18545931716532962,-0.7357451576109864
0.0,-0.24058745502353132,-0.7268913762317979
0.0,-0.2904735266292765,-0.7205191555541449
0.0,-0.3301977286584004,-0.7146230451167546
0.0,-0.3988445934584005,-0.7040619891167545
0.0,-0.38554226279727993,-0.7088664072764916
0.0,-0.32745645426394676,-0.7220677275431585
0.0,-0.2693706457306132,-0.735269047809825
0.0,-0.20083197911806677,-0.74885751096397
0.0,-0.07145904178473543,-0.7646990952306365
0.0,0.010110198354343111,-0.7737115797749563
0.0,0.06129717131388204,-0.7797663935499122
0.0,0.08769981158054875,-0.7903274495499124
0.0,0.11410245184721532,-0.8008885055499122
0.0,0.14050509211388204,-0.8114495615499123
0.0,0.16690773238054846,-0.8220106175499123
0.0,0.15745759949287133,-0.8291571237749562
0.0,0.12841469495953872,-0.8344376517749562
0.0,0.09937179042620514,-0.8397181797749562
0.0,0.08910890999999993,-0.841584158
0.0,0.08910890999999993,-0.841584158
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,-0.026540587490493123,-0.08423751701020904
0.0,-0.056903623757159065,-0.1806071540768734
0.0,-0.08726666002382658,-0.2769767911435432
0.0,-0.11532181913767517,-0.34795977929612304
0.0,-0.14304459140434275,-0.4152865120961251
0.0,-0.17076736367100864,-0.4826132448961231
0.0,-0.19849013593767523,-0.549939977696123
0.0,-0.21189060338873134,-0.5861527377833349
0.0,-0.20132954738873152,-0.5703111535166685
0.0,-0.19076849138873128,-0.5544695692500013
0.0,-0.18119518054154882,-0.5494931817640856
0.0,-0.13672781748826338,-0.5784984244086856
0.0,-0.031117256421600247,-0.6339439689420171
0.0,0.07449330464506985,-0.6893895134753523
0.0,0.18010386571173584,-0.7448350580086851
0.0,0.25706040175844774,-0.7818270006084497
0.0,0.29666436229178234,-0.8055893768751169
0.0,0.3362683228251146,-0.829351753141783
0.0,0.3758722833584486,-0.8531141294084502
0.0,0.3330480237636169,-0.8399504707638513
0.0,0.2828830072302824,-0.8214686224971842
0.0,0.2327179906969492,-0.8029867742305177
0.0,0.18255297416361543,-0.7845049259638508
0.0,0.18316125545845138,-0.782178218
