rating,int_action_text,acc_action_text
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,-0.029702970266666854,-0.05742574253333345
0.0,-0.11019284561000518,-0.21303950157862928
0.0,-0.1695987861433389,-0.3278909866452962
0.0,-0.22900472667667202,-0.44274247171196285
0.0,-0.2884106672100053,-0.5575939567786294
0.0,-0.34781660774333856,-0.6724454418452959
0.0,-0.37067706122218635,-0.7872969269119627
0.0,-0.30602876987884786,-0.861386138
0.0,-0.20305847281218106,-0.861386138
0.0,-0.10008817574551486,-0.861386138
0.0,0.00288212132115234,-0.861386138
0.0,0.10585241838781925,-0.861386138
0.0,0.2088227154544856,-0.861386138
0.0,0.31179301252115266,-0.861386138
0.0,0.32673267400000017,-0.861386138
0.0,0.32673267400000017,-0.861386138
0.0,0.32673267400000017,-0.861386138
0.0,0.32673267400000017,-0.861386138
0.0,0.2522452129777058,-0.8297853971191319
0.0,0.16511649991103922,-0.7928217008524652
0.0,0.07798778684437238,-0.7558580045857985
0.0,-0.009140926222293757,-0.718894308319132
0.0,-0.09626963928896075,-0.6819306120524652
0.0,-0.18339835235562732,-0.6449669157857986
0.0,-0.27052706542229443,-0.6080032195191317
0.0,-0.326732674,-0.584158416
0.0,-0.326732674,-0.584158416
0.0,-0.3004948884102866,-0.5982143725084559
0.0,-0.2265674956102866,-0.6378183327751227
0.0,-0.15264010281028648,-0.6774222930417892
0.0,-0.09932811293983164,-0.7114038707429308
0.0,-0.08348652867316503,-0.7351662470095974
0.0,-0.07982677339311252,-0.7645510058417894
0.0,-0.09830862139311264,-0.8041549661084559
0.0,-0.1167904693931125,-0.8324729475705185
0.0,-0.19847379938282586,-0.8250176511953958
0.0,-0.29314023594374705,-0.8073019396735543
0.0,-0.38818974074374696,-0.7888200916735542
0.0,-0.4335809383475349,-0.7838814182390792
0.0,-0.4424327215026468,-0.7859264730436835
0.0,-0.3708449518493657,-0.7829443544781582
0.0,-0.2942772950493657,-0.7823491452827624
0.0,-0.2177096382493663,-0.7902699372827625
0.0,-0.1402049176884455,-0.800064856804604
0.0,-0.10614091256281498,-0.8087517852827625
0.0,-0.07973827229614841,-0.8166725772827627
0.0,-0.0533356320294817,-0.8245933692827624
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,-0.015442279204902008,-0.08332647120005192
0.0,-0.013595812371034839,-0.09098735914507629
0.0,-0.030757528637701627,-0.2058388442117439
0.0,-0.04791924490436827,-0.3206903292784106
0.0,-0.06508096117103492,-0.43554181434507805
0.0,-0.08224267743770156,-0.550393299411744
0.0,-0.09940439370436849,-0.6652447844784113
0.0,-0.11656610997103513,-0.7800962695450784
0.0,-0.1517211697124192,-0.861386138
0.0,-0.18076407397908598,-0.861386138
0.0,-0.21212157247334132,-0.8583000123632145
0.0,-0.24908526874000828,-0.8477389563632143
0.0,-0.2860489650066749,-0.8371779003632143
0.0,-0.323012661273342,-0.8266168443632143
0.0,-0.35997635754000823,-0.8160557883632142
0.0,-0.38845320822758933,-0.8054947323632142
0.0,-0.4110156443032229,-0.8012086665908035
0.0,-0.42121612482091436,-0.7854523685565391
0.0,-0.3858982303266586,-0.7462942699266586
0.0,-0.34893453405999225,-0.7093305736599922
0.0,-0.311970837793325,-0.6723668773933249
0.0,-0.2750071415266586,-0.6354031811266586
0.0,-0.21798362838710972,-0.6146416446089666
0.0,-0.10697234737814312,-0.6308088986480439
0.0,0.01712006195519024,-0.6413699549147105
0.0,0.09728753927288196,-0.687489289348975
0.0,0.16593440407288257,-0.742934833882309
0.0,0.23458126887288144,-0.7983803784156414
0.0,0.30322813367288176,-0.8538259229489746
0.0,0.37187499847288163,-0.9092714674823079
0.0,0.3861386140000002,-0.9207920799999999
0.0,0.3861386140000002,-0.9207920799999999
0.0,0.33384702813631434,-0.9166087529703492
0.0,0.26784042733631436,-0.9113282247036826
0.0,0.201833826536314,-0.9060476964370158
0.0,0.13582722573631514,-0.9007671681703492
0.0,0.06982062493631488,-0.8954866399036825
0.0,0.0038140241363147707,-0.8902061116370159
0.0,0.01101564350322235,-0.8870172469908035
0.0,0.0567065692335747,-0.8859200458871211
0.0,0.14911581030024137,-0.8885603101537879
0.0,0.24152505136690805,-0.8912005744204546
0.0,0.3339342924335745,-0.8938408386871213
0.0,0.37196028422735966,-0.8671978148025211
0.0,0.3957226604940257,-0.8328743825358551
0.0,0.3924814371271185,-0.7977794187820672
0.0,0.3238345723271183,-0.7608157222487338
0.0,0.255187707527118,-0.7238520257154002
0.0,0.11542428618066439,-0.6450550605756217
0.0,-0.04299155541933544,-0.5552860835089551
0.0,-0.18134758014645286,-0.47631854632688864
0.0,-0.1414334243087238,-0.4862631687032231
0.0,-0.06750603150872607,-0.512665808969889
0.0,0.006421361291274792,-0.5390684492365562
0.0,0.0803487540912748,-0.5654710895032227
0.0,0.18050821503773137,-0.6073043581096693
0.0,0.34420458463772863,-0.6865122789096678
0.0,0.5079009542377253,-0.7657201997096663
0.0,0.5756541171659655,-0.821782178
0.0,0.5149280446326326,-0.821782178
0.0,0.46577494331517016,-0.8271828979422999
0.0,0.44465283104850356,-0.8456647462089667
0.0,0.4235307187818367,-0.8641465944756337
0.0,0.4024086065151704,-0.8826284427422997
0.0,0.3812864942485035,-0.9011102910089669
0.0,0.3779096045492051,-0.9195921392756332
0.0,0.29828874943538464,-0.8669574307845893
0.0,0.2298318882641452,-0.8141870560390774
0.0,0.23278036918160708,-0.791624619963444
0.0,0.22749984118160696,-0.7652219796967771
0.0,0.2222193131816073,-0.7388193394301112
0.0,0.21693878518160717,-0.7124166991634441
0.0,0.21165825718160705,-0.6860140588967775
0.0,0.2503550198954312,-0.6858434868544903
0.0,0.3955695412287619,-0.7492098236544891
0.0,0.4025966314903334,-0.7592901122852898
0.0,0.32338871069033076,-0.7487290560186227
0.0,0.24418078989033348,-0.7381679997519563
0.0,0.1649728690903322,-0.7276069434852895
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,-0.03620024179227485,-0.07169798108444311
0.0,-0.05798732376011685,-0.09437152670106513
0.0,-0.12531405656011685,-0.20394248376773164
0.0,-0.192640789360116,-0.31351344083439686
0.0,-0.2599675221601154,-0.4230843979010626
0.0,-0.3272942549601169,-0.5326553549677316
0.0,-0.35169635715295344,-0.6345952665824182
0.0,-0.30021120861961864,-0.7230441113824209
0.0,-0.2244021027261688,-0.7719069080146883
0.0,-0.10559022139283555,-0.7507847957480217
