rating,int_action_audio,acc_action_audio
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,-0.04290429039999992,-0.04950495053333341
0.0,-0.10454841712884302,-0.12063278916976743
0.0,-0.19035699792884317,-0.2196426902364341
0.0,-0.2761655787288431,-0.31865259130310064
0.0,-0.36197415952884304,-0.41766249236976727
0.0,-0.447782740328843,-0.5166723934364341
0.0,-0.5335913211288431,-0.6156822945031007
0.0,-0.619399901928843,-0.7146921955697674
0.0,-0.643564356,-0.7425742579999999
0.0,-0.6441409663432041,-0.7362315441665185
0.0,-0.6467812303432041,-0.7071886398998517
0.0,-0.649421494343204,-0.6781457356331851
0.0,-0.6520617583432039,-0.6491028313665183
0.0,-0.654702022343204,-0.6200599270998517
0.0,-0.657342286343204,-0.5910170228331851
0.0,-0.6599825503432041,-0.5619741185665185
0.0,-0.5393345608855179,-0.5651758343258908
0.0,-0.36846092094231386,-0.6018815842927058
0.0,-0.19684375934231396,-0.6467660725593726
0.0,-0.025226597742313856,-0.6916505608260392
0.0,0.1463905638576864,-0.7365350490927058
0.0,0.3180077254576861,-0.7814195373593725
0.0,0.48962488705768664,-0.8263040256260392
0.0,0.623762376,-0.861386138
0.0,0.623762376,-0.861386138
0.0,0.623762376,-0.861386138
0.0,0.623762376,-0.861386138
0.0,0.623762376,-0.861386138
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,-0.03344009192014738,-0.07258946777040379
0.0,-0.08756550445348069,-0.1900812168370706
0.0,-0.141690916986814,-0.3075729659037373
0.0,-0.19581632952014744,-0.4250647149704039
0.0,-0.25180829396508897,-0.5422453720570403
0.0,-0.3217752907650883,-0.6570968571237061
0.0,-0.39174228756508833,-0.7719483421903728
0.0,-0.45533189871160784,-0.8729562340199688
0.0,-0.4711734829782743,-0.8703159700199689
0.0,-0.46741627228303173,-0.8667424300798752
0.0,-0.3169212226830318,-0.8561813740798752
0.0,-0.166426173083034,-0.8456203180798753
0.0,-0.006143779438091314,-0.8366904860599065
0.0,0.1601928544285755,-0.8287696940599063
0.0,0.32652948829524236,-0.8208489020599063
0.0,0.4919328461903953,-0.8144835699914829
0.0,0.6503486877903952,-0.8197640982581496
0.0,0.7059974174951529,-0.8299382984649099
0.0,0.698076625228486,-0.8431396187315764
0.0,0.6901558329618191,-0.8563409389982434
0.0,0.6545042328698681,-0.8662798111400939
0.0,0.6016989523365354,-0.8742006031400936
0.0,0.5488936718032014,-0.8821213951400938
0.0,0.500982063374716,-0.881886067075184
0.0,0.43489166303813476,-0.8423498348983536
0.0,0.3556837422381355,-0.7816237620983543
0.0,0.27647582143813465,-0.7208976892983536
0.0,0.20255646433008678,-0.6607938004898369
0.0,0.16823303179675364,-0.6053482559565039
0.0,0.1339095992634202,-0.5499027114231705
0.0,0.09958616673008706,-0.4944571668898372
0.0,0.06370727432801772,-0.4514553016834339
0.0,0.016182522061350967,-0.5016203182167673
0.0,-0.03134223020531635,-0.5517853347501013
0.0,-0.0788669824719824,-0.6019503512834339
0.0,-0.12639173473864973,-0.6521153678167678
0.0,-0.17391648700531603,-0.7022803843501009
0.0,-0.22144123927198223,-0.7524454008834337
0.0,-0.26896599153864914,-0.8026104174167672
0.0,-0.2899285398517013,-0.8180490742082052
0.0,-0.3136909161183681,-0.7863659059415383
0.0,-0.33745329238503474,-0.7546827376748719
0.0,-0.3612156686517017,-0.7229995694082046
0.0,-0.3849780449183682,-0.6913164011415383
0.0,-0.408740421185035,-0.6596332328748714
0.0,-0.3574664937112517,-0.6230563926681119
0.0,-0.25977672491125076,-0.5834524324014448
0.0,-0.16513818314509762,-0.5475574689212107
0.0,-0.19418108741176368,-0.40498321158787937
0.0,-0.22322399167843088,-0.26240895425454397
0.0,-0.23920103265810483,-0.1406778597718261
0.0,-0.1573528478581035,-0.17500129203849327
0.0,-0.08981489426522217,-0.21025800024525354
0.0,-0.12941885453188917,-0.25250222451192045
0.0,-0.16902281479855502,-0.2947464487785861
0.0,-0.11564700737967457,-0.4201830968506133
0.0,-0.004755918313006191,-0.597080786450616
0.0,0.10613517075365891,-0.7739784760506133
0.0,0.14851485199999984,-0.841584158
0.0,0.14851485199999984,-0.841584158
0.0,0.14851485199999984,-0.841584158
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.01837550911387126,-0.06074810440074387
0.0,0.0501109789088359,-0.1614687101089528
0.0,0.08575454317550267,-0.27632019517561957
0.0,0.1213981074421693,-0.3911716802422862
0.0,0.1570416717088368,-0.5060231653089557
0.0,0.19268523597550258,-0.6208746503756196
0.0,0.2283288002421702,-0.7357261354422892
0.0,0.263972364508836,-0.8505776205089529
0.0,0.26732673199999996,-0.861386138
0.0,0.26732673199999996,-0.861386138
0.0,0.2792856939208046,-0.8637779303358468
0.0,0.29248701418747175,-0.8664181943358469
0.0,0.3056883344541382,-0.8690584583358468
0.0,0.31888965472080516,-0.8716987223358469
0.0,0.22685211100235775,-0.8193277621282288
0.0,0.12388181393568842,-0.7612419535948938
0.0,0.020911516869024354,-0.703156145061562
0.0,-0.08741708198511404,-0.6439986761923819
0.0,-0.20358869931844736,-0.5832726036590485
0.0,-0.3197603166517807,-0.5225465311257153
0.0,-0.44129023566434794,-0.4607487982565351
0.0,-0.5235101176792339,-0.4220306496641534
0.0,-0.5367114376792345,-0.4193903856641533
0.0,-0.5156196266074236,-0.42318008378747185
0.0,-0.444332497807424,-0.4363814040541383
0.0,-0.37304536900742363,-0.449582724320805
0.0,-0.3017582402074238,-0.46278404458747174
0.0,-0.23047111140742374,-0.47598536485413845
0.0,-0.1472250209281897,-0.49157847745665184
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
0.0,0.0,0.0
0.0,0.010479758256270202,-0.08669618130841072
0.0,0.025001210522936787,-0.2068281946417443
0.0,0.03952266278960309,-0.32696020797507386
0.0,0.05404411505627024,-0.4470922213084109
0.0,0.12382247386253539,-0.5653188238922369
0.0,0.2149115826625369,-0.6828105729589056
0.0,0.30600069146253533,-0.8003023220255702
0.0,0.3938707681395999,-0.8911638964504948
0.0,0.4704384246729336,-0.8885236321838282
0.0,0.5470060812062644,-0.8858833679171615
0.0,0.6235737377396,-0.8832431036504947
0.0,0.683168316,-0.8811881180000001
0.0,0.683168316,-0.8811881180000001
